Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
93,2024-09-23,0.0094339139868584,0.0015999886024027,0.0028463654954524,0.0014084739340194,-0.0082388469011713,0.0033518613279042,-0.002610973343088,-0.0103304789580916,0.0,0.0068305802816601,-0.0222222984747739,0.0,-0.0090909587448904,0.0073127439713771,0.0,-0.0021092134407697
94,2024-09-24,0.0037383183036916,0.0063898155810608,0.0066225385739453,0.0,0.0083072893865911,-0.0033406638858157,0.0,0.0281837499193418,-0.0042553949479697,0.0203527896830522,-0.0086137012068656,0.0,0.0,0.0018147585498879,-0.0387095248895431,0.003044464144843
95,2024-09-25,-0.003724395328465,-0.0190476510973351,0.0103383245009529,0.0042194098642358,-0.0010297635426567,0.0033518613279042,0.0078534251128858,0.0,-0.010683732308786,-0.0013297285314682,-0.1016393168298399,-0.0217391740960292,-0.0917431288742116,0.0271739294268353,-0.0234900797625755,0.0018020018166178
96,2024-09-26,-0.0037384157953672,0.0,0.0018603476828196,0.0014005832904442,0.0360824676937738,0.0022271092572105,-0.0129870490377543,-0.0040609567410609,0.0086394631552078,-0.0066578374481802,0.0401459213416051,0.0,0.0303030155907386,0.0105819822662847,0.0137458778587762,-0.0012310763769968
97,2024-09-27,-0.0150091888199754,-0.0129449774350338,0.0139276108188286,0.0133708081527261,-0.0069652952390971,0.0022223860239822,-0.007894693640116,-0.0061161692201053,-0.017130594372465,-0.0006816809607733,-0.0280701715113815,-0.0111111008090735,-0.0196078338975284,-0.0069806704238335,-0.0169491739536841,-0.0067192284120611
98,2024-09-30,-0.0019048116737048,0.0131147475460842,-0.0128204618550299,-0.0055555747151969,-0.0320641177648091,-0.0022174579763668,-0.0026524613125589,-0.0235897325554833,-0.0065360632690029,-0.0150067976783049,0.0072202377129595,0.0112359445213352,0.0,-0.0087873504541102,0.0,-0.0067345335920397
99,2024-10-01,0.0057251416404442,0.0064724458354621,-0.0083488905650739,0.0111732231061698,-0.0020701871939196,-0.0011110801317583,-0.0053191633518568,0.013655339367024,0.0109648821456513,-0.0027700150593588,0.0465950293628163,0.0111111670364583,0.0399999807739772,0.0283686866250116,0.0344827172628274,0.0045363181214863
100,2024-10-02,-0.0075900349825107,-0.0176848475934733,-0.0037417724515048,0.0,-0.0103735778189438,0.0011123160039705,0.0,-0.0010361222307633,-0.0173535542827092,-0.0069445540945598,-0.0410959237937993,-0.0109890656919801,-0.0288461982850017,-0.0172413051118555,-0.0033333543129303,-0.0103115545877717
101,2024-10-03,0.0076480842092077,0.0065466850234203,0.0,0.0,-0.0010482209560858,-0.0055554006587915,0.0,-0.0124481586427405,0.0088300658759945,-0.0013984964361307,0.0107142290651187,0.0,0.0,0.0122806393907437,-0.0234114359874343,0.001366422552361
102,2024-10-04,-0.0037949680054426,0.0065040185161309,-0.0009388594245802,-0.002762440413485,0.0010493208762178,-0.0067038361666393,-0.0053476081531652,0.003151240390391,-0.0087527782672962,0.0,-0.0176677231971149,0.0,0.0,0.0051992927937158,-0.0136985473849414,-0.007054355810392
103,2024-10-07,0.0,-0.004846577837571,-0.0131579381946429,0.0,-0.004192883824343,-0.0112487348115968,0.0053763588133901,0.0031413412689043,0.0066225210615309,-0.0210085228901144,0.0323740156298821,-0.0222222016181469,0.0396039439047435,0.0051724843544118,0.0347222683499228,0.0032639057497974
104,2024-10-08,-0.0019048116737048,0.0064935467212015,0.0,0.004155206378914,-0.0010526345303811,0.0034128738237582,-0.0053476081531652,-0.0125261228868219,0.0021930214835006,0.0143063070721298,0.0,0.0,0.0,-0.0051458674356114,-0.0234900797625755,0.0002017721913578
105,2024-10-09,0.0019084469056493,0.0,0.0047619488238155,-0.0041380120847037,0.0073762061619773,-0.004535020977294,0.002688179406695,-0.0010571475446402,0.0,0.0169251145493229,0.0104530775546998,0.0113636255880031,0.0,-0.0344827789889023,-0.0171819844777146,-0.000434062275846
106,2024-10-10,0.003809424650109,0.0032257835630367,0.0,0.0055402526935708,0.0062760609506091,-0.0022779562519468,0.0026809724717067,0.0158731321923311,0.0,-0.0027738570664012,0.0034482008781562,-0.0224718890426703,-0.0190476114182442,0.0017857678159245,0.0104894892281028,0.0036882195964917
107,2024-10-11,0.0018976819459721,0.0048232022255478,0.0,-0.0013774150870107,-0.0103948272933438,0.0057078349739043,0.0080213457750673,0.0083332095703443,-0.0568928901532452,0.0055632860506256,0.0274914034291844,-0.0114942418487907,0.0291262600308106,0.0035651690676699,-0.0207612899964633,-0.0045034509744409
108,2024-10-14,-0.0018940875701861,0.0031998924012541,0.0,0.0,-0.0031513765964982,0.0045402832081362,0.0,-0.0082643410841295,0.0185614592047591,0.001383021955386,0.0,0.0,0.0094340146668712,-0.0017762518955205,-0.010600685929835,0.0018303634079164
109,2024-10-15,0.0113851019595787,0.0015950542076665,0.0094785643369679,0.0027585627966402,0.0052687186871265,0.0,0.0,0.0031250861920815,0.0205012719404313,0.002762572636608,0.0100334736349885,0.0232557913881823,-0.0186916916406557,0.0035587380757455,-0.0107142644825841,0.0033179338794151
110,2024-10-16,-0.0056283724143599,0.0015922608661085,-0.0046947823717254,-0.0096286436158208,-0.0062892183478293,0.0067795859147987,-0.0026524613125589,-0.0031153504533961,-0.0044642503988292,-0.0041322687912965,-0.0033113489446786,-0.0113636255880031,-0.0095237484888115,-0.0053192209421351,-0.0180506548435497,-0.0056882683526258
111,2024-10-17,0.0075471705540484,0.0302067162494448,-0.0066037957540731,0.0,0.0042194206823154,0.0,0.002659515574731,0.0,0.0179371923607463,0.0138311979423093,0.0132890755444847,0.0,0.0,0.0124777427749622,0.0330882641734231,0.0053961623252598
112,2024-10-18,-0.0018728058702999,-0.0092592751635605,0.0047482840167802,-0.0013888260565353,-0.0021009536024256,-0.0089785388464188,0.002652593164292,-0.0010416246756526,0.0066079337516431,0.0013642919333827,-0.00655739604088,0.0,0.0,-0.0088027354387715,0.0071174830305296,0.0027719861771042
113,2024-10-21,0.0,-0.001557703897562,-0.002835408927435,0.0013907575768965,-0.0042105381215246,0.0090598833611206,0.0,-0.0010428169821152,0.0,-0.0027247286784405,0.0231022966003926,0.0,0.0096153224009976,0.01065716365093,0.0106007737187405,-0.000188297939402
114,2024-10-22,-0.0037522482762399,0.0,0.003791425734787,0.0041666810363978,0.0105708542887712,-0.0067339326399218,0.0,-0.0104384180216798,-0.004376445328375,-0.0122951241181197,0.016129079494745,-0.0229884836975816,0.0095238629294327,-0.0070300007827263,-0.0034966991014544,-0.001908034700522
115,2024-10-23,0.0,0.0124804941891039,0.0084986817219929,-0.0027661938877195,0.0135983642483676,-0.0022598237071187,-0.0052910195545483,-0.0137130648708579,0.0,-0.0027663234503287,0.0,0.0,0.0,0.0,0.0035089689098886,-0.0006149072422012
116,2024-10-24,-0.0037663806716227,-0.0061632849096622,-0.0065544251878372,0.0277392096427413,-0.0154799187133783,0.0,0.0,-0.0160427877381172,-0.0065934113072223,-0.004160925757101,0.0,-0.0352941531211025,0.0,-0.030088531144247,-0.0069930507307599,-0.0056654759048839
117,2024-10-25,-0.0037808171203003,-0.0062015887354581,0.0,0.012145724780439,-0.0073374393039151,-0.0022650571303622,0.0,-0.0228261634803523,-0.0243363764551662,0.0013928642956235,-0.0095238369732111,-0.0121951104274183,0.0,0.0,-0.0070422978770755,-0.0085342946810869
118,2024-10-28,-0.0132827839055509,-0.0078001745021759,-0.0169650312918522,-0.0186666010568418,0.0031677990125538,-0.0124858076510339,0.0053191633518567,-0.0333704289574241,0.0113380718359732,-0.0264255736036321,-0.0032051375317326,-0.0493827423949808,0.0,0.0145987102914115,0.0070922435689044,-0.0048384588078521
119,2024-10-29,0.0057693823824953,0.0078614955392299,0.0004894392021674,-0.0095109016526343,-0.0084209684021997,0.0011493930742147,0.0079364635803678,0.0253164927820683,0.0,0.0042857531603954,-0.0064308869405608,0.0,0.0094340146668712,-0.0017985267959982,0.0,0.0028625093515712
120,2024-10-30,0.0038240919688883,0.0,0.0029352976600818,-0.0054869203519963,0.0097402487939699,-0.0080368643212281,-0.0104987164285211,0.0134679288030366,-0.0089686537610672,-0.0014225837853191,0.0291262991694796,0.0,0.0,-0.0234235042981127,0.0140845082743632,-0.0081729397497568
121,2024-11-01,-0.0095239590198739,-0.0031201028755815,-0.0146341270715203,0.004137877772909,-0.0128616861170413,0.0081019788257845,0.018567690668978,0.0044297265575967,0.0090498184493399,-0.0099714811608174,0.0031445859039556,0.0129870009233301,0.0,-0.0092250970824034,-0.0069444019111101,0.0013109443775665
122,2024-11-04,0.0038462549216635,0.0031298683869358,0.0079208950828932,0.0068680884150515,-0.0032572888288729,0.0011481901250749,0.0338541292480523,-0.0231532200465945,-0.0089686537610672,0.0129496128812891,0.0094044162034532,-0.0128205010641722,0.0093458458203279,0.0186218926334962,-0.0069930507307599,0.0077619879261516
123,2024-11-05,0.0095784950585748,0.0062402884379408,0.0098231354344151,-0.0027284559617429,0.002178512820451,0.0022935135833535,-0.0050377346477558,-0.0045146060038731,0.0022624836632294,0.0,0.0155279190718409,0.0129870009233301,0.0,-0.080438662638697,0.0105634468156132,0.0026415603020586
124,2024-11-06,0.0056926499514147,-0.0015502944663789,0.0,-0.0068399019099427,0.0217391921732224,0.0011441327077703,0.0,0.0170068101830485,0.0135437945511549,0.021306869359428,0.0519878446877237,0.0512820806729028,0.0740739216043402,-0.0059641982693832,0.0418117610294006,0.0083112810386016
125,2024-11-07,-0.0018867434328102,0.0077638372617934,-0.0009727875508401,-0.0013774150870107,-0.0085107474779654,0.0,-0.0151899145159104,-0.0044592426110905,0.0022273258831373,-0.0013909269231744,-0.0290697790537297,0.0,-0.0344826407441299,-0.0180000479630625,0.0668897221456168,-0.0066639421575408
126,2024-11-08,-0.0075614370457369,-0.0061632849096622,0.0,-0.0055172599050751,-0.01609433232932,0.006857183195466,0.0102828046001335,0.0044792165242799,-0.0022223759277115,0.0027856582196867,-0.0149701027718823,0.0,-0.0089286202829593,0.0040732422057028,-0.0188088167365252,-0.0012567388409155
127,2024-11-11,-0.0152380959950373,-0.009302342016193,-0.0126582565445692,-0.0013870347634534,0.0076334940936502,0.0011349266587377,0.0050890723633583,-0.0100334945580141,-0.0178173487535222,-0.020833381579384,-0.0243161055687014,-0.0121951104274183,-0.027026959733607,-0.0182555297653657,-0.051118134531107,-0.0073893936375317
128,2024-11-12,0.0135396020775244,-0.0015648512478912,-0.0019724371918315,-0.0013888260565353,-0.0205627376061954,-0.0079364018941764,0.0253164612715381,0.002252276273871,0.006802843101584,0.0,0.0342679358715596,-0.0123456672022499,0.0185185082165095,-0.0413223374491722,0.0101009053263996,-0.0005157376990982
129,2024-11-13,-0.0057252411786961,0.0109717084459284,0.0079052415299305,-0.0027816505864131,0.0077349342337935,0.0091429496290782,-0.0123457123480626,0.0112359601989275,0.0067566457663497,0.0212766460655982,0.0060241137495289,-0.0250000502914182,0.0,-0.0193964998943108,0.0,0.001908660113618
130,2024-11-14,-0.0115162163972284,-0.0077518010278486,-0.0009804172593929,0.0041840467193199,-0.0021930655801866,0.0011323559850169,-0.0100000273394559,-0.0022222458589893,0.0,-0.0069445540945598,0.0029939470886908,0.0128205774803862,0.0,-0.0021978679186041,-0.0066666258116619,-0.0067142080602311
131,2024-11-15,0.0058251923745551,0.0078123608950648,0.0098135955272382,0.0041666810363978,0.0010988876288839,-0.0033935703856423,-0.00757571573392,-0.0033407361481871,0.0,-0.0069929768484179,0.0119404067372028,0.0,0.0,0.004405310563345,-0.0268456387029529,-0.0051478821676974
132,2024-11-18,-0.001930451779284,0.0046512120950907,0.0077744421154817,-0.001383130614696,0.0076839904199141,0.0034051259201242,0.0152672170900751,0.0,0.0067115296979156,0.0112675424878603,0.0147492317904867,0.012658215432457,0.0090908495061314,-0.0021929407956429,0.027586208078205,0.0072844804721527
133,2024-11-19,-0.0096713317007294,0.0015431171014526,-0.0067501215314722,0.0055402526935708,0.0,-0.0022624951804037,-0.0125313618860473,-0.0022345468590894,-0.0133333424643524,0.004178311400629,0.0087209551151352,0.0,0.027026959733607,0.0043956282725863,-0.0234900797625755,-0.0010598695798024
134,2024-11-20,-0.011718752387606,0.0015409845624689,-0.0019417971894161,0.0,0.0010892016764729,0.0,0.0,-0.0011200037040749,-0.0067568771266348,-0.0083217814354524,0.0288183838912687,-0.0250000502914182,0.0175438522522222,0.0,0.0137458778587762,-0.0025961482569932
135,2024-11-21,0.0079052430487802,-0.0015386135826905,-0.0029183626525205,-0.0123967357830966,-0.0065288650805827,-0.0034012657329705,-0.0203046236040177,-0.0168160385436527,-0.0022673814330018,-0.0349649549089132,-0.0084033856031038,0.0256410785445584,-0.0086206342889095,0.0568927654016524,-0.0169491739536841,-0.0059442613977951
136,2024-11-22,0.0,0.0015409845624689,-0.0009755360485654,0.002789409749679,0.007667048158942,0.0011377401849395,-0.0129533393511045,0.0091219876422643,-0.0045455351964969,0.0144927631745634,-0.011299398608458,0.0124999878928067,-0.0086957003298308,0.0186334893934891,-0.0137931040391025,0.000692383330028
137,2024-11-25,0.0098039737066186,0.0169230370302841,0.0195312557922788,-0.0264256128546142,0.0054348253506923,0.011363663913172,-0.0052493582142605,0.0090396442415074,0.0159817854926551,0.0028570725321226,-0.002857080962452,-0.0123456672022499,-0.0087718734231946,-0.0243901783942379,0.0244755906896227,0.0048245176902821
138,2024-11-26,-0.0077670919623242,0.0090770910457842,-0.0038315157001388,0.0300000326905331,0.0021621356189844,0.0,0.0026384641166847,-0.0123181020356332,-0.0044943464886179,0.0,0.0188266894727495,-0.0124999878928067,0.026548606692889,0.0104165700149079,0.0068258960255123,0.0035682327562163
139,2024-11-27,-0.0039137928535514,0.0164917964161597,0.0,0.0055478689399359,0.0010787354371799,0.0,0.0131579317425301,0.0034013389438067,0.0022572604447714,-0.0042735433371122,-0.0056338193401642,0.0253164308649138,0.0,-0.0247422022929434,0.0067797032686032,0.0006861339046166
140,2024-11-28,0.0019645854071022,-0.0162242297225662,-0.0115383686967436,-0.0027586971084349,-0.0086206924557218,0.0,-0.002597345251572,-0.0033898090542584,-0.0067568771266348,0.0,-0.0113314087813507,-0.0246913344044998,0.0086207378774012,-0.0105708302119504,-0.0404042905111752,-0.0042138131623032
141,2024-11-29,0.0,0.0134933168727131,0.005836626834796,0.0041494591857611,0.0032609389022342,0.0022468996118494,-0.0104167597075455,0.0045350801037375,0.0136054532689751,-0.0228897877210239,0.0085959784820459,0.012658215432457,0.0,-0.0042735275127745,-0.0315787152133455,-0.002003111876404
142,2024-12-02,-0.0117648093562122,-0.0295858229413832,-0.0058027582999865,-0.0082645575854601,0.0010833014149549,0.0,0.0157895180910361,-0.011286687423793,0.0,-0.0131772058396525,-0.0113636695804173,-0.0124999878928067,-0.0170940091937774,0.030042977503633,0.0036231208942276,0.00074637699358
143,2024-12-03,0.0099207922062627,-0.0060975984176898,-0.0038910517331156,0.0027777873575984,-0.0064933186410285,0.0011213867565658,0.0051813614959357,0.0114155309534411,0.008948821167666,-0.0074183657045813,0.0258620398357101,0.0379746462973709,0.0173912961704061,0.00416668918334,0.0324909993374564,0.0071953146446734
144,2024-12-04,0.0,0.0076687387121321,0.0068360136684686,0.0110804379521975,0.0065357573963635,0.0,0.0180412868069763,-0.0180586539009727,0.0044344403110645,0.0194320397471274,0.0336134770943497,0.0121951104274182,0.0427350743360013,0.0207467965393812,0.0314685545523456,0.0044369524170675
145,2024-12-05,0.0039291708142044,0.0015221398827836,-0.0009699568649509,0.0041094693538898,0.0010823466563187,0.0,0.0025315894976725,0.0,0.0088300658759945,-0.0029325532750018,0.0027100683020864,-0.0361445445698767,0.0245902010714962,-0.0182926337956784,-0.0033898516343016,0.0009603236876187
146,2024-12-06,-0.0058708934214106,-0.0106383021569405,0.0029124992260525,-0.001364194769391,-0.0032432034284766,0.0,-0.0176767537294885,-0.0080458871335337,0.0021881102747338,-0.005882282570841,0.0189188747184283,0.0124999878928067,0.0560000184569811,0.0103519723282685,0.0034013818140026,-0.001479298994063
147,2024-12-09,-0.0059054616870377,0.0092165238279975,-0.002904041208281,0.013661182013605,-0.0119306567294482,-0.0089586561890574,0.0051414661922291,0.0023172855673005,-0.0087335558944549,0.0221892502649292,-0.0053049904912019,0.0493827423949808,0.0075757079217764,-0.0143442898339445,0.0067797032686032,-0.0011281241525259
148,2024-12-10,0.0,0.003044118419385,0.0067959953258489,0.0026954269867898,0.0098792429120071,-0.0169491369771603,-0.0025576151503673,0.0150290047677263,-0.0044053645891726,-0.0101302164966341,0.0400000182919644,0.0235293886653287,0.0300751730251676,0.0582120698467101,0.0067338811171349,-0.0015266458523267
149,2024-12-11,0.0019801466849533,0.0,-0.0115718460874675,-0.0376344712283858,-0.0032608296726871,-0.0092915987925709,-0.0102564383622404,-0.0068336699171331,0.0199115187545673,0.0058479571042455,0.0025640785652416,-0.0114942418487907,-0.01459853310358,-0.0216109751400133,-0.0033556369424343,-0.0035861573778959
150,2024-12-12,0.0019763365319824,-0.0045523198284368,-0.0048779765182014,0.0013967208883145,-0.0065431045243057,0.0023448623775352,0.0,0.0,-0.0086767214342137,-0.0145348933279173,-0.0332480847258128,0.0,-0.0222221668386178,0.0,0.0101010555760647,-0.0006985997700217
151,2024-12-13,0.0,-0.0015242986093381,0.0019608345187858,0.0,0.0076839904199141,0.0128651616291395,0.0,0.022935673207153,0.0,0.0117993434202066,0.0264550387997817,0.0,0.0681817354251828,-0.0020080921208451,0.0566665890816793,0.0041633652054036
152,2024-12-16,-0.0019724383300536,-0.0015267874815079,0.0,-0.002789409749679,-0.0065359763313739,0.0034642618187357,0.0,-0.0011210311797142,-0.0065645556031087,0.0,-0.0154639624395123,0.0,-0.0425531715438496,0.0020121326686031,-0.0220821189685856,-0.0011810563568376
153,2024-12-17,0.0019763365319824,-0.0122324097061813,-0.0156555811760603,-0.0069930308024979,-0.0164474960067981,0.0046029152567943,0.0,-0.0134679288030366,-0.0044053645891726,0.0058309817389887,0.0026177767040769,-0.0348837563899989,-0.0296297041337639,-0.0401606630939733,0.0064516427918395,-0.0059246474007497
154,2024-12-18,-0.0019724383300536,0.0030959531329111,0.0009939605675979,0.0042253666002862,0.0066888815297425,-0.0034362539591721,0.0,0.0022753369761432,-0.0066372865508984,0.0202897952171794,0.0522194125019461,0.0120481815232922,0.0534351383108799,0.0062761334913945,-0.0128204924710965,0.0014086006410081
155,2024-12-19,-0.005928700358499,-0.0123455911600148,-0.0039720954115131,0.0,-0.0033222188366569,0.0057471456975568,-0.0155440844878071,-0.0011352591780173,0.0,-0.0099431530690065,0.0049627934863571,-0.0119047509231802,0.0144927473134506,-0.0228690964846384,0.0032467681247538,0.0003188398077222
156,2024-12-20,-0.0099404102152198,-0.0156250530539752,-0.0029911032919192,-0.0140251567559896,-0.005555487941113,0.004571351881029,-0.0105262145832201,-0.0011362022768716,-0.0066812912976429,0.0,-0.0079919065319368,0.0120481815232922,-0.0571427467894042,-0.0106382003873283,-0.0194174842860733,-0.0054246522545843
157,2024-12-23,0.0120480892979233,0.0095238255486675,0.0170000304694513,0.0,0.0044692190454034,-0.0022751604771077,0.0106381945013189,-0.0034130633932586,0.0134528078995184,0.0043041998987145,-0.0281330258567077,0.0,0.0075757079217764,0.0107525885793176,0.0066006902727504,0.003009857226806
158,2024-12-24,0.0,0.0094338946512595,-0.0068830657193824,0.0071123299200235,0.001112333499291,0.0011401169969833,0.010526410799426,-0.0079908949183832,0.0066371729181891,0.005714217245351,0.0105263058828843,-0.0119047509231802,-0.0075187480823668,0.0042553426339617,0.0,0.0042538775029501
159,2024-12-26,0.0039682547895887,0.0015576213395858,0.0049505218423711,0.0169490721183136,0.0022224184902002,0.0022779807560839,0.0052082827676382,0.0057538602240183,-0.0021977285134193,0.0071023854811305,0.0104167190535626,-0.0120481815232922,0.0,0.0360168878609246,0.0098360291074435,0.0066812400593556
160,2024-12-27,-0.001976233452833,0.0046656792152242,0.0029557407812244,0.0041666810363978,0.0044344235511195,0.0,0.0,0.0171624785951123,0.0066079337516431,0.0394921239879946,0.0206185364294975,0.0121951104274182,0.0378787216734795,0.0245400136136573,0.0064934558561009,0.0089484191073292
161,2024-12-30,0.0138613366444568,0.0,0.0029469306865714,0.0,0.009933875468127,0.0045453782047377,0.0,0.0056242992823254,-0.0065645556031087,0.0067842996779516,-0.0025252500926581,-0.0120481815232922,0.0,0.0179640227195931,-0.0129031258341918,0.0058594709156878
162,2024-12-31,0.0,0.0030959531329111,0.0068560005893198,0.0096819816445457,0.0109289371427141,0.0,0.0051813614959357,0.0022370462514267,0.0044052514570567,0.0067385150153387,0.0,0.0,-0.0218977558003911,0.0137255172919426,0.0,0.0028393228171847
163,2025-01-02,-0.0058592233870173,-0.0046296784785548,-0.0068093159153912,0.0,-0.0194595464881972,0.0147058639547219,-0.0025773266867109,-0.0066963864563777,-0.0043859303310752,-0.0120481675081032,0.0050632862493866,0.0243902208548367,0.0074626377151236,-0.0599613103366341,-0.0032679886648875,-0.0057600854825941
164,2025-01-03,-0.0039293757573931,-0.0031007532807348,0.0039176296407339,-0.002739801859749,0.003307677981029,-0.0144927357543861,-0.0051679729279652,-0.0056179800994637,-0.0088106160462294,-0.0108401158227063,-0.025188952728082,0.0119048218810928,-0.0148148075621999,0.0267489655987764,-0.0229508428295797,-0.0020883684493465
165,2025-01-06,-0.0039447737842751,-0.0015551989285472,-0.0058536113252248,-0.0013736310588422,-0.0054945485742896,0.0056562415019043,0.0025974098075509,0.0,0.0022223759277115,-0.001369829354465,0.0206718771292875,0.0,0.0225564249428007,-0.0200401892472578,-0.0100670770096451,-0.0024486580401026
166,2025-01-07,0.0059405433381212,0.0015576213395858,0.0019627588414299,-0.0096286436158208,0.0011049588791178,-0.0011249535321923,0.0,-0.005649835187249,0.0,-0.0178326938588968,-0.0177215018728533,-0.0235294587884381,-0.0294117491138447,0.0040901023546462,0.0135592995560784,0.0026577349549596
167,2025-01-08,-0.0098423676961789,0.0,-0.001958913965724,0.0,0.0,0.0033783217673157,0.0,-0.0056815900166032,-0.0133038903564191,0.0,-0.0618556707365781,-0.0120481815232922,-0.0606061185357054,-0.0285132935079811,-0.0301003059205113,-0.009179147405035
168,2025-01-09,0.0019879161327724,-0.0124416738579608,-0.006869556605049,-0.0222221636162601,-0.0022074785851727,-0.0078563228261141,-0.0025906807479678,-0.0137143137803521,-0.0022472309544002,-0.0139664197346864,-0.0302198160286316,-0.0121951104274183,-0.0322580488862328,-0.0083856876630178,-0.0172415427163872,-0.0086819651867188
169,2025-01-10,0.0019841791388912,0.0078741268197082,0.0049408384731424,0.0028408495590448,0.0022123623276337,-0.002262519347651,-0.0051948196151017,0.0081111485190412,0.0,-0.0014164672910707,0.0226628680890776,0.0123456672022499,0.025000037550825,0.0042283527790309,-0.0105262782933314,0.0009994787185076
170,2025-01-13,-0.0019802499682145,-0.0187500305383857,-0.0117994132592578,0.0056657419159249,-0.0033113287951839,-0.0045350719143579,-0.0130547369292669,-0.003448254065318,0.002252292375545,-0.0141844068206703,-0.0027700805412326,-0.0243902208548367,-0.0162601538648358,-0.0042105490920761,-0.0141843753674114,-0.010496731798104
171,2025-01-14,0.0119048678569602,-0.0015925140614121,-0.009950301874238,-0.0028168424921687,-0.0088592502310852,0.0011389331222042,-0.0079365293318225,-0.0196079341124644,-0.0112359239316361,-0.0057553996584389,0.0,-0.0124999878928067,-0.0082645079499003,-0.0063425809041731,-0.0215827447062755,-0.005758112172518
172,2025-01-15,-0.005882404678106,0.0159489359486282,0.0050251527236837,0.0028247995074532,0.0033519142840525,-0.0022751604771077,0.0,-0.0176469485270177,0.0,-0.0231548641308659,-0.0249999768204153,-0.0253165063138293,-0.0416666958728638,-0.0106382003873283,-0.0330881158123652,-0.0090963082955717
173,2025-01-16,0.0,-0.0031396122749828,0.0040000012147289,0.0014084555334288,0.0,-0.0057012728383089,-0.0026666739130031,0.0,-0.0022728843300203,-0.0281481307375495,0.0085470004191683,0.0129870009233301,0.0347826968300677,-0.0043009933311658,0.0418250957729955,-0.0042121962943019
174,2025-01-17,0.0,0.0,0.0009960414435512,0.0056258983061154,0.0077951170459351,-0.0149083518177787,-0.0080214122297479,0.0059879655266177,0.0113896085222056,0.0365853912147338,0.0028248560935075,0.0128205774803862,0.008403306189032,0.0129588210478068,-0.0036496515272308,0.007187170603055
175,2025-01-20,0.0138066568070469,0.0015748754447804,0.0,-0.0013986061604995,0.0,0.0093132330425595,0.0107817007727666,0.0130953171880918,-0.0292793381615139,0.0132352658165337,-0.0028168987598808,0.012658215432457,0.008333379228786,0.0106609870403087,-0.0256411419233967,0.003587108878599
176,2025-01-21,0.0,0.0015721491015707,0.0039801006049369,0.0028010618081559,0.0,-0.0161477118982035,-0.0080000217390093,0.014101087250754,0.0139212433652469,-0.0072568624382477,0.0028248560935075,0.0124999878928067,0.0082644086419378,-0.0105485293060823,0.0300753279505401,0.0051642744531721
177,2025-01-22,0.0077822042214938,0.0,0.0,0.0027933057765425,0.0,0.0011723133209493,0.0080645382200852,-0.0266513211548689,0.0068649928616251,0.0146198927606138,-0.0169013925592851,0.0123456672022499,-0.0081966680278533,0.0106609870403087,-0.0255473799521657,0.0046442732318703
178,2025-01-23,0.0,0.0,0.0,-0.0013926946661719,0.0022099177582359,0.0,0.0,0.0083333616220182,-0.0136364888577189,-0.0057636925374429,0.0,-0.0243902208548367,0.0,-0.0189872907991697,-0.0187266751207036,-0.0066759650650428
179,2025-01-24,0.0038609035585681,0.0015700141525096,0.0,0.002789409749679,0.0011025223952978,0.0187354029761623,0.0,-0.0212514614595502,-0.0023041886409772,-0.0028985526349126,-0.0315185944972036,0.0,0.0,0.0021504966655829,-0.0267175839450853,-0.0022000829384675
180,2025-01-27,-0.0038460543137815,0.0,0.0089197500395279,0.0055632334565161,0.0,-0.011494175830462,0.0,0.0217128921502567,0.0115474323216839,-0.0232559027647473,0.0029585769599629,0.0,-0.024793523849701,-0.0042918689327398,0.0078430759469714,-0.009378997635432
181,2025-01-28,-0.0115831134405238,0.0,-0.0088408914972458,-0.0110649775758964,-0.0033039245351009,-0.0046512013976635,-0.0053333478260062,-0.0188902213627272,-0.0022830284526628,0.0119048460444524,-0.0147493183444242,-0.0124999878928067,0.0169492474712127,0.0064656054430149,-0.0233462187765978,-0.004028319605183
182,2025-01-31,0.0097657797964572,0.0078369346042346,0.0009910053075667,0.0013985380653556,0.0,0.0046729361648847,-0.0026809724717067,0.0048135290583513,-0.0137301032563847,0.0,-0.0089820275930251,0.0,0.0,-0.0042826783607418,0.0079680649985596,0.0027243704143735
183,2025-02-03,-0.0038684721487155,-0.0015551989285472,0.0039603974288637,0.0013967208883145,0.0022099177582359,0.0,0.0,-0.0155688445287102,0.0023203462584402,-0.00147055206669,0.0604229761755727,0.0,0.0416666958728639,-0.0516129724880199,-0.0237154262380903,-0.0021131714986228
184,2025-02-04,0.0077668894068232,0.0031153252371478,0.0039448743836631,0.0041840467193199,-0.0055125011813531,0.0,0.0,0.0,0.0185184898960169,-0.0029455843767347,-0.0028490001397227,-0.0126582908813723,-0.0159999915405503,-0.0136054059387062,-0.0080971030834573,0.0070351716152405
185,2025-02-05,-0.0038534646309149,0.0015527016110945,-0.000982343374701,0.0055555747151969,0.0033257898110197,0.0093022858869094,0.0215053016296307,0.0145985708929152,0.00909083692945,0.0059084236869531,0.005714280264718,0.0128205774803862,-0.0162601538648358,-0.0045977262378897,0.0081632013664121,0.0063595840359227
186,2025-02-06,0.0077368434114708,0.0031007532807347,0.002949828430987,0.0013812874554015,0.0,0.0253456597515218,-0.0105262145832201,-0.0095923664029856,0.002252292375545,0.0073421119836605,-0.0028409063970008,0.0,0.0082644086419378,0.0161663138629699,-0.0161942061669146,0.0067703819687208
