Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2024-12-17,-0.012578773868032196,0.009132397199760403,-0.01047126008746996,0.0064309993900306325,-0.032789792059302734,-0.005469470757854111,-0.007435086556572901,-0.012307923448689086,-0.01658425773483013,0.00197448902408583,-0.004415096800899466,-0.00668912465543404,0.019608450722258485,-0.01355955982291718,0.0,-0.002773867243333112,-0.010384318532740648,-0.008544291470571294,-0.011173231241664774,-0.010434959861786105,-0.007956586386693505,0.001332343500374407,-0.0016352589256366182,-0.03774038110074131,-0.014051752390335721,-0.014415024641054501,-0.009478808645557042,-0.0134631665603573,0.006514734097033791,0.02564244997529436,-0.015190150823567389,0.0026143683487774715,0.0,-0.006993285513941426,0.04616223886734724,-0.019376230504005804,-0.035506725198355196,-0.0070175966358102275,-0.001050056402759297,-0.015677858488882677,-0.025841364112410545,-0.015936756173546656,0.0,-0.010131747121734877,-0.026317321133300084,0.0130720815673527,0.010657284544895063,-0.01104978655355774,-0.06595796341371715,0.0238108767516664,0.005602231498984994,-0.002789396297772079,0.0,-0.019802714094761146,0.005813973708247229,0.0010411461833976854,0.0019493682546546643,-0.0157794240422691,-0.004175326873257496,0.0,0.004592700270327631,-0.0027285146532040625,0.0,0.002781532680009256,0.0,0.0,0.0021118626344520243,-0.009050607012266223,-0.030077532016350602,0.008032168465439832,0.0038241258983450085,-0.03226083119837008,-0.009132543963306818,0.0,0.0,-0.016000369626335626,-0.010929056025976717
2024-12-18,0.0,-0.018349075829628345,-0.005277069429699859,-0.012903383191530686,-0.03390151879036064,-0.00918279244704996,-0.0024905460208271414,0.003091252585374834,0.006666610219956862,-0.0019744890240858126,-0.006659296898487987,0.006689124655434021,0.0,0.0022727525798882328,0.0,-0.0074349424752106034,-0.008385842790660627,0.0,0.00839163986244837,0.010434959861786143,0.003624434164619178,-0.0013323435003743474,-0.008216983258213443,-0.004282581773199891,0.009389815270330754,0.012195158961502939,0.01418473157290428,-0.004528279236936218,0.006472486214483076,-0.012739075070725133,-0.02061932901721874,0.050901649216250455,-0.010869604001713426,0.006993285513941442,-0.007547205635382966,0.006500513232858662,0.011976179932825813,0.004216533091739705,-0.021232002112902142,-0.006794997363175892,0.0,-0.008064539269913464,-0.01247416185863973,0.00203457825181168,-0.00668899146229449,0.012903404835907782,0.034725761116849135,0.005540050148898118,0.0,-0.014815312809776836,0.011111244272018251,0.0,0.006644467014224254,0.009950374682155755,0.02008677167274358,-0.0041710015582393095,-0.014713484196070919,0.0009933663921256302,-0.012631920309918497,0.008368140810598943,-0.003442517339390828,0.0,0.0,0.0,-0.013605639340625237,0.0,0.008403537605182459,0.10354083563631705,0.052056384555511426,0.0,0.026366985698990517,0.04800917338361099,0.04485053993901998,-0.01980262114502947,0.0,-0.010810846531578074,-0.005509715534895544
2024-12-19,-0.017880400894397106,0.03189322829079634,-0.005305064689707508,0.003241428360619008,0.04054605519330522,-0.00740743433540696,0.0024905460208271856,-0.012422513864040982,-0.0033277496587879635,-0.0059464485703322285,0.0,-0.01342320671378179,0.0,-0.0011356727513273733,-0.015666095055562667,-0.0009333134340252475,0.004201711664487719,-0.002643718630394861,0.0,0.003454233692198514,0.0014461610295476192,-0.018843086510809588,-0.02000072599813176,-0.017316348408827335,0.1752874740784192,-0.020408815077934257,-0.004705922927347247,0.0030210529698294552,-0.012987220311516693,0.0,-0.01574834218524093,0.004950481720290965,-0.005479538651349044,-0.010507941161503062,0.0,0.0,-0.011976179932825855,0.0,-0.01295925566780911,0.022472855852058576,-0.005249268044866186,-0.008130105180648968,0.004175367253950492,-0.002034578251811569,0.006688991462294518,-0.012903404835907841,0.013559516634678477,0.0,0.044451759588663146,-0.005987352291853188,-0.005540223005029616,-0.008415179360153364,0.0,-0.009950374682155646,-0.00999298813060271,-0.01579813425026676,-0.01895300198416735,-0.003980005535772928,0.04149969905674559,-0.013986154713482218,0.005730694520070207,0.10863384100279537,-0.008264519455463797,0.002773956476458123,-0.013793309063983836,0.013986311933242724,-0.012631835101697294,0.016260745925916816,0.01438873123250092,0.007968166468651148,0.01841668792874449,-0.01574834218524093,0.0,0.0,0.0,-0.01643882252910585,-0.011111279027904835
2024-12-20,0.0,0.008928654741673744,0.01058213411940732,-0.019608561835791568,0.04531522968937645,-0.01121506021071205,-0.011257090172569432,-0.015748328048277666,-0.005570977057280867,-0.00999004226922609,-0.006703825433994838,0.006734082058347701,-0.029558770932375956,-0.0011370798285608975,-0.010582072453026205,0.003727945413901723,0.008350828220013406,-0.0006619910487281561,0.0,-0.01388919355398466,0.005045085564885862,-0.001359654040530478,0.021649466059350093,-0.00877204765251455,0.011696038656099621,0.0,0.0047059229273472385,0.013483337606106713,-0.01980262402670794,-0.012903374904569142,0.0,-0.008023974123322088,0.0,0.0,-0.022989615248846875,0.017131009381919166,0.011976179932825813,-0.01412457619995306,0.017242034555267075,0.002219891611623766,0.03109063215727672,0.012170556438571449,-0.008368241322527534,-0.018500022487332114,0.006644464295378587,0.0,0.04284011827973029,0.005509736404659416,-0.021978905260825216,0.0,0.011049920976956722,0.002812935488677508,-0.026847198347228554,0.0,0.0,0.014752634099730365,-0.04321664313493032,-0.0029953834295525623,-0.004073282597100176,0.005618013902883304,0.004561049890436155,0.014598681846236453,-0.029475962317277917,-0.019580971829470273,-0.013986316486100827,-0.0139863119332428,0.010537460250185352,-0.03278944596774642,-0.058840382981399326,-0.007968166468651216,-0.0036563391080315488,-0.03226083119837008,-0.008810581897108425,0.0,-0.154150706436475,0.021858921367193026,-0.005602248687742789
2024-12-23,0.022930901251628895,0.0,0.0,0.006579082826742361,-0.03871455189064664,0.018622494546118935,0.0,0.009478759828223814,0.004459261742521003,0.011976192293561326,0.013363122332482824,-0.006734082058347702,0.029558770932375952,-0.00341866906810684,0.010582072453026151,-0.00934591056651641,0.0,-0.009983529935477348,0.016574930423127868,0.017331451911113443,0.00501961781112042,0.004073290769071653,-0.0033002869497557263,0.01746770337891463,0.0,0.008213656116431208,0.009345807803308846,-0.0134833376061068,0.0066445968273430855,0.012903374904569102,0.036367671202459616,-0.02853635770745245,0.005479538651349147,0.007017366102330069,-0.007782238982214953,0.0,0.0,0.0,-0.008584141722822087,0.0154017761441622,-0.025841364112410545,0.0,0.004192874068576918,0.008264467622100155,-0.006644464295378493,-0.013072081567352775,0.03174874397942956,-0.01104978655355774,-0.022472854327838104,0.01490260362657388,0.005479442038660154,0.0028050450726571233,0.01351365066617543,0.0,0.004294963324885806,-0.036212709163762576,0.009419192753446218,0.01685694626382954,-0.03742641645964546,0.005586628066645837,-0.002277752587096502,-0.007272641754163536,0.021142570991800527,0.0028208353363184074,-0.014184622427979436,0.0,-0.006309162753670561,0.016528700041829717,0.007547156354738745,0.007968166468651148,-0.007352941170410054,-0.01652928566578902,0.0,-0.010050300996984162,0.0,0.010752722240178024,0.0
2024-12-24,0.0,0.00664456043858219,-0.010582134119407437,0.0,0.025975462271824908,0.0,0.002512578781349126,0.00938967336884157,0.0011117153147600254,0.0,0.006615356747297041,0.006734082058347701,0.019231402270233316,-0.008023109484558052,0.010471328482156386,0.008415202971329272,0.004149304746179485,0.0006686957866396766,0.005464528018745897,-0.01036269884175852,0.0014296217328927225,0.0054054871508549636,0.00658980126589651,-0.004338432209619114,0.007722014243733187,0.0,0.01843371081021905,0.013483337606106713,0.013158027199364666,0.0,0.01015236163435085,0.010471289926254526,-0.005479538651349044,0.0,0.007782238982215048,0.0,-0.011976179932825855,0.007087157080881291,-0.004319290369070115,0.01085786925492211,0.046044039150075974,0.004024088011991088,0.0,0.004106864518653874,-0.027028685906088697,0.0,0.015504171634804168,0.0,0.14763593021613863,0.0,-0.016529363015616885,-0.008438850981773527,0.006689080666828919,0.0,0.005698024805716923,0.0021667865721917536,0.009331192309632157,-0.006906763743895798,-0.004246453198799221,0.0027815127439530995,0.0011394675571779849,0.0192777054259031,0.0,0.008415215715433414,0.014184622427979403,0.013986311933242724,0.0,0.0,-0.007547156354738608,-0.007968166468651216,-0.026169735713737416,0.03278979077748378,0.008810581897108396,0.0,0.15415070643647494,0.02116486926570686,0.027702701722427493
2024-12-26,0.019950785376426486,0.010977087648476054,0.01058213411940732,0.009788050648430108,0.037740367606068345,0.011009275284717793,0.008744511391220169,0.0015564095056893993,0.00221995257108774,0.003960298545997019,-0.002200259946397653,0.006689124655434021,0.05556984952721125,0.00573725347412603,0.00519476657340612,0.0,0.006192057986587297,0.0020034086144446648,0.04005874241169442,0.006920440484629789,0.0,0.009389637794402612,0.013050739696426372,0.01724170666524621,0.0114724927658975,-0.002662128078199224,0.02257436117807756,0.0,0.006514734097033791,0.0,0.029852934817110828,0.01036283961032884,0.005479538651349147,0.0,0.03053682088422985,0.008456848685507912,-0.012121349147384575,0.016807175623382374,0.021414112866958632,0.012875735135832215,0.0,-0.012121382025641522,0.008333373280578048,-0.006166586990016772,0.06624941803679993,0.0130720815673527,-0.009273627900164807,0.02739895511461182,0.0,0.002955003592911359,0.011049920976956722,-0.005665725592343174,-0.013423036234286041,0.01980271409476106,0.007077210561787096,0.0,0.010267187939038143,0.004938208570015578,-0.012848113470995723,0.008298905220467783,0.0022752758400789424,0.023585885541974334,0.0,0.0027894316212511575,0.013986316486100868,-0.028170933733023984,0.006309162753670516,0.008163889288192392,0.0,0.0,0.011299550088917792,-0.032789790777483716,0.0,0.0,0.0,0.005221846253883586,0.0
2024-12-27,0.00738011425628013,-0.01984645633508412,0.015666089244023122,0.006472383801500111,-0.012422508040835292,0.0,0.013588859735225028,0.004654746624188986,0.004424620465010676,-0.0019781887787080604,0.006586084671812288,0.006644330557017342,0.008968716776245046,0.017016868902173805,0.0,0.005571018090521246,0.0,0.008634969689598732,-0.010526412644998836,0.03722924749603619,0.0,0.001334324837010959,-0.00324671070038554,-0.008583694236800192,-0.003809651384244166,-0.005345368357864779,0.0,0.004454396651114671,0.025642477897862014,0.0,-0.009852287185835048,0.02040885149032551,-0.005479538651349044,0.006968917916023263,-0.007547205635382966,0.0042015514329488916,0.012121349147384488,0.004158024178178058,0.00843854245037786,-0.010718215288293233,0.0,0.0,-0.02096520853036036,0.018386635518942738,0.031548372468955,0.0,-0.006230543734639407,-0.00542007754512445,-0.01980256693704469,0.01172999813841511,0.016349132311961462,0.02247280887494344,0.00673395556745719,0.009756217080595679,0.03873232011346327,0.015037979198034044,-0.012333144134017827,0.002951480899368095,0.02553344917696267,-0.005524897207406578,0.0,0.0,-0.004192883204755102,0.016575001159426034,0.02739894840460917,0.014184621799781118,-0.002098566546518448,0.03984531340916835,0.03717893945269578,0.0,0.04037240820328096,0.04879011686415906,0.0,0.0,0.0,0.005194847348812629,0.005449597554092253
2024-12-30,-0.01358889386628157,0.0022248082480258538,0.0,-0.01298717516658256,0.060624634964517955,0.0,0.0,0.0,0.009884858876387435,0.013766248817852936,-0.0065860846718123235,0.006689113019784737,-0.018018599940440493,0.005608656520935692,0.0,0.000925539414431918,0.004106805865034382,-0.0006615531064774165,0.0026420256635379495,0.029462025601165048,0.005697994419146198,0.013245158897635717,0.008097138266365475,0.004301112463600395,0.018904214681241264,0.030053066384130283,-0.004474310740303009,0.007380208608752324,-0.012739129281517107,0.0,0.0,-0.002528428578711998,0.016349142653062494,0.0034660154804682045,0.0,0.012500266604893395,-0.012121349147384575,0.0,0.008368715928259707,0.008583612970341636,0.0,0.012121382025641574,0.008438961181205244,0.0020222350611530508,0.054394096402947636,-0.013072081567352775,0.0,-0.005449545538425982,0.039220652794146216,0.020202483945502222,0.010752745400195766,0.005540235264577274,0.0,0.0,0.006761321319131785,0.019007943393536616,0.0010335649232433091,0.0029425969983008058,0.020790853385921397,0.0,0.004535307155964335,0.01847638963147805,0.004192883204755162,0.013605590631887035,0.013423007956057791,0.0,0.0,0.04580952101892087,0.0,0.0,0.0,0.015748342185240974,0.0,0.0,0.0,0.0,0.0054200603338501845
2024-12-31,-0.0024905511837962037,-0.008928654741673746,-0.005194829156553205,0.0,-0.060624634964518,0.0,0.006116199324719195,0.003091252585374834,0.010869647896993791,0.0,0.004395576739493091,-0.006689026305207995,0.009049883164195412,0.0022345477888849334,0.0051680484870037045,0.008291071418479266,-0.008230547158901116,-0.0013244849110848084,0.0183011475048156,-0.019544510321654555,0.000709989548386745,0.0,0.0,0.012793332211580565,0.0,0.0,0.01336320625709876,-0.022305835487789367,-0.0064308624018619585,0.0,-0.00995032141084811,0.0,0.0,0.006896735185579494,-0.007604694928082683,-0.008316192856716479,0.0,0.009635344270772858,-0.004175564048412608,-0.004282596711991071,0.0,-0.008064539269913464,0.0,0.0,-0.0058997247033099245,0.0130720815673527,-0.01257876994641129,0.010869623083550335,0.0,0.0,-0.005361920078018946,0.01915245701317305,0.006689080666828919,0.0,0.006715845063967307,-0.008403482532048246,-0.0020683060369518836,0.006832506619198295,0.0,0.011019507006851476,0.0,0.011376686982108048,0.040989289106847696,-0.02185888915168254,0.0,0.0,0.0,-0.007490346649245163,-0.022141070240301524,0.0,0.01782583393065573,-0.01574834218524093,-0.017699588443330333,0.0,-0.154150706436475,-0.010416693602696196,0.0
2025-01-02,0.039124702347121905,-0.009008985408638235,0.0,-0.0032732592833476857,0.0,0.0,-0.008573089247502753,-0.004640428632632971,-0.019651376153171758,-0.005876660325205729,-0.0043955767394931455,0.006689026305208009,0.008968716776245046,-0.0067189078497732965,-0.0025807177677488516,-0.005519766758409204,0.008230547158901211,0.017734429072618536,-0.0025939869948191025,0.019544510321654555,0.0,0.0026281891901129752,0.0,-0.00424632113738776,-0.007518801188737514,-0.0004000723033846834,-0.004434627374181232,0.017884189237712254,0.00643086240186191,0.0,0.01980260859668314,0.005050480326319897,0.021391195953656118,0.003430344703016438,0.0076046949280826545,-0.01260510976430818,0.024097529080210435,0.0,0.0,-0.01950222061924117,0.0,0.008064539269913509,-0.004210628908069958,0.006042385089371356,-0.03614860591369479,-0.013072081567352775,-0.01273908961882177,0.010752743674314679,0.0,0.005698347605822173,-0.016260515595478076,-0.008163293043420707,-0.013423036234286041,-0.009756217080595679,-0.012121267321682044,-0.008474595155320093,0.014388682511639217,-0.006832506619198279,-0.033476189091888285,-0.0027435658775103065,0.014598667555133948,-0.006810469002526752,-0.0368139127928539,0.008253298519795449,0.0,-0.028573345677323933,0.00628263504725414,-0.022814662873624037,0.007434929997343368,0.007968166468651148,-0.017825833930655666,-0.01600032608667548,0.0,0.0,0.0,0.0,0.010752712789830454
2025-01-03,0.007168515707674067,-0.015963893072217974,0.025708416860807014,-0.023218230712255355,-0.018927991377707634,0.010889389797067503,-0.0024632625098261938,-0.0031055705769309563,0.003302219647177911,-0.003936910689853572,-0.008849659021401664,0.006644494801689251,-0.027151015999735274,-0.00563382030415745,-0.005181373087770522,-0.007407405531821203,0.024292633034766094,0.009718270237545339,-0.0026008618653164625,-0.006472512957367474,-0.02007226347838339,-0.001313164301403409,0.0016116223719899105,-0.008547011074192801,0.033398276389422124,-0.01736023029775768,0.0,-0.01188713335372189,-0.01941808271337867,0.025317905338546016,0.0,-0.0255115941091628,0.005277058554636726,0.0034188843961488564,-0.007604694928082683,-0.01276602912050007,0.011834516917728159,-0.002743561986436203,0.0,-0.01543585249735636,0.0,0.0,-0.004228332273135299,-0.002010142076079662,0.05954142431171545,0.0130720815673527,-0.025975462271824953,0.010638418332531738,0.0,-0.008559250589155866,0.0,0.010869648839324867,-0.006779695098718327,0.0,-0.010899297960990935,0.0,0.042942215079888074,0.003909975713388817,0.0,0.0,-0.014598667555133884,0.01581953894489281,0.004158015011483632,0.013605590631887035,0.03922067792904479,0.0,-0.008385717012414712,-0.023347348400859162,-0.014925642854999014,-0.007968166468651216,0.0,-0.016260505111694693,-0.00896862143891907,0.0,0.0,-0.010526474186058414,0.026386786292386884
2025-01-06,0.004750506644933242,0.004587176168250599,-0.010204193864323743,-0.010118259731476096,0.012658384455781869,-0.010889389797067564,-0.0037058887497405076,-0.001556409505689267,-0.005509699128764564,-0.003952677802793755,0.0022197962183284044,0.0,-0.00921670344761589,0.0,0.002594042368515839,-0.004657694451916651,0.003992044656959992,-0.0006449754988369461,0.007782188292636698,0.035091311536140764,-0.022703301381825195,-0.0013150248887094228,0.0032154736313152643,0.0,-0.007326098729548626,-0.01787404784728895,0.013245316871429626,-0.015060501168936235,-0.013158027199364824,0.0,-0.0248151456278942,0.02046111378284314,-0.010582112253588688,0.01355965971359227,0.015151900563465633,0.0,0.0,-0.00137457535482708,0.0,-0.013423043165424496,0.0,-0.004024088011991032,-0.004246287012415234,-0.010111258004981132,-0.02339281839802061,-0.013072081567352775,0.0032840721155310434,-0.026811239551970904,0.0,0.0,-0.022100384282605492,0.0,0.0,0.03846613294510574,-0.001370768428373872,0.03347600768284035,-0.03178001928255753,-0.005870810860437964,0.008474744938989576,0.002743565877510437,0.005640078204174603,-0.004494389587839326,0.0,-0.013605590631887148,-0.01290339339946735,0.014388723877542623,-0.010582063678331165,0.01562564010218699,0.02230579073041901,0.007968166468651148,0.01782583393065573,0.03226083119837014,-0.018182330056770456,0.010050300996984226,0.15415070643647494,0.005277087861429919,-0.0263867862923869
2025-01-07,0.018779964269333916,0.01137671690396736,0.005115112572245498,0.013468278809919578,0.02484597466831889,-0.0018264828376677613,0.008626041182350252,0.0015564095056893993,0.0011043488613772677,0.005923070554691883,0.0,0.006600636744857009,0.02739900267110612,-0.005665740150964082,0.0,0.003727945413901723,0.013847928399221394,0.0,-0.018253423183879517,0.006250095654860207,-0.015677831217032576,-0.006600582926806814,0.0,-0.012959124892046316,0.003669758315095313,-0.007073134077245455,-0.008810689497248532,-0.006088257668797728,0.0,0.0,-0.0101010862558781,-0.01788042291161361,0.010582112253588747,-0.0033728486504435644,0.02963170624786703,0.027456831699061567,-0.023810696850553942,-0.009675231107687438,0.0,0.008968647557213317,-0.02020267503766546,0.0,-0.008547052740754846,0.026079780627698352,0.023392818398020643,-0.01324522675002068,0.025891466129339763,0.0,-0.03922065279414624,0.005714517667944935,0.022100384282605464,0.02666819074325179,0.020202731333004348,0.01869227729622858,-0.01799361228703014,0.06762012531042867,0.011038666356598363,0.0019608351470492796,0.0,0.0,-0.0011254736726067096,0.01342302033214077,-0.02521144914420215,0.002736008608462024,-0.026317284529577444,0.0,-0.004264463214225081,-0.05579200589474036,-0.02985294708515764,0.015748350756174964,-0.0544598915309459,-0.03226083119837008,-0.009216604864771752,0.0,-0.154150706436475,0.0,0.0
2025-01-08,-0.014051805422663929,-0.009090885623536599,-0.02061933556872871,-0.03056262099717716,-0.024845974668318813,0.0072860000142371,-0.007389110946720264,0.0,0.0,-0.009891330346316073,-0.013393181457927053,-0.006600636744857093,-0.0555698495272112,-0.0056980237598134005,0.0,-0.0046620370674543546,-0.00987175681777437,0.006430987024683637,-0.015915487272727055,0.006211198191629551,0.015677831217032537,-0.04330852261537029,-0.009677523569285234,-0.004357223516781085,-0.01848478281775314,-0.008385769507203007,-0.02690740922192271,-0.0030582420814608663,-0.006644596827343063,-0.012578830267820772,-0.020513581533309712,-0.06385147267126744,0.005249357324713752,-0.02047837231372844,-0.014706148743154797,-0.021053549299112014,-0.012121349147384575,0.0,0.0,-0.024860061657668787,0.010152324436258504,-0.012170556438571381,0.012793339753170128,-0.0240493334809152,0.005763707585240773,0.0,-0.035776216043600484,-0.01643882742058923,0.0,0.011331344039449583,-0.016529363015616885,-0.010582087154582876,0.0,-0.01869227729622853,0.0,-0.0019248736603580993,-0.020162073134504133,-0.0019608351470491777,0.008403628569728087,-0.024966788722138734,0.0033728537399836515,0.00221975673831281,-0.021506342412126664,-0.013755520611420774,-0.02702864729668318,0.0,-0.015070272266751032,-0.04184648357293232,-0.06252041864837714,0.007782137408304935,-0.06952612495738407,0.0,0.0,0.0,0.0,-0.02127745748776548,-0.005361871213717203
2025-01-09,-0.03357630599358239,-0.04673759886090945,-0.042559583785105645,-0.01739182210339661,-0.025479137057503595,-0.016468792461287157,0.0024689585141105847,-0.01251971950346129,-0.0022099186576245936,0.0019861500243350504,-0.0022496443469533778,0.0,-0.009569440593253983,-0.01380922534888422,-0.002594042368515745,-0.0018708988145596454,-0.009970180825576895,-0.00643098702468366,-0.01075279141940527,-0.04755260538263055,-0.0014826098624573475,-0.011126749457276307,0.004850427565979922,-0.02207610771022072,-0.08565546667398037,0.0,-0.0045558474729505685,0.0030582420814609023,-0.013422961746741995,0.0,-0.010416751156715455,-0.03068586526884259,-0.005249357324713748,-0.010398761371483765,-0.030077458068177743,-0.015005626763693936,-0.012270080925744142,-0.02247286353640625,0.0,-0.004587094409801478,0.0,0.004073262424920857,0.0042283322731352085,0.004048567844906464,-0.0470675347735952,-0.013423020332140661,-0.016694862623372227,-0.005540050148898233,0.019802566937044748,-0.028573140983485124,0.011049920976956722,-0.013387052390066044,0.0,0.00938984404019924,-0.01406486789521779,-0.03929783077487922,0.0030504632975366483,-0.006893260628819906,-0.029726486979713446,0.013947281715287294,-0.007887458271551469,-0.07121274412053887,-0.004357087879344758,0.013755520611420859,-0.027779625550084782,-0.028987509324886983,-0.0021715864697516326,-0.034786841025293,-0.03278980667209828,-0.01562521317899328,-0.03252314436622029,-0.03333648816952178,0.0,0.0,0.0,-0.021739913398732078,-0.01081090190996349
2025-01-10,-0.03727135490854796,-0.007202931451422571,0.047754412941658775,-0.01058215831680168,0.03174874397942956,0.007352967464524901,0.008594461108923255,0.007843204848984348,0.0022099186576246916,0.001982109767288898,0.0,0.0,0.0190481743215593,0.008078547964319258,-0.005208359602736663,-0.012247055978905604,-0.012096992688458978,0.0,-0.010869604410774222,-0.016366973504159978,0.0014826098624574258,0.008356594294795072,-0.01626045906469674,-0.004474312436649491,0.012121359343270487,0.0,-0.013793299701489053,0.0,0.0067340026920498265,0.0,-0.005249350958782499,0.022409880530364024,0.0,0.010398761371483833,0.015151900563465633,-0.0021621459552106557,0.012270080925744102,0.0028368219719791758,0.0,0.02272825107755609,0.010050350601407054,0.008097294013650419,0.00840350297664704,-0.006079014991689557,-0.018237597123360892,-0.013605652055778598,-0.03424997255103744,0.0,-0.01980256693704469,0.011527279276090539,0.005479442038660154,0.0,0.0,-0.009389844040199175,-0.0014173997600125294,0.0020021428278069867,-0.030930345670292538,0.004928573052080362,0.01709456666979492,0.011019507006851476,-0.0022650824538108395,0.011834573542277406,-0.01762162120005987,0.0027284062980963827,0.0,0.014598785447344208,0.0021715864697515823,0.03478684102529305,0.024692649225322078,-0.007905274985486698,0.028515189642037232,0.0,0.0,0.0,0.0,-0.011049832440103425,0.0
2025-01-13,0.012578828392783042,-0.00483094019586164,-0.020943158673723147,-0.01428584606920561,-0.07796154348338225,0.0018298249825250458,-0.009828081854965432,-0.018928042589914446,-0.0033168233773105127,-0.0019821097672889703,0.0022496443469534905,0.02614517797711233,-0.00947873372830529,-0.0034542129959155535,-0.013140698968230084,0.0,0.010090912302816056,0.0,-0.016529403143421804,-0.01663931491103196,-0.011922662555265503,-0.0013879605656174718,-0.008230509463606043,-0.022676518032717672,-0.07937361467308825,-0.026668233647044053,0.0,0.0,-0.020339680213030373,0.0,-0.021277378208016652,-0.002773907535482691,-0.015915459713924142,-0.010398761371483765,-0.03053682088422971,-0.02854199138448089,-0.024692588966579474,0.005649751968376606,-0.021142375105291347,-0.022728251077556175,0.0,-0.0040404512579224165,-0.008403502976647062,-0.020534600739143802,-0.00615379270035698,-0.013793322132335873,-0.02469258974538504,-0.022472897553671548,0.0,-0.02026095437473529,-0.016529363015616885,-0.02455786400768028,-0.00668908066682888,-0.05826884703986678,-0.014286038713166718,-0.042907688149841236,0.008342069297598242,-0.011869479288392989,-0.004246453198799221,-0.011019507006851422,-0.0045455005422322965,-0.060624621816434854,-0.004454469572679034,0.002721118963695667,-0.014184622427979436,-0.01459878544734433,-0.021930609188292073,-0.01724216260055403,-0.01639380089447649,-0.007968166468651216,-0.012121354588706794,-0.03448614416859313,0.0,0.0,0.0,-0.0339015399194808,0.01617277312368056
2025-01-14,-0.0100503122901924,-0.017094479603882523,-0.010638357493459212,-0.021819056563502408,-0.013605638815206152,0.003649635716966811,-0.016179597947793143,-0.0015936145283098316,-0.008898726716068863,0.011834356593830728,-0.011299408355513074,0.0,-0.0388398529924918,-0.019802600279997577,-0.007968191215654227,-0.022042138623514774,-0.010090912302815907,0.0,0.01104990401872759,-0.037611347085399156,0.00448768241495858,0.0,0.00658980126589651,0.01366749994828212,-0.0535842422603893,0.002159694499370593,0.01834914717443971,0.006088257668797632,0.020339680213030245,-0.012739075070725133,-0.005390843438307593,0.0,0.005333347460335363,-0.003490575059173064,0.007722046840249991,-0.054933730029893484,-0.01257876994641129,-0.002820886027331875,0.0,0.006872948725964255,-0.02020267503766546,0.008064539269913509,0.00840350297664704,-0.014629234405988546,-0.018692219212918425,0.0,0.0071174611259955806,0.0,0.0,-0.023670074757666935,0.011049920976956722,-0.008321872468813215,0.0,0.009950374682155755,-0.0057720257951180175,-0.014721608339821028,0.01340914496989021,-0.010000035250362617,-0.012848113470995723,0.0,0.0011382850299183325,-0.048665235860564496,0.03939245021215045,0.0,-0.014388724523949606,-0.01481507139420387,0.015401756971832398,-0.017544678424738874,-0.0082988483308456,-0.016129375413684838,-0.004073356396444574,0.0,-0.018692257422792017,0.0,0.0,0.005730637626569055,-0.016172773123680623
2025-01-15,-0.06252039791015901,-0.014888533013389266,-0.04932511385410554,-0.03364800158147077,-0.006872872530504391,-0.02396425808032195,-0.015170983589159567,0.01582308667308973,0.0033463091411819828,-0.005899569023748011,0.0,0.0,-0.02000064520555737,-0.017804632166526932,0.0,0.0009685669830361507,-0.006103666790434723,0.0,-0.011049904018727652,-0.057363293828656965,-0.02264240578078029,-0.019635974516858962,-0.014888614579800398,-0.022884279502572654,0.004576703641996754,0.0030160454895696775,-0.009132545721279714,-0.030819188855175088,-0.006734002692049897,0.0,-0.005420062216286015,-0.02531776665674925,-0.016086142254704217,-0.010544878414330406,-0.03922071700439379,-0.01421825200598629,-0.025642482545709326,0.002820886027331982,0.012739132041260261,-0.011481298638847332,0.030152960113917833,-0.016194644450562387,-0.025425175002952435,0.0,-0.07847157585950999,-0.01398624197473984,-0.05841070621647186,-0.03468547477336087,0.0,-0.024243841001015773,-0.011049920976956654,0.0,0.0,-0.009950374682155646,-0.02342714936096005,-0.05890464151379707,-0.03651946637897224,0.005012568274926193,-0.030636862726593887,-0.002774008013061264,-0.002277752587096502,0.005235677933228421,-0.017316359439411694,0.010810962377226398,-0.029413858192249013,-0.015037862537514927,0.0021810589598799373,-0.04525591759238433,-0.042559644894828254,0.008097206948245004,-0.06753621001873948,0.0,0.0,-0.020202700915301956,0.0,-0.023122410038313612,0.02681122252828983
