Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2023-12-18,0.0,0.003610227103363048,0.004094259621898779,-0.013620867392702098,0.0016652376329475821,-0.0012142235314406206,0.027881486773802054,0.009238020754830462,0.004011887500425529,0.0
2023-12-19,-0.0022246123319878976,-0.0036102271033629438,-0.005120314729161264,0.006833773053661227,-0.003333335458278172,-0.0012158256794388745,-0.0014481537731275674,-0.0023014085252699053,0.0010006463825371092,0.006872986992064553
2023-12-20,-0.0011142881111859783,-0.005439742336414044,-0.0010272165949722224,-0.007977538917362427,0.003333335458278173,0.0036429257498216605,0.001448153773127547,-0.00461901631618015,0.0,0.0
2023-12-21,-0.008958665811898987,-0.00913261994039527,-0.02497549484149846,-0.001144835731470552,-0.0016652376329475565,-0.006079020811571865,-0.002898484465162933,-0.011641628290036647,0.0,0.0
2023-12-22,0.0,-0.005519708651886771,0.0,0.0,0.003327788997493878,-0.007343905351733733,0.0028984844651628807,-0.004694790152193683,-0.0010006463825371313,0.006825998828564539
2023-12-26,0.0,-0.003696875072519354,-0.0256149437208307,0.0,-0.0033277889974939164,0.013422926163305747,0.0028902600973923893,-0.0023558130775846206,0.0010006463825371092,-0.006825998828564668
2023-12-27,0.001124185538770402,-0.0018536806182738665,0.0,0.0011448357314705732,0.0016652376329475821,0.0,-0.0014440476510515425,0.002355813077584666,0.0,-0.0013707943255174587
2023-12-28,0.0011229852555476108,0.012903556088521447,0.017149323156582196,0.0,0.0033223432392120306,-0.0024271000703828247,0.0,0.0070339456191429684,0.0,0.001370794325517597
2023-12-29,-0.0022471707943178183,-0.0018332917458416748,0.004241879402700062,-0.004587288053007715,0.0,-0.0012158256794388745,-0.0014462124463407843,0.0023336965853401055,0.00399197300387612,-0.0013707943255174587
2024-01-02,0.0033688963684527042,0.0,-0.012779779020882802,-0.0023012880763350328,-0.006655678697490241,-0.004878075861606088,0.0014462124463408405,-0.0023336965853401515,-0.005994162508973573,0.0
2024-01-03,-0.0033688963684525767,-0.007366437828456548,-0.008611423538399438,0.009174502389247165,0.0,0.008521001611427872,0.01149426068582682,-0.002339155466949185,0.007984188928085393,0.014976369459368649
2024-01-04,0.01562541679662784,0.009199729574298167,0.020332335217700136,0.004555819251875368,0.003333335458278173,0.0036298281002716134,0.014184825392671402,0.004672852052289259,0.03515996109499944,0.002699113630572833
2024-01-05,0.003316690548769678,0.007299328194553537,0.004228316920263525,-0.003415140950496341,0.0,-0.0060569281706545075,0.0250360736610936,0.00928082728723104,0.00764822873359896,-0.002699113630572894
2024-01-08,0.0,0.0018165372963007973,0.007356914676924061,0.0034151409504964126,0.006633603322998567,-0.002433194475696267,-0.004129477678325414,0.0069046211619469425,0.0038022398785323122,-0.004062343435562489
2024-01-09,0.004405251864626205,0.007233432143476167,0.0041799335712560046,-0.0011372039960478746,0.003300250354867411,0.0012173687962573844,0.0041294776783253545,0.0068570906075674926,0.0018957122601793797,-0.0027172328697241117
2024-01-10,-0.011049792954950888,-0.005420188672471789,-0.014706297826861421,-0.003418615255827584,-0.0016486821251200058,0.0012158256794389227,-0.002751113791128958,-0.018391358732378488,-0.007604708281989571,-0.006825998828564668
2024-01-11,0.0,-0.005449623877399698,0.0,-0.0011421603962031327,0.0,0.0024271000703829358,0.0068633920302453195,-0.0023227923157229076,-0.0038239497021747932,0.0
2024-01-12,0.0066445410903246925,0.003636380406395374,-0.004241879402700048,0.0011421603962031637,-0.004962828313534058,-0.0012128765389421816,-0.0013687847332010806,0.0,-0.009624596269511534,0.0013687720656751772
2024-01-15,0.0022050517108503725,0.010830468513470555,0.00741132898138137,0.003418615255827499,0.004962828313533978,0.007255290836561006,0.0,0.013857060440533909,0.01535530211496419,0.012236803068176061
2024-01-16,-0.00220505171085041,-0.003597036369994385,-0.007411328981381445,-0.0011382006203248906,-0.008285171552746122,-0.006042414297618695,0.006825839939249039,0.0,-0.0038169535277110087,-0.006779576305286575
2024-01-17,-0.001104321319586002,0.0,-0.0063964690285936866,-0.00685732450954127,-0.0016652376329475565,-0.004860294546079097,0.0,-0.0022962473699806208,-0.0019137523177417336,-0.013698985820629186
2024-01-18,-0.003320545355859274,-0.001803638061933246,0.007458599176315001,0.0022909836141341423,-0.006688985938384634,-0.0036607070653487984,-0.001361402494209045,-0.009238020754830448,-0.007692455489077755,0.004129370328884347
2024-01-19,0.0011081761266755156,-0.0018065890414297235,-0.0021252782202100385,0.0,0.006688985938384513,0.00244198079985592,-0.002728594548428317,0.009238020754830462,0.007692455489077781,-0.005509551502420631
2024-01-22,-0.0022172746614225244,0.0072072634733573995,0.011634243271810429,0.0,-0.005012498753775465,-0.0024419807998559222,-0.005479336402527052,-0.0023014085252699053,0.003823949702174763,0.0013801811735362106
2024-01-23,0.008839691677214077,0.005371359595177896,0.005243825743502906,0.0011437658637013205,0.0050124987537754125,0.0012217041889481608,0.004112278239116408,0.0023014085252698584,0.0019067561432780237,0.012337450443857288
2024-01-24,0.0010995253976040639,0.0017842295053793844,0.0031332562867367555,0.007968040512616341,0.011599091310813598,-0.007352841759749069,-0.0013687847332010806,0.00458704973797038,0.0019028269288045093,-0.0027283536298084586
2024-01-26,0.004385870175673,0.0,0.0,0.004524838601526969,0.001646049773736429,0.0012292130189231062,0.002735842896611694,0.0,0.0018994129497277746,0.004089889006580417
2024-01-29,0.009798781941490814,0.007104750211996819,-0.0020877828066354,0.0011279882785588643,0.011447503666737224,0.009780000413483926,0.02028465840963914,0.009111698463559897,-0.0038022398785322975,-0.002724854381304165
2024-01-30,0.0010827969854098013,-0.0017714860625921867,0.0031299873806173396,0.0,-0.014742235565593583,-0.00365637167265805,0.0,-0.002270122519951302,-0.001906756143277946,0.0
2024-01-31,0.0021621427018655493,-0.007117493654784004,0.0,0.0,0.006578887361428439,0.002439002876400699,0.004008103491143146,-0.0022752877040308262,0.02264260202480328,0.0027248543813040943
2024-02-02,0.008602360170896156,0.0035651801792256446,0.0020809385305799863,0.0,0.0016379610092297193,-0.0073349277081216835,-0.0013342973588522044,0.009070374366094324,0.01297510004612874,0.0
2024-02-05,-0.002143662438287705,0.0017777845264604628,-0.0020809385305799186,0.0033764683491217,0.004898007858208651,0.0036742206427728356,-0.0013359387357716236,-0.004524964142112098,-0.011111287203402837,-0.004089889006580356
2024-02-06,-0.0010735569187093803,-0.0035587352003066002,0.0020809385305799863,0.003365340623214066,0.004874054121123947,-0.0012231351820105926,0.0,-0.004545410223982151,0.00371762744264811,0.005449428360467075
2024-02-07,-0.002150577609607872,-0.0017842295053794655,-0.0020809385305799186,-0.0033653406232141128,-0.004874054121123816,-0.0012248869605382133,0.0026702360946237406,0.0,0.0037036631403950943,-0.006816766116776035
2024-02-08,-0.0032345632042912738,-0.003577732680105709,-0.01047158001662852,-0.001124066189339037,-0.0016298706885133029,-0.001226198500223975,0.003992032502567615,-0.004566288239577733,-0.0037036631403951073,0.002732372381585179
2024-02-09,0.0,0.0,-0.002107472805533368,-0.001125566915589222,-0.0016327738935810192,-0.0012277039091049167,0.0013271439325419562,-0.004587049737970276,0.0,0.0027248543813040943
2024-02-13,0.01925192846148863,0.008920697385791765,0.020877707800306296,0.0011255669155892064,0.01459883455003032,0.01221004962436356,0.007926087413470695,0.011428625681579048,0.027449072974366242,0.004073302111292446
2024-02-14,-0.004246250980272382,0.0017745289490980602,0.0010324117524718904,0.0033686498025394026,-0.011336189967936077,0.0,-0.003955260705047552,0.0,-0.0018066633899601477,0.009440340196630214
2024-02-15,0.0,-0.005333264149404657,0.0,0.004474459580153205,0.00649344721355316,-0.007308125072485666,-0.0013218810452891615,-0.0022752877040308262,0.0036101635382578385,0.006688950489982411
2024-02-16,0.003186465412291608,0.0017809506738462296,0.0010315628777752331,0.0,0.0016168547804920024,-0.0012231351820105926,0.005376398655633204,0.004545410223982278,0.0071813667090835425,0.019802795821067844
2024-02-19,0.0031763440931643076,0.0017777845264604628,0.0,0.009994378643044597,0.0,0.002444839370958595,-0.013495515873327276,0.004524964142112,0.0017871948103026865,0.0
2024-02-20,0.0052714724625083685,0.005314468771721108,0.0010303920134097735,0.002207767991722609,0.0,0.006086420883537566,0.009465929214897533,0.011223453711231622,0.014184558155769598,-0.0065576429060685325
2024-02-21,0.0021007630965259295,0.0,0.0010293313984639006,-0.006637283587514638,0.0016142447805340126,0.0036342253094891093,-0.005398165726494051,0.006674209148027719,0.0017591795219780112,-0.006600576797575178
2024-02-22,-0.0010497717852936076,-0.0017684537600308533,0.0,-0.0022222537671270953,-0.0032310995610259313,0.0024153125708065884,0.006743166260568452,-0.006674209148027685,-0.01415963734491505,0.0
2024-02-23,0.0010497717852936265,0.001768453760030888,0.006153837155350947,0.004439464139069878,-0.0048660678768263224,0.00481356713323384,0.00803216444431827,0.0,0.005333375440975063,-0.006644576117424001
2024-02-26,-0.002100763096526013,-0.0017684537600308533,0.001022074750720852,-0.006666784025797239,0.006482922657318315,-0.009650228474587335,0.0,-0.004474228792665448,0.007067082381962066,0.0013325086983657908
2024-02-27,0.0,0.005295806640361334,0.0010209243319264808,0.006666784025797176,0.0016142447805340126,0.006042414297618721,-0.006689040153335292,0.002239616734656676,0.0052678203301879944,-0.0013325086983657936
2024-02-28,0.0,-0.014184786357737613,0.001019776368746934,-0.0022172103719426527,0.0,0.0048076563759877665,-0.002688124825057397,-0.008988841653222708,-0.04111389998313096,0.010610190169636146
2024-02-29,0.0021007630965259295,0.0,0.005083871762406955,-0.0044495736538545,-0.008097167437852274,0.019002892476074607,0.005369112462869164,-0.006795086662063464,0.027004395311262377,0.0026349627453630367
2024-03-01,-0.008430013387070797,0.0017842295053793844,-0.006103648131153896,-0.006711293518029079,-0.0016273793367267437,-0.009456308176882363,-0.005369112462869144,-0.009132378311598358,0.003546060285197741,-0.009252941757406236
2024-03-04,0.015748527108255122,0.0017809506738462296,-0.001020924331926599,0.0055960041246313095,-0.014766424458614133,-0.007151396007123065,0.005369112462869164,-0.01385706044053389,-0.008888934099286623,-0.0013290378199658699
2024-03-05,0.003119953913351474,-0.00356518017922555,-0.008205243304535774,0.004454178988221467,-0.001654300420386279,-0.002395188292069143,0.0,0.004640388229103398,-0.0035777781957875344,-0.003997531110818761
2024-03-06,0.001038016541268163,0.0017842295053793844,0.002057711980402285,-0.006688847632553116,-0.013333526473944599,-0.003603542487028955,-0.00941493229075313,-0.004640388229103281,0.0,0.0013343577731916789
2024-03-07,0.006204774993638191,0.003558735200306732,0.0,-0.004484374549021808,0.006688985938384513,-0.0036167000863060535,0.0026990078306805506,0.0,0.0,0.0
2024-03-08,0.005141265543636954,0.0017745289490980602,0.0020532717022347345,0.007834332586751314,0.004987580872159741,0.0,-0.0026990078306806217,-0.0023283880086439473,0.010695253969595043,0.0
2024-03-11,0.0071538549222222424,0.0017714860625922418,0.004094259621898779,0.005627614530097685,0.008257560212390462,-0.0036298281002715743,0.005390820361958352,0.0023283880086439196,-0.0035523587309167705,0.0
2024-03-12,0.0010178303615758554,0.001768453760030888,0.0,0.002242277515014078,0.006557479747916034,-0.0012128765389421816,-0.001345000534074399,0.002322792315722947,0.021127568958668092,0.0
2024-03-13,0.01044948888589084,-0.00531446877172105,-0.012333196961296502,-0.0011206841643899175,0.0016327738935808887,-0.004866144272629713,0.0013450005340744555,0.0023725382227264367,0.005212807210131871,0.005405467580319807
2024-03-14,0.0031134946126619664,-0.0017777845264604923,0.008865721461460337,-0.0011215933506240933,-0.004906098178924957,0.0,-0.002691812531277784,0.0023668606024486553,0.001731672445694899,0.010723920032056378
2024-03-15,0.00619849915199056,0.0,0.005178723488298948,-0.0011229689172789841,-0.0032841554625720995,0.014688187083586898,0.005376398655633204,0.009411878180003063,0.003454193074471538,-0.0066890139508386185
2024-03-18,0.004110943396724159,0.008857384880006671,0.0,-0.0011241150812726745,0.0016435071347497005,0.002427130206475154,0.004013344961862192,0.00467289682248534,0.0,0.0013413589041050664
2024-03-19,-0.010309442548714803,0.0,0.0041236701678030886,-0.013590410383181947,-0.008244107683739772,-0.00364293915900379,-0.005354806795234597,-0.002333718918136859,-0.008658140922730116,0.018592863403423025
2024-03-20,-0.008324702111851507,-0.005305071404448304,-0.006192006573675364,0.007950334083583801,-0.00331675153806611,0.0024300171774071806,0.001341461833372402,-0.009389784285697565,0.0,-0.010582066771499574
2024-03-21,-0.0020919087509692004,0.003539939822623067,0.0,-0.004535171115970325,0.0016597918746657108,-0.0012142082248786643,-0.0013414618333722926,-0.004728132401102568,0.0034722754025635722,0.0013290203090487104
2024-03-22,0.004179674029157198,-0.003539939822623132,0.006192006573675324,-0.0022754396371932927,-0.0016597918746656794,0.009673558900948636,0.001341461833372402,0.004728132401102512,0.001731672445694899,0.0
2024-03-25,0.003123442221001772,-0.003552313475558457,-0.003091264008620225,0.0,0.0016597918746657108,0.001202587731963835,-0.012137731890791077,0.0,-0.00520394784825861,0.007936482180852676
2024-03-26,0.0072500566178672204,0.0035523134755585245,0.0,0.0022754396371932077,0.012474215565194022,-0.016970027446887213,0.00406232540447744,0.0023558327491095907,-0.0017405318075681185,0.015686600467519792
2024-03-27,-0.0041365620052051695,0.0,-0.0010324061591828783,-0.003415162967613511,-0.003311315562781516,0.0024420103759097197,0.008075406486313576,-0.009456441075085375,0.0035650001989276105,-0.007812541869841684
2024-03-29,0.004136562005205194,0.005305071404448398,0.0010324061591828902,0.004550885432764559,0.0033113155627816086,0.010915659345543156,-0.0013414618333722926,0.002372475924873275,0.012378582786353752,0.002610854346290399
2024-04-01,0.0020619371467854655,0.0052770760737590044,0.007198105230176713,0.035678038303446936,0.004946343482351565,0.014371729003055828,-0.002688124825057397,0.004728132401102512,0.0,-0.001304540885977393
2024-04-02,0.0020574740486868385,0.005249275574088863,0.002047060232860044,-0.02326983600385372,0.0,0.004744980070579533,0.0013450005340744555,-0.00236127179865394,0.005258595146837876,0.009096791112283982
2024-04-03,-0.011369467813339426,-0.012291483229673177,-0.012345908028091861,0.008928664748052966,-0.006600630663024072,-0.010708104260692868,0.0013431242909829925,-0.016687013578524923,-0.01231334927719174,0.002584071944283049
2024-04-04,0.0072500566178672204,0.005286274651243885,0.00722037883172476,0.0,0.0016542871806724052,0.004773169919765023,0.001341461833372402,0.011947677051203033,0.01754434682256337,0.00643084740491249
2024-04-05,-0.005173242715815739,0.007005208578429363,-0.0030880817615002894,0.0011106132559772963,0.0,0.0,-0.0026845861243552775,-0.0071515132341484515,0.001737632466217386,0.0
2024-04-08,0.005173242715815798,0.0,0.001030385052036652,-0.002222231306786275,0.008230392261843742,0.007117488096009231,0.0013431242909829925,0.0023895457996210017,0.024014786384034953,0.0012812082128571681
2024-04-09,-0.006211221796190409,0.0017436859919230988,-0.004127925724881362,0.004439420739557411,-0.0065789180802468695,-0.005927533825660896,0.0,0.0,-0.011935262106680595,-0.0012812082128571326
2024-04-12,0.0020746597909852053,0.005212889216987988,0.006185622434345034,-0.0022171894327710387,0.00493828203886891,0.0,0.002680987637811734,-0.0023895457996209748,0.00342468559176132,-0.0012829863987153015
2024-04-15,0.0,-0.005212889216988005,0.0,-0.004449527201820694,-0.009901071783247346,-0.00835834152828489,0.0,-0.014457930272445648,-0.00858371718720512,-0.003858527421876996
2024-04-16,-0.00728021870011855,-0.006992961566012054,-0.008256099952343715,0.0022272958950344444,0.011541707824625325,-0.008428730729669764,-0.014835041677766761,-0.004866244304517961,-0.010398782237378303,0.00385852742187696
2024-04-17,0.0020855880515972913,0.003502643089247376,-0.0010367949511437434,0.0011116180508088872,-0.001640636041377918,0.0,0.00677048887137927,0.012121464578722714,0.003478289555467971,0.001282986398715288
2024-04-18,0.007265105949486438,0.0018264928580380773,0.005173258636817959,0.0055402013226771175,0.0,-0.0036342374277007336,0.006725027001948053,-0.0024126683755154405,0.006920492681910413,0.0038387775946446528
2024-04-19,-0.0020704753009651226,0.0,0.006172895537146159,0.0,0.0049139351373393425,0.006049580682599424,0.0013395258044394192,0.002412668375515392,0.0,0.02272832404433803
2024-04-22,0.009283399992241495,0.007272792355210125,0.001025209693030631,0.00220774273885232,0.004890065744197166,0.006013387474770993,0.0,0.01197604283108718,0.0034423688527466132,-0.0012493944642997796
2024-04-23,0.00817988640438043,0.0018099634271197555,0.0010240539232882946,-0.0033132158343933665,0.0145279446722428,0.0,-0.002680987637811774,0.002378180401302054,0.006849215279012793,-0.016383464263580616
2024-04-24,-0.0020387072940423654,-0.0018099634271196822,-0.0020492636163187156,-0.003324114971158786,-0.006430760139279966,0.0,0.001341461833372402,0.009456441075085427,0.011874608681315374,0.003804831357020881
2024-04-25,-0.0020428721137670126,-0.0018132453357594521,-0.002053259270476616,-0.001110613255977396,0.008032146408801621,0.004784650189235849,0.0,-0.004717104547763448,0.0,0.0
2024-04-26,0.0010219577226018234,-0.0018165391678367743,-0.01033076591415146,0.0011106132559772963,0.0031948652652298254,0.004761927118156989,0.0,-0.0047393365273218765,0.005046218486797781,-0.0012667357126119562
2024-04-29,-0.004094222162699659,-0.005469599969180903,0.006211129647481987,0.0,0.01582314303188947,-0.00715135996922144,-0.0013414618333722926,-0.0071515132341484515,0.0,0.007575862755409756
2024-04-30,-0.0020534693480374145,0.005469599969180777,-0.004136463685674108,-0.001110613255977396,-0.006299260039227762,0.0,0.001341461833372402,-0.014457930272445648,0.0033501973291602196,0.0012571155079147318
2024-05-02,0.005125733788135222,-0.005469599969180903,-0.003113615267935076,-0.00445425187098963,0.0,0.010708104260692993,0.01595777075726105,-0.004866244304517961,0.005004216616310865,0.005012390355847107
2024-05-03,0.0020428721137669905,-0.005499481486315709,0.005184092785933739,0.009994453193666876,-0.006339192393434746,0.008249801141559744,0.013106313101143342,0.004866244304517867,0.024651953627196223,0.018576457933206413
2024-05-06,0.0030565044336959596,0.007326073603882833,0.0,0.00220774273885232,0.0015886666697186164,0.003514951811432963,0.0026008018804651754,0.019231263105292135,0.004858261308195872,-0.001227726219669752
2024-05-07,0.001016762281822164,0.0036430078516137784,0.01844314658689769,0.0011018184992100091,0.0015859915130172406,0.024264688066508444,0.009049771777335701,0.002378180401302054,0.008045154222815655,0.004902015002625861
2024-05-08,-0.004073266715518233,-0.00364300785161385,0.0,0.002200115289781171,-0.0015859915130171452,-0.005724247147184941,0.017857690087502,-0.002378180401302115,-0.006430854201541034,0.002442025694312777
2024-05-09,0.004073266715518346,0.0018231628631653963,-0.005089011152448613,0.0032912934052801847,0.0,0.0,0.0,-0.007168476450272292,0.003220555269034551,-0.0036654389038644334
2024-05-10,0.00304409868922341,0.001819844988448467,0.0,-0.011013368567052362,0.003169549165412557,0.006865151650098107,-0.0012650321044748018,0.002395143617425869,-0.0032205552690346925,-0.0036786017930742153
2024-05-13,0.0,0.0018165391678368614,0.0,0.0033166510080553054,-0.0015835576523954384,0.010209869894735588,0.006309087404238645,0.0,0.0,0.0
2024-05-14,0.0010127522674708142,-0.0018165391678367743,-0.006141303322237161,0.0,-0.006359348781962716,-0.012493099134902408,0.005018935259798778,-0.002395143617425859,0.003220555269034551,0.004902015002625861
2024-05-15,0.0,-0.00364300785161385,-0.003084906387330537,-0.0011042523741265837,-0.006400049064225752,-0.00573069085855085,0.011201070399641962,-0.00480756638081504,-0.0032205552690346925,0.007308131866638305
2024-05-16,0.004040351371964783,0.0018231628631653963,-0.0010303850520365563,0.0011042523741265863,-0.0032153322460594584,0.003442353902911007,0.01839409463775486,0.009592255797861913,0.020750929832823416,0.0
2024-05-17,0.0,0.001819844988448467,0.006166550725007416,0.004405424153717005,0.0096153813102853,0.0034306616928935097,-0.0036517624675637553,0.0,-0.004750555596065295,0.0036342298088914773
2024-05-20,0.007031785223428244,0.005439747930715837,0.0,0.005479373247090806,0.006359348781962667,-0.002285838654463656,0.006078967077040608,0.0,0.014184494832874324,0.0012083119946013313
2024-05-21,0.0,-0.007259592919164371,-0.005136165672970839,0.0,-0.006359348781962716,-0.0045871769413409445,0.0060424864636451706,0.0,0.0,0.003616831315554123
2024-05-23,0.0,0.005449629492044763,0.009226209709567825,0.0010924164778515998,-0.003194865265229848,0.0011487684486196925,0.021454790954120482,0.002383787033225324,0.024730960021493404,0.01670685736118626
2024-05-24,-0.0010015951988075092,-0.0036297845035962078,-0.010256594761604319,0.0010912244062108464,0.0031948652652298254,0.002293585454291319,0.008220836078964207,-0.007168476450272292,0.0,-0.010708142130356866
2024-05-27,0.0010015951988075742,0.0018165391678368614,0.0,-0.0010912244062108837,0.0031846905992267893,0.0011448230384299388,-0.0023420004861822896,-0.009638484163048829,0.009118591279123766,0.0011954995823773246
2024-05-28,0.0,-0.0018165391678367743,-0.004132297070224339,-0.0010924164778516445,-0.014411702273258307,0.0034267431573769005,-0.0035230425733552393,-0.0024243024919709346,0.0030210168937029355,0.0
2024-05-29,-0.00904992035589743,-0.00364300785161385,-0.0010357211206189858,-0.0010933848935341327,-0.0016142319094696238,-0.0045715661958067805,0.005865043059537421,-0.009756220505040745,-0.004535188282466891,-0.008398351287232772
2024-05-30,0.0,0.0,-0.0020746659618077735,-0.004385988353556766,0.0,0.0022883369556398743,-0.005865043059537546,0.0,-0.0015161556669861644,-0.002412694841528044
2024-05-31,0.003025893248727123,0.0018231628631653963,0.0,0.0032912934052801847,0.0,-0.027811716646496027,-0.0011773555767743884,0.004889976200522822,-0.010679049597563718,0.0072203768716003385
2024-06-04,0.01300649835849069,0.0036363841562853222,0.011357975592018192,-0.002192878035955371,0.0,0.017472709647829182,0.004700398150129494,0.012121464578722714,-0.004611799560465572,0.03069901670834316
2024-06-05,-0.007984066450127914,-0.0036363841562852715,-0.007212832112211887,-0.0010984153693247773,-0.0016169211499739672,-0.009280835547461574,-0.004700398150129524,-0.00483091778223387,0.021342193107482456,-0.01169608422422365
2024-06-06,0.0,0.001819844988448467,0.004127925724881523,0.004385988353556795,0.009661913198723527,0.0,0.01867034647951167,0.0,0.032643857015247094,0.0
2024-06-07,0.002002081051767513,0.005439747930715837,-0.0010303850520365563,0.0,0.0,-0.003502520783126241,-0.0011565670613481566,-0.004854368885031367,0.004370106093043054,0.009367773435992086
2024-06-10,-0.0010004858529599544,0.0,0.0,0.005455346181276862,0.0016013862695216487,0.006993054696076114,-0.0046403549763549354,0.0,-0.0029112311124000053,0.0
2024-06-11,-0.0010015951988075092,0.0,-0.001031554505169263,-0.005455346181276947,0.0,-0.0023256484479654144,0.003482208225203827,-0.007326154111980265,0.00581393707899732,0.004651091508998252
2024-06-12,-0.002005989835775572,-0.007259592919164371,-0.004136463685674108,-0.008791412507273597,-0.004811557627400824,0.002325648447965354,0.013809183043376928,-0.004914005619167379,0.0057804045528854296,-0.012843167601858078
2024-06-13,-0.00402420018884508,0.007259592919164286,-0.003113615267935076,0.0022248958919488665,0.00800642289263055,-0.0034905339129499644,0.005698006289934352,0.004914005619167343,0.018558692088742945,0.004689444469785301
2024-06-14,0.0020141782681722714,0.0,-0.0020810348127562957,-0.019069674146958027,-0.003194865265229848,0.0,0.003403143289705412,0.0,-0.00425234040223848,-0.014268965836169625
2024-06-18,-0.001006420151914335,0.0,0.0,0.01349869780538354,0.0063795558644567036,-0.004672919121880004,-0.0034031432897054926,-0.004914005619167379,-0.004270500049618261,0.009535168893083
2024-06-19,0.0010064201519143596,-0.005439747930715966,-0.0010421975658176594,-0.0022372244693744736,-0.007980942133978373,0.0011703983387537575,-0.0022753315659951702,-0.0049382723663975595,-0.011477897470788805,0.0011854440450859293
2024-06-20,-0.001006420151914335,0.003629784503596308,0.0,-0.0022422408676067386,-0.004819129775533803,0.005831055460162467,0.0011382538956056505,-0.0024783113428553582,-0.004338358718982773,0.0011841633436982535
2024-06-21,-0.00707442337396332,0.0,0.0,0.005596031848800186,-0.0048427834231897955,0.009259231538916196,0.007932056384358243,-0.007472066252206013,-0.005813937078997326,0.009423040453247737
2024-06-24,0.002026313885740787,0.0,-0.001043392764210859,0.02316711429127676,0.019231522002420672,-0.01743215485384973,-0.01249298500390306,0.007472066252205887,0.0,-0.003523105398342501
2024-06-25,0.0030317929143202195,-0.005449629492044686,0.0,-0.016492974993078086,-0.003179783197963798,0.008172923314933658,0.010233196672380642,-0.007472066252206013,0.020202630909954507,0.005865026202583134
2024-06-26,0.00503275864648944,0.0,0.0062434454595761526,0.0033203829584898983,-0.0015935740709818115,0.011560617010541402,0.0022597883315223916,0.002496941025215036,-0.0057306426443266036,0.0
2024-06-27,0.0,0.001819844988448467,0.0,-0.006651827599188499,0.001593574070981893,-0.005763721053016402,-0.0011292558354840836,-0.0024969410252150912,0.001435760807227873,0.0
2024-06-28,0.0,0.0018165391678368614,-0.004157855129547729,-0.008938726506300246,0.0031797831979638413,-0.0011565042677685045,-0.0011305324960382654,0.004987597619397585,-0.011544223639606018,-0.0035149106694089024
2024-07-01,0.0010036053962596324,-0.0018165391678367743,0.00829870760718276,-0.0033725278706200515,0.0,-0.0011581994557875058,0.0045147152543096175,0.0024844686328084195,0.0158391054767049,0.0
2024-07-02,0.00200397963832358,0.0018165391678368614,0.0,-0.0022548801864914953,0.0,0.00462429829404646,0.0,0.0024783113428552533,0.0,0.004683847888330838
2024-07-03,0.0029984596410956082,0.0018132453357593596,-0.0010335800084926802,0.012338875345148942,0.004750525723716102,0.0,0.02447281491093215,0.002472249255845263,0.012775211265221556,0.03895095829870152
2024-07-04,0.00795221383588296,0.0,-0.004145143479806312,0.0033389743905182477,0.0,0.0,-0.00440521316429821,0.0,0.004222271071030728,-0.006764340155526045
2024-07-05,-0.005958223988518945,-0.0018132453357594521,-0.00311998411888367,-0.00111171517225554,-0.001580976558303489,-0.0011541896575901313,0.0,-0.002472249255845279,-0.001405347411924711,-0.0068104082503842355
2024-07-09,0.0019900217628608177,0.005429804134829429,0.003119984118883667,-0.005577305078085802,-0.0031695491654125975,-0.0011554049129003212,0.004405213164298164,0.017178432097545257,0.013966665179026633,-0.003422735938137392
2024-07-10,-0.003984011610224827,-0.001806595371950316,-0.007295415443119791,0.0,0.0,-0.0057968959575250235,0.008752858686586191,0.007272618291749757,-0.0013879353718568466,-0.009184967009523825
2024-07-11,0.003984011610224966,0.007207270838685488,0.003133233758418647,0.004464124358392527,0.006329006740016172,0.0046403916897566335,0.023682443755885272,-0.004842551898689286,0.013793351463291852,-0.00810637448156652
2024-07-12,-0.0019900217628608103,0.005371373912577896,-0.001043392764210859,0.0143729938269778,-0.0015784810163000107,0.003466098838258979,0.0,-0.002430066393060442,-0.009635311107394599,0.004640197285368277
2024-07-15,0.009910847480836779,0.015943724008182118,0.007280240410719926,0.007654511498098806,0.0015784810162999033,0.003454126482525945,0.023134536384103718,0.004854368885031498,0.0013821092627259025,0.00346617719619836
2024-07-16,-0.003952623492317955,-0.005286284272563536,-0.010416750203659031,-0.01315803504007509,0.0015759933402149553,0.0,0.03171629909049563,0.0,-0.0013821092627259708,-0.001154037993058876
2024-07-17,-0.0019821327855075862,0.003527356393291505,-0.0031461613092242987,0.0022049325252358524,0.0,0.0011487684486196925,0.01697492095739298,0.009638484163048806,0.0027625235749483943,0.005756917858850793
2024-07-18,0.0019821327855075485,0.0035148626170503554,-0.0021032435644537852,0.01962995112203449,-0.0015759933402149683,-0.010386735662549804,-0.018991066174245983,0.019003097926659725,-0.00414661688207247,-0.01038643415613373
2024-07-19,0.0,0.0,0.0010522834197899157,-0.017429644378850306,-0.0015784810163000107,0.0,-0.0010096513862390382,-0.002355832749109585,0.0,0.003474144961658522
2024-07-22,-0.003968202225658115,-0.0017559347377784312,0.0,-0.011049813661472814,-0.011120000595809173,-0.0034862990086629944,0.008048291380411745,-0.011862575760503235,0.0,-0.016317251868234125
2024-07-23,0.003968202225658187,0.0,-0.0021054574813912214,0.003327635734531683,0.00795546638511034,0.003486299008662958,0.0010015620818618872,0.002383787033225324,0.0,0.010520286715351063
