Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2024-01-23,0.00883969113683348,0.005371359595177896,0.005243716212588326,0.005012581580255708,0.0012216408724963419,0.0011434067346690368,0.005037738445521616,0.004112350558473806,0.0023012852174799153,0.0019065554860250387,-0.014545774348056623,0.0,-0.022100403125721948,0.011852002585407879,0.0
2024-01-24,0.0010994037417489198,0.0017842295053793844,0.0031332566293882816,0.011599091310813598,-0.007352905465599257,0.007968219974458577,0.00750949845516219,-0.0013689294709784577,0.0045872963554839195,0.0019031277239421273,0.003656349626657238,-0.011299532020990306,0.0055710760038304346,-0.005908405500128379,-0.009302472871172335
2024-01-26,0.004386112555446463,0.0,0.0,0.001646049773736429,0.001229276724773447,0.004524838601526969,-0.010025163256242454,0.002735915315031823,0.0,0.0018992128639708943,0.02522656198850537,0.0,0.02739899403479715,-0.007434920267867142,0.0
2024-01-29,0.009798480479748163,0.007104750211996819,-0.0020877830348348405,0.011447423264445906,0.009780063421825455,0.0011279882785588643,0.0075282789296334945,0.020284729179988296,0.009111758791457921,-0.003802340587912967,-0.025226561988505394,0.02247274018582248,-0.010869666912905538,0.004467612032182334,0.015456236012618663
2024-01-30,0.001082976735225126,-0.0017714860625921867,0.0031299877225539163,-0.014742236759683263,-0.003656434680999437,0.0,-0.005012614128553104,0.0,-0.0022701832667782287,-0.0019065554860251228,0.003642850764747926,-0.011173208164832152,0.005449634743989389,0.014749488356248855,0.0
2024-01-31,0.0021622023165898314,-0.007117493654784004,0.0,0.0065789689578094855,0.0024390659614932212,0.0,0.002509415935355301,0.004007962233527291,-0.0022754098901956845,0.022642700294437244,-0.0036428507647480314,-0.011299532020990306,0.010810910486513952,-0.00882357667996757,-0.0248458990978005
2024-02-02,0.00860224068281416,0.0035651801792256446,0.0020810476051059687,0.0016379610092297193,-0.007334990793214195,0.0,-0.005025080736435543,-0.0013341562902096963,0.009070435528680712,0.012975001776494896,0.007272657330337765,0.0,-0.005390878317597765,0.0014760626665011663,-0.003149795474273578
2024-02-05,-0.0021437811571332925,0.001777683680193956,-0.00208104760510603,0.0048979273249656705,0.003674283959224616,0.0033764683491217,0.0,-0.0013360093171472258,-0.004524842371706786,-0.011111287203402837,-0.0036298065655898564,0.02247274018582248,0.010752786566145756,-0.014859146738205544,-0.0191087870820701
2024-02-06,-0.0010734381998638372,-0.0035586343540401056,0.0020810476051059687,0.004874214796034744,-0.0012232618924101137,0.003365223393568675,0.0025156648010803326,0.0,-0.004545593156973897,0.0037174319972680583,-0.033274686794665866,0.0,-0.027101883526084742,0.008941927127632527,0.028528170231404037
2024-02-07,-0.0021504585073931974,-0.0017842295053794655,-0.00208104760510603,-0.004874214796034749,-0.001224823566590394,-0.003365223393568669,0.0,0.0026701656073569225,0.0,0.003703761224352388,-0.02281473175618303,0.011049952636349739,-0.02785704141516461,-0.008941927127632523,-0.006269587675060344
2024-02-08,-0.0032345628184239543,-0.003577732680105709,-0.010471360719404627,-0.0016298708198791048,-0.001226198500223975,-0.001124066189339037,0.002509415935355301,0.00399210298983441,-0.004566165634484185,-0.0037037612243524046,0.007662766001949655,-0.022223160801181873,0.0,0.004480883545828647,0.006269587675060245
2024-02-09,0.0,0.0,-0.002107472572997105,-0.001632774025395576,-0.0012277039091049167,-0.001125566915589222,-0.0025094159353551988,0.0013270738192139714,-0.004587296355483812,0.0,-0.007662766001949705,0.011173208164832126,0.0,0.0,0.006230603232811763
2024-02-13,0.019251808973406434,0.008920596539525066,0.02087770551816027,0.014598835720995748,0.012210112479777388,0.0011255669155892064,0.014962898334759528,0.007926157526798724,0.011428871880163586,0.02744917334297813,0.0,0.011049952636349739,0.011236068336475996,0.01918880917095137,0.006191945048482026
2024-02-14,-0.004246250980272382,0.0017746297953646413,0.001032303579383981,-0.011336190875721045,0.0,0.0033688845247080313,-0.004962797809710046,-0.003955121034117891,0.0,-0.0018065683131920603,-0.007721937695362661,0.0,0.0055710760038304346,-0.01028660864507559,-0.02184193143062775
2024-02-15,0.0,-0.005333264149404657,0.0,0.006493607758788189,-0.007308124611447844,0.0044742248579842814,-0.010000100525049524,-0.0013220207162188133,-0.0022754098901956845,0.003610068632806239,0.007721937695362578,0.0,0.0,0.010286608645075579,0.01875063402732044
2024-02-16,0.0031863480782867953,0.0017809506738462296,0.0010315628777752331,0.0016168546512287385,-0.0012232618924101137,0.0,0.002509415935355301,0.005376329102736841,0.004545593156973882,0.0071813673881930195,-0.007721937695362661,0.05348864257514833,-0.005571076003830322,0.005831035408873163,0.0
2024-02-19,0.0031764614271691653,0.001777683680193956,0.0,0.0,0.002444902764906462,0.009994494318282891,-0.0025094159353551988,-0.013495446320431053,0.004524842371706899,0.0017873830947277296,0.007721937695362578,-0.01047127853950946,-0.0056022193437424254,-0.005831035408873258,-0.006211175467865027
2024-02-20,0.005271356115544827,0.005314469306243879,0.0010303920134097735,0.0,0.006086483738951515,0.0022074214761724996,0.012484641289860023,0.009465859381166408,0.011223453711231622,0.014184464097686632,0.0114725218699395,0.0,0.005602219343742318,0.03589768802259817,0.006211175467865162
2024-02-21,0.002100879443489611,0.0,0.0010293313984639006,0.0016140851439158492,0.003634162454075189,-0.0066369365584428896,-0.002484540764810441,-0.0053980256810432885,0.006674209148027719,0.0017590869516321086,-0.0038097558679899054,0.0,-0.011236068336476026,-0.0056576933182809945,0.006172912566661588
2024-02-22,-0.0010498880100418414,-0.0017683534482870547,0.0,-0.0032309397951445946,0.002415437523433769,-0.0022224864031488057,0.0024845407648103708,0.006743096048848919,-0.006674209148027685,-0.014159544774569346,0.030077680958882233,0.0,0.022347288940057084,0.007067040978743323,0.02431721141680617
2024-02-23,0.0010498880100417343,0.0017683534482870371,0.006153837155350947,-0.004866228291109778,0.0048135043569107324,0.004439812449178933,-0.009975225354504761,0.00803216444431827,0.0,0.005333375440975063,-0.03390163010944264,-0.0105821542989372,-0.028012989831373715,-0.021353101094387292,-0.009049761677598443
2024-02-26,-0.002100879443489667,-0.0017683534482870547,0.001021967793055169,0.00648308294233846,-0.00965016509244689,-0.006666782474853763,0.002503198193197838,0.0,-0.004474228792665448,0.007067082381962066,0.0,-0.021506093487323356,-0.058496250278406256,0.005738938169481947,-0.04335042438947197
2024-02-27,0.0,0.005295806640361334,0.0010209244410664968,0.0016140851439158492,0.006042288739174074,0.006666782474853782,0.0049874863964963255,-0.006688970507078778,0.002239496598749366,0.005267912576298189,-0.0038388168513892908,0.0,-0.006042275410780165,-0.007178797544717481,-0.006349282708147758
2024-02-28,0.0,-0.014184786357737613,0.0010199899568808233,0.0,0.0048076563759877665,-0.002217326046030241,-0.004987486396496368,-0.0026882643050450883,-0.008988721517315432,-0.04111389611149001,-0.015504159962756068,-0.010929116249378175,0.0,-0.0130531805842503,-0.01605176789199854
2024-02-29,0.002100879443489611,0.0,0.005083765022798789,-0.008097168086254478,0.019002892476074607,-0.004449456428823565,-0.005012614128553104,0.005369182296600365,-0.006795025638485025,0.02700429919351122,-0.019724422005070682,-0.022223160801181873,-0.02454109715542226,0.02166161706247641,0.02556047865642863
2024-03-01,-0.008430013387070797,0.0017842295053793844,-0.0061037549796795765,-0.0016273794676783203,-0.009456246665173668,-0.006711644424624841,0.005012614128553148,-0.005369182296600329,-0.009132316168338143,0.003546060285197741,0.015810577625055295,0.011173208164832126,0.0,-0.010050444407767535,-0.0191087870820701
2024-03-04,0.015748411852050708,0.0017809506738462296,-0.0010209244410665297,-0.014766343925371362,-0.0071514575188316954,0.00559612161743601,0.017348729376565102,0.005369182296600365,-0.013857308492836971,-0.0088888400412038,-0.019802640783095744,0.011049952636349739,-0.006230509167756976,-0.00724103187502276,-0.016207787117068335
2024-03-05,0.0031200691695559253,-0.00356518017922555,-0.008205136346870045,-0.001654300420386279,-0.002395188292069143,0.004454411623969358,-0.027399081950639722,0.0,0.0046406374218422135,-0.0035778722538703208,-0.012072609479569358,-0.022223160801181873,0.012422513508291315,-0.0029113041427029853,0.019417928578760003
2024-03-06,0.0010379017633006275,0.0017842295053793844,0.002057604363185665,-0.013333526473944599,-0.00360348016109161,-0.006689314465384458,0.010050352574074732,-0.009415002407591334,-0.00464063742184218,0.0,0.0,0.0,-0.012422513508291292,0.014472064540753561,-0.0064307026724792415
2024-03-07,0.0062047757036047535,0.0035586343540401607,0.0,0.006688985938384513,-0.003616762412243363,-0.0044841403519383745,0.0,0.0026991478753611185,0.0,0.0,-0.016326864637759043,-0.011299532020990306,-0.006269647494226981,-0.0028777205934862942,0.0
2024-03-08,0.005141493094676711,0.0017746297953646413,0.002053379319451179,0.004987580872159741,0.0,0.0078345660005423,0.011313714935596648,-0.0026991478753612685,-0.0023282005348929154,0.010695253969595043,-0.008264495168424027,0.011299532020990195,-0.006309128058056819,-0.018909608196682158,0.0032205612107876996
2024-03-11,0.007153854113278238,0.0017714860625922418,0.0040941526642332355,0.008257560212390462,-0.0036297025418269187,0.005627381116306685,-0.00501251493511927,0.005390890478796651,0.002328200534892894,-0.0035524524542773013,0.008264495168423997,0.0,0.018809284720040818,0.013129276072455245,0.0
2024-03-12,0.0010178302469510336,0.0017683534482870371,0.0,0.006557398951492702,-0.0012129392419729787,0.002242045930901158,0.01000009246264079,-0.0013450703678055407,0.002322979499040475,0.021127570918043598,0.04820211490042418,0.0,0.018462017330477525,0.010167096138391927,-0.0032205612107876003
2024-03-13,0.0104493763264206,-0.005314469306243801,-0.012333090003630856,0.0016327740253956537,-0.004866270290070563,-0.0011203366584016268,-0.022642449495336454,0.0013450703678055816,0.002372475924873275,0.005212807687235137,0.0,0.022223160801181956,0.012121355235724926,-0.01602365770900232,0.012820637528427745
2024-03-14,0.0031134946126619664,-0.0017776836801938428,0.008865828790631297,-0.004906017514316351,0.0,-0.0011217092724995056,0.015151786714373078,-0.002691742603435369,0.0023669846090396125,0.0017317637325767329,0.01941800434277134,-0.01117335870249314,-0.006042275410780165,0.008771957658483855,0.0038412877243908074
2024-03-15,0.006198388795016227,0.0,0.0051787229339076484,-0.0032841554625720995,0.01468818800454253,-0.0011229689172789841,0.0025030852534417163,0.0053762591748943885,0.009411754173412095,0.003454193074471538,-0.011605478475235412,0.0,-0.037041253817406306,0.004357399583285229,-0.012862067548857674
2024-03-18,0.004111163657920874,0.008857384880006671,0.0,0.0016435071347497005,0.002427254537729908,-0.0011242313943235064,-0.00501251493511927,0.0040134145147585855,0.00467289682248534,0.0,-0.015686665306566934,0.0,0.0062696474942270245,-0.0058140714749090605,0.0032311201605883383
2024-03-19,-0.010309552452937144,0.0,0.004123563393023444,-0.008244107683739772,-0.0036430012491872393,-0.013590176165561848,0.0,-0.005354737148977991,-0.0023335963602257805,-0.00865804931833267,0.0,0.0,-0.006269647494226981,-0.007315285766860104,0.0032206329256025588
2024-03-20,-0.008324590140457982,-0.005305071404448304,-0.006192006573675364,-0.00331675153806611,0.0024300171774071806,0.007950099208095657,0.0,0.0013413226342196105,-0.009389906843608655,0.0,0.053859264587441474,0.0,0.07859027239630323,0.0029326410903523217,0.0
2024-03-21,-0.002092132928248016,0.003539839510879334,0.0,0.0016597918746657108,-0.0012142704659499604,-0.004535171647658223,0.01496285513737864,-0.0013413226342195638,-0.004728132401102568,0.0034720925112846674,-0.003752389049455985,0.0,-0.053744285864519056,0.00583931656813171,0.022258516033840558
2024-03-22,0.0041797862350422535,-0.0035398395108792594,0.006192006573675324,-0.0016597918746656794,0.009673682783897436,-0.0022753221345865613,0.0,0.0013413226342196105,0.004728132401102512,0.0017317637325767329,0.0,0.0,-0.02484598653178412,-0.01171315110840192,0.021773688552711622
2024-03-25,0.003123442221001772,-0.003552313475558457,-0.003091264008620225,0.0016597918746657108,0.001202526090086242,0.0,-0.017478597901942262,-0.012137662337894824,0.0,-0.005203856243861214,0.0037523890494559568,-0.011299473643708459,0.0,-0.0014738470807256997,-0.012383895824458396
2024-03-26,0.0072500566178672204,0.0035523134755585245,0.0,0.012474215565194022,-0.016969964825372143,0.0022753221345866007,0.010025218744981652,0.004062255287639247,0.0023558327491095907,-0.0017407151759506038,0.025879446980461844,-0.011428754993539602,0.012500156661983971,0.007347681620995875,0.0062111567564862415
2024-03-27,-0.0041365620052051695,0.0,-0.001032299384403259,-0.003311234308399128,0.0024419477543946256,-0.003414927560437558,-0.015075707394251946,0.008075407050255647,-0.009456441075085375,0.0035650919629127533,0.003642850764747926,0.01142875499353958,-0.006230509167756976,-0.005873834540270272,-0.021910154149463637
2024-03-29,0.004136562005205194,0.005305071404448398,0.0010322993844031382,0.003311234308399072,0.010915721136142694,0.004550650158963083,0.007566231413833819,-0.0013413226342195638,0.002372475924873275,0.012378492473814033,0.0,0.0,0.0,-0.011851976708538119,0.02191015414946363
2024-04-01,0.002061826789811022,0.0052770760737590044,0.007198105230176713,0.004946343482351565,0.014371606303539987,0.03567815567267893,0.0,-0.0026882643050450883,0.004728132401102512,0.0,-0.022059681204094253,-0.011428754993539602,0.0,0.005943583800969997,-0.018750576067416685
2024-04-02,0.00205769453580048,0.00524937466038931,0.002047060232860044,0.0,0.004744859117716882,-0.023269720081978272,0.0,0.0013450703678055816,-0.00236114779206295,0.005258595620508466,0.04719565700979061,0.01142875499353958,0.030771606323179285,-0.0014825874019814974,0.006289364156280191
2024-04-03,-0.011369577943478463,-0.012291682627717413,-0.012345908028091861,-0.006600630663024072,-0.010707983672122718,0.008928663717632308,-0.0025157427645635445,0.0013431939372395747,-0.016687074538487737,-0.012313168486405858,-0.017889401849045024,-0.011428754993539602,-0.006079079824944871,0.0,-0.00313973757360319
2024-04-04,0.0072500566178672204,0.00528637496298761,0.0072202726056272365,0.0016542871806724052,0.004773231192973918,0.0,0.007528257699682794,0.0013413226342196105,0.011947614004574957,0.017544255870646723,-0.003616767391061567,0.0,0.006079079824944813,0.001482587401981616,-0.003149626582677061
2024-04-05,-0.005173242715815739,0.00700530766472972,-0.0030879755354028863,0.0,0.0,0.0011106131284482476,0.01242267154616332,-0.00268451657145898,-0.0071514504891784115,0.0017377216812008453,0.007220324172245759,0.0,0.012048332847096856,0.014706075243934977,-0.0031595780820469453
2024-04-08,0.005173242715815798,0.0,0.001030385052036652,0.008230392261843742,0.007117548644950276,-0.0022223460707120426,-0.004950602816795408,0.0013431939372395747,0.0023894830546509187,0.024014784267077142,0.007168476855048983,0.01142875499353958,-0.012048332847096723,-0.008797682336366724,0.0
2024-04-09,-0.006211221796190409,0.001743685819298247,-0.004127925724881362,-0.006578998932386348,-0.005927655283518216,0.004439649759052605,0.0,0.0,0.0,-0.011935437348505945,-0.007168476855049074,0.0,0.006042275410780233,-0.0029498695933169315,0.006309204664724068
2024-04-12,0.0020746597909852053,0.005212790303312341,0.006185516208247604,0.0049383628910085065,0.0,-0.0022173036883407016,0.004950602816795331,0.0026809179915551523,-0.002389483054650943,0.0034247737355608435,-0.021819098724277414,0.011299473643708494,-0.012121355235724976,-0.01039353923270567,-0.003149626582677061
2024-04-15,0.0,-0.005212790303312381,0.0,-0.009900990528864959,-0.008358219199224855,-0.004449526690037682,0.0,0.0,-0.01445792935869372,-0.00858371718720512,-0.018553329758768007,-0.011299473643708459,-0.018462017330477417,0.014815086877955689,-0.02232952237676596
2024-04-16,-0.0072803305546334995,-0.00699306047968774,-0.008255886619516527,0.011541626570242935,-0.008428730209788052,0.0022271806193256694,-0.004950602816795408,-0.014835041677766761,-0.004866371932499993,-0.010398782237378303,-0.015094598935699538,0.0,-0.006230509167756976,0.0,-0.003231120160588289
2024-04-17,0.0020855882846366252,0.0035025438297185034,-0.0010367948400385038,-0.001640636041377918,0.0,0.0011117329422637569,-0.012484583664487145,0.00677048887137927,0.012121465349443347,0.003478378770451527,0.01509459893569957,-0.011428754993539602,0.030771606323179285,0.004402156488337154,0.012862067548857653
2024-04-18,0.007265217570961946,0.0018266911959547991,0.005173151418982963,0.0,-0.0036342993677261496,0.005540200687915495,0.0,0.006724957449051694,-0.002412605176976106,0.006920403466926899,0.007462616541115598,0.01142875499353958,0.006042275410780233,0.0014629197179836671,0.015848201571173715
2024-04-19,-0.0020704753009651226,0.0,0.006172895537146159,0.0049139351373393425,0.006049642473198918,0.0,0.0025094296816775457,0.0013395953573357557,0.0024126051769760844,0.0,-0.022557215476815162,-0.011428754993539602,-0.02439136822566821,-0.0014629197179837606,-0.04173968045070691
2024-04-22,0.009283399992241495,0.007272791637247478,0.001025209693030631,0.004890065744197166,0.006013387104315297,0.0022074004726763533,0.007490662780963352,0.0,0.01197610602962667,0.003442280557504114,0.0,0.01142875499353958,0.006153825529266037,-0.0029326410903522484,-0.003284093881350787
2024-04-23,0.00817988640438043,0.0018097668841275266,0.0010241597144722084,0.0145279446722428,0.0,-0.0033131022079941697,-0.0024906164822227606,-0.0026809179915552603,0.002378180401302054,0.006849478959344256,0.018832960182950297,0.0,0.036148568206292954,0.0029326410903523217,0.003284093881350656
2024-04-24,-0.0020387072940423654,-0.0018097668841274622,-0.0020493694075027326,-0.006430839165727909,0.0,-0.003323885824149358,0.009925710500864422,0.0013413226342196105,0.009456441075085427,0.011874433296226576,0.0,0.011299473643708494,0.005899683648376182,0.007293942020011402,0.019481164416866356
2024-04-25,-0.0020429816808645827,-0.001813343696184609,-0.002053365496574081,0.00803222543524957,0.004784711023031836,-0.0011106131284482942,-0.004950602816795408,0.0,-0.0047169805411724965,0.0,-0.003738361247250637,0.01117328975197621,-0.017804651721950185,-0.017595776877673962,-0.01620782051382917
2024-04-26,0.001022067289699635,-0.0018165391678367743,-0.010330552358882965,0.0031948652652298254,0.004761926537376679,0.0011106131284482476,0.004950602816795331,0.0,-0.004739460533912803,0.0050463909291925384,0.0,0.021978953185428522,-0.006006057436316584,0.01614115142579421,-0.00985226964046473
2024-04-29,-0.0040941122584773355,-0.005469599969180903,0.006211022318310852,0.01582306611446603,-0.007151542915589616,0.0,0.012269994782480153,-0.0013413226342195638,-0.0071514504891784115,0.0,0.04037242848304537,-0.010929059413796056,0.06416195116972272,0.0029069935172293965,0.0292703034387713
2024-04-30,-0.0020534691221205433,0.005469599969180777,-0.004136356578944518,-0.006299183121804263,0.0,-0.0011106131284482942,-0.007343903484967373,0.0013413226342196105,-0.01445792935869372,0.003350110819591995,0.007168476855048983,0.010929059413796073,-0.005665700891316536,-0.016093991706356933,-0.009661966370668126
2024-05-02,0.005125514090898428,-0.005469599969180903,-0.003113722374664809,0.0,0.010707983672122697,-0.004454366762444432,0.00978003703173258,0.01595777185836137,-0.004866371932499993,0.005004130683484502,-0.007168476855049074,0.0,-0.011428690330293952,0.016093991706356944,0.0064517530861907995
2024-05-03,0.00204298168086456,-0.005499481486315709,0.005184092785933739,-0.006339192393434746,0.008250043125873938,0.009994567450359848,-0.004878093205633982,0.01310638155293922,0.0048663719324999796,0.024651953627196223,0.04570220115541145,0.021506183693859548,0.028330459558086562,-0.0014523680653495286,0.003210213284477212
2024-05-06,0.003056613443480103,0.007326172682270389,0.0,0.0015886666697186164,0.0035148916888976377,0.0022074004726763533,-0.014778637940406746,0.0026008018804651754,0.01923119944657004,0.004858344325699614,-0.0034423802866743007,0.02105338856769053,0.011111220603581226,0.0,0.01904830274936336
2024-05-07,0.0010167621710415642,0.003642908773226208,0.018443041654921718,0.0015859915130172406,0.02426457111582207,0.0011021603878715969,0.012330515365453706,0.009049838555278883,0.002378180401302054,0.00804507120531197,-0.0034542712135876117,0.010362841014205258,-0.011111220603581115,0.004350935460036711,0.009389792728253219
2024-05-08,-0.004073375614521571,-0.003642908773226146,0.0,-0.0015859915130171452,-0.005724130196498634,0.002200001410602581,0.0,0.017857623309558816,-0.002378180401302115,-0.006430854201541034,0.006896651500261974,-0.010362841014205357,0.02755003786971119,0.010079258245904332,0.0031103617010697043
2024-05-09,0.004073375614521565,0.0018229648868516846,-0.005089011687809636,0.0,0.0,0.0032912934052801847,-0.009852243892562259,0.0,-0.007168476450272292,0.003220555269034551,-0.0068966515002619085,0.0,-0.005449634743989274,0.00286124675092254,-0.041210423549354426
2024-05-10,0.0030439897902202685,0.0018199438863745517,0.0,0.003169549165412557,0.006865151650098107,-0.011013139547556939,0.0,-0.0012650321044748018,0.002395206362395867,-0.0032205552690346925,0.03735584547819193,0.0,0.03753786955369064,-0.012940504996827055,-0.00975606742763838
2024-05-13,0.0,0.0018165391678368614,0.0,-0.0015835576523954384,0.010209754264024633,0.0033165361191543623,0.0,0.0063091526702297234,0.0,0.0,0.0,-0.02105338856769057,0.015666140993201585,-0.002898567394687085,0.009756067427638414
2024-05-14,0.0010127522674708142,-0.0018165391678367743,-0.006141303971937082,-0.006359348781962716,-0.012492983504191599,0.0,0.012300366467515334,0.005018869993807663,-0.002395206362395942,0.003220555269034551,-0.013423078979396213,0.0,-0.005194845737411357,0.011544054939868714,0.0
2024-05-15,0.0,-0.003642908773226146,-0.0030848002702935006,-0.006400049064225752,-0.00573069085855085,-0.0011042522480279506,-0.007362111231591617,0.011201070399641962,-0.004807629579354441,-0.0032205552690346925,0.25506114776486544,0.0,0.2719337542265582,-0.02322300611558199,0.012862067548857653
2024-05-16,0.004040351371964783,0.0018229648868516846,-0.0010303850520365563,-0.003215411145248492,0.003442353902911007,0.0011042522480279988,0.002460167405492981,0.018394157683273873,0.00959231899640123,0.020750929832823416,-0.04552327510915799,0.010582164228427988,-0.04879014032763799,0.013129357241769031,0.003189893188554938
2024-05-17,0.0,0.0018199438863745517,0.006166550725007416,0.009615460209474272,0.003430544742207359,0.004405310023122491,-0.009876694114308153,-0.003651888789254149,0.0,-0.004750555596065295,0.0,0.10008335901939382,0.0,0.01438866632545821,0.009508681799941637
2024-05-20,0.007031785223428244,0.0054396497481487855,0.0,0.006359348781962667,-0.002285721703777323,0.005479373247090806,0.0,0.006079093245892114,0.0,0.014184494832874324,0.0,0.028170965617361845,-0.00836819497463854,0.01277525559298792,0.012539419310930378
2024-05-21,0.0,-0.007259593634523359,-0.005136165672970839,-0.006359348781962716,-0.0045871769413409445,0.0,-0.02767473108221058,0.006042361057163027,0.0,0.0,-0.016575004838377875,-0.009302382996353576,0.0,-0.008498677275265501,0.012383895824458323
2024-05-23,0.0,0.005449826750395868,0.009226104242230658,-0.003194865265229848,0.0011487684486196925,0.0010924164778515998,0.01519014741772344,0.021454792281055537,0.002383787033225324,0.024730881566790514,-0.031119749836276422,-0.009389847587286592,0.01666704330548406,-0.015770944175947658,-0.006172739067972039
2024-05-24,-0.0010015951988075092,-0.003629882864021431,-0.01025648929426723,0.0031948652652298254,0.002293585454291319,0.0010911116447034307,0.0,0.008220957951748582,-0.007168476450272292,0.0,-0.029156602670016546,-0.01904817695749605,-0.06840279455443034,0.001443978994704986,0.06298931088155707
2024-05-27,0.0010015951988075742,0.0018165391678368614,0.0,0.0031846905992267893,0.0011448230384299388,-0.0010911116447035142,-0.007566231413833898,-0.002341939515682214,-0.009638484163048829,0.009118591991268328,-0.023953345856241332,0.0,-0.026907385249894476,-0.008695679045223377,-0.008759082296768703
2024-05-28,0.0,-0.0018165391678367743,-0.004132297070224339,-0.014411781299706296,0.0034267431573769005,-0.0010924164778516445,-0.005076125618861696,-0.0035232252726658275,-0.00242423883324895,0.0030212496523453303,-0.003034861157569279,-0.009661961890838193,-0.009132533672796215,-0.010241473056468903,-0.0029369497401494334
2024-05-29,-0.00904992035589743,-0.003642908773226146,-0.001035614013889381,-0.0016140737289100364,-0.0045715661958067805,-0.0010933848935341327,-0.015384965030779196,0.0058651647883479685,-0.009756219880932804,-0.0045353432985509425,-0.024616583905130655,-0.00975604440797426,-0.01851903849463394,-0.010347447092935941,0.0029369497401494733
2024-05-30,0.0,0.0,-0.0020746657393664377,0.0,0.0022883369556398743,-0.004385988353556766,0.0,-0.005865164788348074,0.0,-0.0015162336454871029,-0.003120160099748272,0.009756044407974312,-0.009389792262812804,-0.002976207667535221,-0.014771474184668353
2024-05-31,0.00302567742472724,0.0018229648868516846,0.0,0.0,-0.027811656453311472,0.0032912934052801847,-0.013004047121450006,-0.0011771723042841306,0.00488984794843271,-0.010678971619062849,-0.018927976147136576,-0.060017889851313254,-0.00947879685633897,0.0,-0.03328601533214787
2024-06-04,0.0130068207000043,0.003636483054211205,0.01135776214581038,0.0,0.01747276775580443,-0.002192878035955371,0.007822716264523123,0.004700397576949997,0.012121465349443347,-0.004611957920514325,0.012658374238208082,0.04040949779944886,-0.009569389394279646,0.0029762076675352222,0.015267482663014443
2024-06-05,-0.007984172967641638,-0.0036364830542112477,-0.00721272599517497,-0.0016169210218844306,-0.009280894146517659,-0.0010984153693247773,0.0,-0.004700397576949908,-0.004830854583694482,0.021342506483615287,0.006269601908928685,0.029270353942702394,0.0,0.0014847887314531699,0.03279000685380182
2024-06-06,0.0,0.0018199438863745517,0.004127925724881523,0.009661833916522448,0.0,0.004385988353556795,0.007762060961890717,0.018670164265558807,0.0,0.03264377701789795,-0.003129848970153679,0.05608952740464671,0.01904818625061873,0.0,-0.0029369497401494334
2024-06-07,0.0020019738951464394,0.0054396497481487855,-0.0010303850520365563,0.0,-0.003502580485230006,0.0,0.005141371544586552,-0.0011564470232248189,-0.004854368885031367,0.0043699563826919375,0.06669140182398134,0.02690742596099332,0.05505986017946066,-0.01494796210337684,0.020202679262563274
2024-06-10,-0.0010003786963388875,0.0,0.0,0.0016013862695216487,0.006992935707915859,0.005455458697408335,-0.010309443924950559,-0.004640535696306376,0.0,-0.0029111564207839756,-0.008836601835138303,-0.008888938591405425,-0.018018495749217666,0.010486965704388281,0.005780413374420504
2024-06-11,-0.0010015951988075092,0.0,-0.001031554505169263,0.0,-0.0023254698272068353,-0.0054554586974083046,-0.00519485459035456,0.00348244913810244,-0.007326089829150238,0.00581393707899732,0.002954170305401359,0.008888938591405523,-0.009132533672796215,-0.01804554324375419,0.002877653111052151
2024-06-12,-0.002005989835775572,-0.007259593634523359,-0.004136356578944518,-0.004811636399746434,0.0023254698272068036,-0.008791298376679139,-0.007843102593657069,0.013809181394280601,-0.004914069901997439,0.005780256461143754,0.0146415598936165,-0.02690742596099341,0.0,-0.0015186107553358168,0.08796878729166295
2024-06-13,-0.00402420018884508,0.007259593634523332,-0.003113722374664809,0.008006501664976209,-0.0034903552226857827,0.002224781761354312,-0.005263208058996148,0.005697887692315672,0.004914069901997425,0.01855884018048439,0.03147618058117122,0.018018487369587957,0.06224222714685465,-0.0015209204419215456,0.023408164691732486
2024-06-14,0.0020140704647283133,0.0,-0.0020811424773271307,-0.003194865265229848,0.0,-0.019069674146958027,-0.005290922470414635,0.0034033783359737565,0.0,-0.0042524133963217905,0.01120444172610419,-0.003662986409379955,0.008583791501463366,-0.001523237164910812,-0.015544424972832935
2024-06-18,-0.0010065281724701853,0.0,0.0,0.0063795558644567036,-0.004672858860507811,0.01349858329224602,0.010554130529410871,-0.003403378335973738,-0.004914069901997439,-0.00427035374906909,-0.011204441726104195,-0.03738754054552385,0.0,-0.00765110872856243,-0.007863739718899603
2024-06-19,0.0010065281724701094,-0.005439649748148894,-0.001042197678083892,-0.007980942133978373,0.0011702783752779115,-0.0022372247258529293,-0.015873330122424235,-0.0022753315659951702,-0.0049382723663975595,-0.011477970777254645,-0.034387421393431435,-0.009569453236476361,-0.025975526943964804,0.001534927342649018,-0.02127738502710861
2024-06-20,-0.0010065281724701853,0.0036298828640214677,0.0,-0.004819208674722781,0.00583093633365747,-0.0022418960435393594,0.0,0.0011383719535407958,-0.002478246262473112,-0.004338358718982773,0.011594383347930486,0.01904808500172713,0.017391735442501336,0.0,-0.008097213505833067
