Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2024-09-26,-0.0037384157953672,0.0,0.0018604438297875,0.0014006520089655,0.0360824676937738,0.0022273357724515,-0.0129869844817755,-0.0040609567410609,0.0086392403308022,-0.0066577694778708,0.0401459213416051,0.0,0.0303030155907386,0.0105819813528766,0.0137457047607403
2024-09-27,-0.0150091888199754,-0.0129450631991436,0.0139275135137937,0.0133708081527261,-0.0069652952390971,0.0022221600126786,-0.0078947585291582,-0.0061161692201053,-0.0171305962565362,-0.0006816120762785,-0.0280701715113815,-0.0111111008090735,-0.0196078338975284,-0.0069808406544753,-0.0169491739536841
2024-09-30,-0.0019048116737048,0.0131148355745018,-0.0128205565052124,-0.0055555747151969,-0.0320640151106867,-0.0022172329662423,-0.0026525272384254,-0.0235897325554833,-0.0065359521006435,-0.0150068655753434,0.0072202377129595,0.0112359445213352,0.0,-0.0087873512099445,0.0
2024-10-01,0.0057251416404442,0.0064724458354621,-0.008348699606741,0.0111732231061698,-0.0020702930290271,-0.0011111928865594,-0.0053191637034599,0.013655339367024,0.0109648821456513,-0.0027700850410439,0.0465950293628163,0.0111111670364583,0.0399999807739772,0.0283688626395983,0.0344827172628274
2024-10-02,-0.0075900349825107,-0.0176848475934733,-0.0037418687763428,0.0,-0.0103735778189438,0.0011124290097619,0.0,-0.0010361222307633,-0.0173535542827092,-0.0069444142297439,-0.0410959237937993,-0.0109890656919801,-0.0288461982850017,-0.0172414724221667,-0.0033333543129303
2024-10-03,0.0076480842092077,0.0065465982767425,0.0,0.0,-0.0010481135674005,-0.0055555129119168,0.0,-0.0124481586427405,0.0088300658759945,-0.0013986376709403,0.0107142290651187,0.0,0.0,0.0122807263081892,-0.0234113528962632
2024-10-04,-0.0037949680054426,0.006504105259139,-0.000938956474345,-0.002762440413485,0.0010492132620556,-0.0067038361666393,-0.0053475420538537,0.003151240390391,-0.0087527782672962,0.0,-0.0176677231971149,0.0,0.0,0.0051993776150414,-0.013698716385589
2024-10-07,0.0,-0.0048464922120129,-0.0131578423318419,0.0,-0.004192883824343,-0.0112487348115968,0.0053762920014253,0.0031413412689043,0.0066225210615309,-0.0210083828452108,0.0323740156298821,-0.0222222016181469,0.0396039439047435,0.0051723995353556,0.0347223576100304
2024-10-08,-0.0019048116737048,0.0064935461624802,0.0,0.004155206378914,-0.0010525266895318,0.0034129894007781,-0.0053475420538537,-0.0125261228868219,0.0021930214835006,0.0143062337536357,0.0,0.0,0.0,-0.0051457834872372,-0.0234899130225849
2024-10-09,0.0019084469056493,0.0,0.0047619488238155,-0.0041380120847037,0.0073762053656827,-0.0045351356388312,0.0026881125947302,-0.0010571475446402,0.0,0.0169251858141634,0.0104530775546998,0.0113636255880031,0.0,-0.0344827760791562,-0.0171823230457045
2024-10-10,0.003809424650109,0.0032256977998266,0.0,0.0055402526935708,0.0062760602780413,-0.0022779562519468,0.0026809726503476,0.0158731321923311,0.0,-0.0027739269507575,0.0034482008781562,-0.0224718890426703,-0.0190476114182442,0.0017856802636011,0.0104897516546627
2024-10-11,0.0018976819459721,0.0048232022255478,0.0,-0.0013774150870107,-0.0103949326819776,0.0057078349739043,0.0080214127628084,0.0083332095703443,-0.0568927777637915,0.0055632860506256,0.0274914034291844,-0.0114942418487907,0.0291262600308106,0.0035650818271992,-0.0207613741779796
2024-10-14,-0.0018940875701861,0.0031999772048054,0.0,0.0,-0.0031512689822175,0.0045403985227734,0.0,-0.0082643410841295,0.0185614569928025,0.0013830918402752,0.0,0.0,0.0094340146668712,-0.0017762520499311,-0.010600685929835
2024-10-15,0.0113851019595787,0.0015948850067368,0.0094785643369679,0.0027585627966402,0.0052686101638705,0.0,0.0,0.0031250861920815,0.0205010355464692,0.0027625026554471,0.0100334736349885,0.0232557913881823,-0.0186916916406557,0.003558738385659,-0.0107142644825841
2024-10-16,-0.0056283724143599,0.0015924297973761,-0.0046947823717254,-0.0096286436158208,-0.0062893257365145,0.0067794703431176,-0.0026525272384254,-0.0031153504533961,-0.0044642509106433,-0.0041322687912965,-0.0033113489446786,-0.0113636255880031,-0.0095237484888115,-0.0053191346272913,-0.0180505651530832
2024-10-17,0.0075471705540484,0.0302066294398415,-0.0066037957540731,0.0,0.0042195292066635,0.0,0.0026595818517298,0.0,0.0179373095878201,0.0138312678271983,0.0132890755444847,0.0,0.0,0.0124776555344918,0.0330882611511678
2024-10-18,-0.0018728058702999,-0.0092592751635605,0.0047482840167802,-0.0013888260565353,-0.0021009536024256,-0.0089785388464188,0.0026525272384254,-0.0010416246756526,0.0066079337516431,0.0013642229078607,-0.00655739604088,0.0,0.0,-0.0088027361972621,0.0071173939875124
2024-10-21,0.0,-0.001557703897562,-0.002835408927435,0.0013907575768965,-0.0042104302806752,0.0090598833611206,0.0,-0.0010428169821152,0.0,-0.00272479751601,0.0231022966003926,0.0,0.0096153224009976,0.0106571645773632,0.0106005981409293
2024-10-22,-0.0037522482762399,0.0,0.003791425734787,0.0041666810363978,0.0105708531439814,-0.0067338186194907,0.0,-0.0104384180216798,-0.0043763329389212,-0.0122950559411482,0.016129079494745,-0.0229884836975816,0.0095238629294327,-0.0070298293596205,-0.0034964391048003
2024-10-23,0.0,0.0124804941891039,0.0084985841223774,-0.0027661938877195,0.0135982556271019,-0.0022599382411351,-0.0052910199024406,-0.0137130648708579,0.0,-0.0027662535654396,0.0,0.0,0.0,0.0,0.0035087070854613
2024-10-24,-0.0037663806716227,-0.0061632849096622,-0.0065543290450089,0.0277392096427413,-0.0154799187133783,0.0,0.0,-0.0160427877381172,-0.0065934105629351,-0.0041609254655086,0.0,-0.0352941531211025,0.0,-0.0300885285378931,-0.0069929650776531
2024-10-25,-0.0037808171203003,-0.0062015887354581,0.0,0.012145724780439,-0.0073374393039151,-0.0022650571303622,0.0,-0.0228261634803523,-0.0243363736897581,0.00139279382605,-0.0095238369732111,-0.0121951104274183,0.0,0.0,-0.0070422110133387
2024-10-28,-0.0132827839055509,-0.0078001745021759,-0.0169650312918522,-0.0186666010568418,0.0031677990125538,-0.012485922965671,0.0053191637034599,-0.0333704289574241,0.0113378375812955,-0.0264255736036321,-0.0032051375317326,-0.0493827423949808,0.0,0.0145985303675135,0.0070921554686886
2024-10-29,0.0057693823824953,0.0078614955392299,0.0004894392021674,-0.0095109016526343,-0.0084209684021997,0.001149509981084,0.0079365298536608,0.0253164927820683,0.0,0.0042857531603954,-0.0064308869405608,0.0,0.0094340146668712,-0.0017985269543135,0.0
2024-10-30,0.0038240919688883,0.0,0.0029352976600818,-0.0054869203519963,0.0097402487939699,-0.0080367476826539,-0.0104987164285211,0.0134679288030366,-0.00896865479391,-0.0014225119122435,0.0291262991694796,0.0,0.0,-0.0234234181800737,0.0140845095064732
2024-11-01,-0.0095239590198739,-0.0031200201888036,-0.0146340283130623,0.004137877772909,-0.0128617938246285,0.0081018602895612,0.0185676247431116,0.0044297265575967,0.0090498195009613,-0.009971552418577,0.0031445859039556,0.0129870009233301,0.0,-0.0092250970824034,-0.0069444887749656
2024-11-04,0.0038462549216635,0.0031297851817573,0.0079207940638643,0.0068680884150515,-0.0032572891842789,0.0011481901250749,0.0338542608874177,-0.0231532200465945,-0.00896865479391,0.0129496855816864,0.0094044162034532,-0.0128205010641722,0.0093458458203279,0.0186219837729795,-0.0069929650776531
2024-11-05,0.0095784950585748,0.0062402884379408,0.0098231354344151,-0.0027284559617429,0.0021786225264446,0.0022933970785488,-0.0050377969370294,-0.0045146060038731,0.0022626001297296,0.0,0.0155279190718409,0.0129870009233301,0.0,-0.0804386554415834,0.0105634477397014
2024-11-06,0.0056926499514147,-0.0015503766403673,0.0,-0.0068399019099427,0.0217390829436752,0.0011443653172105,0.0,0.0170068101830485,0.0135439104924175,0.0213067960592274,0.0519878446877237,0.0512820806729028,0.0740739216043402,-0.0059643922890533,0.0418118512142178
2024-11-07,-0.0018867434328102,0.0077639202023565,-0.0009726890805951,-0.0013774150870107,-0.008510641482292,0.0,-0.0151899145159104,-0.0044592426110905,0.0022272112364007,-0.0013908566494957,-0.0290697790537297,0.0,-0.0344826407441299,-0.0180000497249758,0.0668896390544457
2024-11-08,-0.0075614370457369,-0.0061632849096622,0.0,-0.0055172599050751,-0.0160942245061563,0.0068570662939528,0.0102828046001335,0.0044792165242799,-0.0022222617899719,0.0027855172805446,-0.0149701027718823,0.0,-0.0089286202829593,0.0040734419677557,-0.0188088182013876
2024-11-11,-0.0152380959950373,-0.0093022598422045,-0.0126583538630131,-0.0013870347634534,0.0076334932571193,0.0011350419733746,0.0050890723633583,-0.0100334945580141,-0.017817346715361,-0.0208332426892315,-0.0243161055687014,-0.0121951104274183,-0.027026959733607,-0.0182556272267075,-0.0511182179632262
2024-11-12,0.0135396020775244,-0.0015648511180937,-0.0019723373620315,-0.0013888260565353,-0.0205627353698603,-0.0079364009800306,0.025316524193184,0.002252276273871,0.0068027258421938,0.0,0.0342679358715596,-0.0123456672022499,0.0185185082165095,-0.0413224385688092,0.0101010743177176
2024-11-13,-0.0057252411786961,0.0109716244588768,0.0079051407121049,-0.0027816505864131,0.0077347112949637,0.0091428324621753,-0.0123457729584516,0.0112359601989275,0.0067567614464922,0.0212765012023579,0.0060241137495289,-0.0250000502914182,0.0,-0.019396396461964,0.0
2024-11-14,-0.0115162163972284,-0.0077518832018371,-0.0009805165019537,0.0041840467193199,-0.0021929556341341,0.0011325860919026,-0.0099999652043288,-0.0022222458589893,0.0,-0.0069444142297439,0.0029939470886908,0.0128205774803862,0.0,-0.0021978679186041,-0.0066666258116619
2024-11-15,0.0058251923745551,0.0078124443580214,0.0098135965021206,0.0041666810363978,0.0010988876288839,-0.0033937994522066,-0.0075757780211995,-0.0033407361481871,0.0,-0.0069930470210649,0.0119404067372028,0.0,0.0,0.004405310563345,-0.0268456387029529
2024-11-18,-0.001930451779284,0.0046512120950907,0.0077745412548462,-0.001383130614696,0.0076838801112617,0.0034053565493985,0.0152670906063578,0.0,0.0067114140229704,0.0112676136523353,0.0147492317904867,0.012658215432457,0.0090908495061314,-0.0021929407956429,0.027586208078205
2024-11-19,-0.0096713317007294,0.0015431171014526,-0.0067501215314722,0.0055402526935708,0.0,-0.0022626095836594,-0.0125312388655089,-0.0022345468590894,-0.0133333424643524,0.0041783111065947,0.0087209551151352,0.0,0.027026959733607,0.0043956282725863,-0.0234899130225849
2024-11-20,-0.011718752387606,0.0015409028949422,-0.0019417971894161,0.0,0.0010894207307394,0.0,0.0,-0.0011200037040749,-0.0067567614464922,-0.0083217808522724,0.0288183838912687,-0.0250000502914182,0.0175438522522222,0.0,0.0137457047607403
2024-11-21,0.0079052430487802,-0.0015385321662733,-0.0029183626525205,-0.0123967357830966,-0.0065288643666617,-0.003401380525098,-0.0203046236040177,-0.0168160385436527,-0.0022676141030922,-0.0349650231048696,-0.0084033856031038,0.0256410785445584,-0.0086206342889095,0.0568927654016524,-0.0169491739536841
2024-11-22,0.0,0.0015409028949422,-0.0009755360485654,0.002789409749679,0.0076669372480497,0.0011376246079193,-0.0129533393511045,0.0091219876422643,-0.0045454189953199,0.0144927631745634,-0.011299398608458,0.0124999878928067,-0.0086957003298308,0.0186334893934891,-0.0137932753788171
2024-11-25,0.0098039737066186,0.0169231199520989,0.0195311569373843,-0.0264256128546142,0.0054348253506923,0.0113636652250579,-0.0052493582142605,0.0090396442415074,0.0159816682278521,0.0028571447132283,-0.002857080962452,-0.0123456672022499,-0.0087718734231946,-0.0243900789188216,0.024475768678021
2024-11-26,-0.0077670919623242,0.0090770910457842,-0.0038314191105154,0.0300000326905331,0.002162244258097,0.0,0.0026385296946564,-0.0123181020356332,-0.0044942315871604,0.0,0.0188266894727495,-0.0124999878928067,0.026548606692889,0.0104165689528106,0.0068258960255123
2024-11-27,-0.0039137928535514,0.0164917964161597,0.0,0.0055478689399359,0.0010786269155249,0.0,0.0131578654765325,0.0034013389438067,0.0022572604447714,-0.0042735430295219,-0.0056338193401642,0.0253164308649138,0.0,-0.0247423007073164,0.0067795348329551
2024-11-28,0.0019645854071022,-0.0162242297225662,-0.0115383686967436,-0.0027586971084349,-0.0086206924557218,0.0,-0.0025974098075508,-0.0033898090542584,-0.0067567614464922,0.0,-0.0113314087813507,-0.0246913344044998,0.0086207378774012,-0.0105709336832041,-0.0404040463187371
2024-11-29,0.0,0.0134932374091114,0.0058365283645509,0.0041494591857611,0.003260829672687,0.0022473564624909,-0.0104166309335732,0.0045350801037375,0.0136054516843877,-0.0228899306351938,0.0085959784820459,0.012658215432457,0.0,-0.0042734233829587,-0.0315787996333858
2024-12-02,-0.0117648093562122,-0.0295857468554235,-0.0058026609692143,-0.0082645575854601,0.0010835192819507,0.0,0.0157894516529186,-0.011286687423793,0.0,-0.0131771328367554,-0.0113636695804173,-0.0124999878928067,-0.0170940091937774,0.030043082529179,0.0036231208942276
2024-12-03,0.0099207922062627,-0.0060975176216223,-0.0038910517331156,0.0027777873575984,-0.0064935354482086,0.0011210446956635,0.0051813614959357,0.0114155309534411,0.0089485903318822,-0.0074182907390336,0.0258620398357101,0.0379746462973709,0.0173912961704061,0.0041664848339257,0.0324908199565234
2024-12-04,0.0,0.007668738088727,0.0068359148135739,0.0110804379521975,0.0065359770468509,0.0,0.0180412868069763,-0.0180586539009727,0.0044345547007373,0.0194319627536865,0.0336134770943497,0.0121951104274182,0.0427350743360013,0.0207469001852176,0.0314687337556742
2024-12-05,0.0039291708142044,0.001521897740734,-0.0009698587764659,0.0041094693538898,0.0010822377819204,0.0,0.0025316524193184,0.0,0.0088300658759945,-0.0029325532750018,0.0027100683020864,-0.0361445445698767,0.0245902010714962,-0.0182926337956784,-0.0033898516343016
2024-12-06,-0.0058708934214106,-0.0106381427697915,0.0029125975050883,-0.001364194769391,-0.0032432034284766,0.0,-0.017676815382799,-0.0080458871335337,0.0021881102747338,-0.0058823568749218,0.0189188747184283,0.0124999878928067,0.0560000184569811,0.0103519723282685,0.0034013818140026
2024-12-09,-0.0059054616870377,0.009216605244614,-0.0029041389173233,0.013661182013605,-0.0119306567294482,-0.00895854242401,0.0051414023000666,0.0023172855673005,-0.0087335558944549,0.0221893266671873,-0.0053049904912019,0.0493827423949808,0.0075757079217764,-0.0143443901247276,0.0067795348329551
2024-12-10,0.0,0.0030440375007221,0.0067959953258489,0.0026954269867898,0.0098792429120071,-0.0169493646183692,-0.0025574881822484,0.0150290047677263,-0.0044052514570568,-0.0101302164966341,0.0400000182919644,0.0235293886653287,0.0300751730251676,0.0582121775201369,0.0067340495451451
2024-12-11,0.0019801466849533,0.0,-0.0115718460874675,-0.0376344712283858,-0.0032607204431398,-0.0092914831049241,-0.0102565014369464,-0.0068336699171331,0.0199114028592712,0.0058479571042455,0.0025640785652416,-0.0114942418487907,-0.01459853310358,-0.0216109751400133,-0.0033557200336054
2024-12-12,0.0019763365319824,-0.0045523198284368,-0.0048779765182014,0.0013967208883145,-0.0065432133941467,0.0023447445097171,0.0,0.0,-0.0086767214342137,-0.0145348933279173,-0.0332480847258128,0.0,-0.0222221668386178,0.0,0.0101010564181993
2024-12-13,0.0,-0.0015242986093381,0.0019608345187858,0.0,0.0076838801112617,0.0128656335103602,0.0,0.022935673207153,0.0,0.0117994179434737,0.0264550387997817,0.0,0.0681817354251828,-0.0020080921208451,0.0566666762960099
2024-12-16,-0.0019724383300536,-0.0015267874815079,0.0,-0.002789409749679,-0.006535977046851,0.003463912316904,0.0,-0.0011210311797142,-0.0065645556031087,0.0,-0.0154639624395123,0.0,-0.0425531715438496,0.0020121326686031,-0.0220821189685856
2024-12-17,0.0019763365319824,-0.0122324907493298,-0.0156555811760603,-0.0069930308024979,-0.0164472774437069,0.0046030309544431,0.0,-0.0134679288030366,-0.0044052514570568,0.005830907655322,0.0026177767040769,-0.0348837563899989,-0.0296297041337639,-0.0401606630939733,0.0064516427918395
2024-12-18,-0.0019724383300536,0.003096035433709,0.0009940611912635,0.0042253666002862,0.006688880780385,-0.0034363687309563,0.0,0.0022753369761432,-0.0066372857966856,0.020289868444389,0.0522194125019461,0.0120481815232922,0.0534351383108799,0.0062760311024767,-0.0128204924710965
2024-12-19,-0.005928700358499,-0.0123456729535642,-0.0039722960597006,0.0,-0.0033222184669408,0.0057471456975568,-0.0155440200990724,-0.0011352591780173,0.0,-0.0099432241263622,0.0049627934863571,-0.0119047509231802,0.0144927473134506,-0.0228688953109175,0.0032467681247538
2024-12-20,-0.0099404102152198,-0.0156249715320109,-0.0029910026691539,-0.0140251567559896,-0.0055554873208046,0.004571351881029,-0.0105263447055442,-0.0011362022768716,-0.0066815193172539,0.0,-0.0079919065319368,0.0120481815232922,-0.0571427467894042,-0.010638303411261,-0.0194174842860733
2024-12-23,0.0120480892979233,0.0095238255486675,0.0170000304694513,0.0,0.0044692185435966,-0.0022752748585102,0.0106383274069199,-0.0034130633932586,0.0134530397715657,0.0043041998987145,-0.0281330258567077,0.0,0.0075757079217764,0.0107526938307205,0.0066006085527203
2024-12-24,0.0,0.0094338946512595,-0.006882966184073,0.0071123299200235,0.0011123333749532,0.001140231769934,0.0105262793001466,-0.0079908949183832,0.0066371721639892,0.0057142894264567,0.0105263058828843,-0.0119047509231802,-0.0075187480823668,0.0042552380591391,0.0
2024-12-26,0.0039682547895887,0.0015576213395858,0.0049504211210484,0.0169490721183136,0.0022223065851869,0.0022779807560839,0.0052083478288336,0.0057538602240183,-0.0021978411488015,0.0071023132003995,0.0104167190535626,-0.0120481815232922,0.0,0.0360169915514034,0.0098361110901386
2024-12-27,-0.001976233452833,0.0046655967856419,0.0029557407812244,0.0041666810363978,0.0044345349603989,0.0,0.0,0.0171624785951123,0.0066079337516431,0.039492195252835,0.0206185364294975,0.0121951104274182,0.0378787216734795,0.0245399110718598,0.0064934558561009
2024-12-30,0.0138613366444568,0.0,0.0029469306865714,0.0,0.0099337634488749,0.0045454924561505,0.0,0.0056242992823254,-0.0065645556031087,0.0067842306554783,-0.0025252500926581,-0.0120481815232922,0.0,0.0179640227195931,-0.0129031258341918
2024-12-31,0.0,0.003096035433709,0.0068560005893198,0.0096819816445457,0.0109289371427141,0.0,0.0051813614959357,0.0022370462514267,0.0044052514570567,0.0067384469199538,0.0,0.0,-0.0218977558003911,0.0137256132564618,0.0
2025-01-02,-0.0058592233870173,-0.0046296784785548,-0.0068093159153912,0.0,-0.0194594378490846,0.0147058622821587,-0.0025773266867109,-0.0066963864563777,-0.0043859303310752,-0.0120481006834373,0.0050632862493866,0.0243902208548367,0.0074626377151236,-0.0599613993255674,-0.0032680695837372
2025-01-03,-0.0039293757573931,-0.0031007532807348,0.0039176296407339,-0.002739801859749,0.0033075668194308,-0.0144927341299517,-0.0051679729279652,-0.0056179800994637,-0.0088106160462294,-0.0108401158227063,-0.025188952728082,0.0119048218810928,-0.0148148075621999,0.0267489655987764,-0.0229506823244942
2025-01-06,-0.0039447737842751,-0.0015551989285472,-0.0058537100836829,-0.0013736310588422,-0.0054944381444204,0.0056560133897274,0.0025974098075509,0.0,0.0022222617899718,-0.001369829354465,0.0206718771292875,0.0,0.0225564249428007,-0.0200400911672908,-0.0100671592643241
2025-01-07,0.0059405433381212,0.0015576213395858,0.0019628583763757,-0.0096286436158208,0.0011049587564233,-0.0011247274698823,0.0,-0.005649835187249,0.0,-0.0178326938588968,-0.0177215018728533,-0.0235294587884381,-0.0294117491138447,0.0040899017738988,0.0135592995560784
2025-01-08,-0.0098423676961789,0.0,-0.0019590131110811,0.0,0.0,0.0033782081627029,0.0,-0.0056815900166032,-0.013303891871528,0.0,-0.0618556707365781,-0.0120481815232922,-0.0606061185357054,-0.0285131966721097,-0.0301003059205113
2025-01-09,0.0019879161327724,-0.0124416738579608,-0.0068693586075397,-0.0222221636162601,-0.0022075892577373,-0.007856209985202,-0.0025906807479678,-0.0137143137803521,-0.0022471157935801,-0.0139664197346864,-0.0302198160286316,-0.0121951104274183,-0.0322580488862328,-0.0083856876630178,-0.0172414573330497
2025-01-10,0.0019841791388912,0.0078740433516435,0.0049407379518373,0.0028408495590448,0.0022124734904478,-0.0022625190903247,-0.0051947550591229,0.0081111485190412,0.0,-0.0014163957234024,0.0226628680890776,0.0123456672022499,0.025000037550825,0.0042283527790309,-0.0105262773787947
2025-01-13,-0.0019802499682145,-0.0187500320911876,-0.0117994132592578,0.0056657419159249,-0.0033113284278998,-0.004535185389738,-0.0130548658682697,-0.003448254065318,0.0022521766954024,-0.0141844774732657,-0.0027700805412326,-0.0243902208548367,-0.0162601538648358,-0.0042105490920761,-0.0141843741219443
2025-01-14,0.0119048678569602,-0.0015923453989346,-0.009950301874238,-0.0028168424921687,-0.0088592492451754,0.0011389331222042,-0.0079364641022019,-0.0196079341124644,-0.0112359252284887,-0.0057553996584389,0.0,-0.0124999878928067,-0.0082645079499003,-0.0063424774329196,-0.0215827427839231
2025-01-15,-0.005882404678106,0.015948934600416,0.0050251527236837,0.0028247995074532,0.0033518016270588,-0.0022752748585102,0.0,-0.0176469485270177,0.0,-0.0231548641308659,-0.0249999768204153,-0.0253165063138293,-0.0416666958728638,-0.010638303411261,-0.0330882038339391
2025-01-16,0.0,-0.0031396952197486,0.0040000012147289,0.0014084555334288,0.0,-0.0057011588496705,-0.0026667401904708,0.0,-0.0022726511317672,-0.0281481307375495,0.0085470004191683,0.0129870009233301,0.0347826968300677,-0.0043010985825688,0.0418250957729955
2025-01-17,0.0,0.0,0.0009960414435512,0.0056258983061154,0.0077952289514886,-0.0149082365181922,-0.0080212798534381,0.0059879655266177,0.0113894901919675,0.0365853912147338,0.0028248560935075,0.0128205774803862,0.008403306189032,0.0129589281236879,-0.0036496515272308
2025-01-20,0.0138066568070469,0.0015748754447804,0.0,-0.0013986061604995,0.0,0.009313114907983,0.0107816330584313,0.0130953171880918,-0.0292792224813714,0.0132351915124528,-0.0028168987598808,0.012658215432457,0.008333379228786,0.0106608826865661,-0.0256410512231473
2025-01-21,0.0,0.0015722324383904,0.0039801006049369,0.0028010618081559,0.0,-0.0161477118982035,-0.0080000217390093,0.014101087250754,0.013921003367606,-0.0072567896369206,0.0028248560935075,0.0124999878928067,0.0082644086419378,-0.0105484271422746,0.0300752320638144
2025-01-22,0.0077822042214938,0.0,0.0,0.0027933057765425,0.0,0.0011723133209493,0.0080645382200852,-0.0266513211548689,0.0068649936684892,0.0146198927606138,-0.0169013925592851,0.0123456672022499,-0.0081966680278533,0.0106608826865661,-0.0255474703213909
2025-01-23,0.0,0.0,0.0,-0.0013926946661719,0.0022099175128467,0.0,0.0,0.0083333616220182,-0.013636373717745,-0.0057636925374429,0.0,-0.0243902208548367,0.0,-0.0189871895066893,-0.0187266768573867
2025-01-24,0.0038609035585681,0.0015700140218752,0.0,0.002789409749679,0.0011025222731435,0.0187354029761623,0.0,-0.0212514614595502,-0.002304070295387,-0.0028985526349126,-0.0315185944972036,0.0,0.0,0.0021504966655829,-0.0267174919618341
2025-01-27,-0.0038460543137815,0.0,0.0089197500395279,0.0055632334565161,0.0,-0.0114942913951138,0.0,0.0217128921502567,0.0115473123330438,-0.0232559027647473,0.0029585769599629,0.0,-0.024793523849701,-0.0042919739582857,0.0078430759469714
2025-01-28,-0.0115831134405238,0.0,-0.0088408914972458,-0.0110649775758964,-0.0033039241694453,-0.0046510850329968,-0.0053334141034739,-0.0188902213627272,-0.0022831457174659,0.0119048460444524,-0.0147493183444242,-0.0124999878928067,0.0169492474712127,0.0064657116032516,-0.023346315123564
2025-01-31,0.0097657797964572,0.0078368508776061,0.0009911056320563,0.0013985380653556,0.0,0.0046728187101614,-0.0026809060174992,0.0048135290583513,-0.0137298698038301,0.0,-0.0089820275930251,0.0,0.0,-0.0042826783607418,0.007968164434692
2025-02-03,-0.0038684721487155,-0.0015551989285472,0.0039602968067764,0.0013967208883145,0.0022099175128467,0.0,0.0,-0.0155688445287102,0.0023202268125983,-0.0014707006748519,0.0604229761755727,0.0,0.0416666958728639,-0.0516129724880199,-0.0237153283678542
2025-02-04,0.0077668894068232,0.0031152426791714,0.0039448743836631,0.0041840467193199,-0.0055126113657183,0.0,0.0,0.0,0.0185183710025489,-0.0029455104015964,-0.0028490001397227,-0.0126582908813723,-0.0159999915405503,-0.0136054059387062,-0.0080972025193836
2025-02-05,-0.0038534646309149,0.0015527840404712,-0.000982343374701,0.0055555747151969,0.0033259012202992,0.0093024038828564,0.0215053684415955,0.0145985708929152,0.0090909547224251,0.0059084241279185,0.005714280264718,0.0128205774803862,-0.0162601538648358,-0.0045977262378897,0.0081633024324057
2025-02-06,0.0077368434114708,0.0031008354547232,0.002949828430987,0.0013812874554015,0.0,0.0253454280896712,-0.0105263447055442,-0.0095923664029856,0.0022521766954024,0.0073422609183662,-0.0028409063970008,0.0,0.0082644086419378,0.0161663138629699,-0.0161943047911254
2025-02-07,0.0,0.0015455840385822,0.0009804172593927,0.0,0.0011049587564233,-0.017977455485921,0.0,0.0169490856720917,0.0,0.0014576164325446,0.0142450006986138,0.012658215432457,0.0,-0.009090847407931,0.1193414874674869
2025-02-10,0.0038388722809614,0.0,-0.000979456982862,-0.0013793821321661,-0.0033113284278998,-0.009153050363001,-0.0026595157505282,-0.009523789894926,0.0,0.007278136319341,-0.0112359445213351,0.0124999878928067,0.0,-0.0068808271450639,-0.0404412695123924
2025-02-12,0.0133842720268246,0.0154319889500187,0.0117647093850314,0.0055248808269701,0.0077519543754451,0.0254040747292991,0.0106666293745447,-0.0096154258086887,0.0112360406486846,0.0072254017663488,0.0198863447790056,-0.1481481535989616,0.0,-0.0438799786238033,0.0038314354354365
2025-02-13,-0.0075471705540482,-0.0060789042039545,-0.0106588933430912,-0.0096153505327359,0.0,0.0090089702482858,0.0026385296946564,0.0012136670027733,-0.0111111948121201,-0.0043041274069267,-0.0306406400350229,-0.0434782195556966,-0.0081966680278533,-0.0096617121061949,0.0152672462733729
2025-02-14,0.0038023809056342,0.0015291221260276,0.000979456982862,0.0083217358814347,-0.0032966628866522,-0.0100449226337405,-0.005263172352772,-0.0024243298806944,0.0089888094349084,0.0014408867317854,-0.0114942418487907,0.0151515000998376,-0.016528916591838,-0.0219512193666213,-0.0075187382006282
2025-02-17,0.0,0.0030534131241901,-0.0019569971711793,-0.0027509740619383,-0.0022050445462873,-0.0169106558781843,-0.0105820398048812,-0.0100376025724376,-0.0044543080808531,0.0014388862648084,-0.0116278956940911,-0.0149253585286015,-0.0252102214981049,0.0,-0.0075758854743489
2025-02-18,-0.0018940875701861,0.001521897740734,0.0078431395900211,0.004137877772909,0.0099446288078104,0.0011466543864919,0.0026738707089546,0.0088719788501463,0.0067114140229704,0.001436746249966,-0.2323529935625583,0.0151515000998376,-0.1379309773304873,-0.0274313873577084,-0.0038168115683432
2025-02-19,-0.0037949680054426,0.0197569421034455,-0.0029183626525205,-0.0096153505327359,0.0010941884979371,0.0045819401421374,0.0,0.0,0.0088889330221482,-0.0057388848704275,-0.0651340401180838,-0.0149253585286015,-0.0299999855804828,-0.0025641164004059,0.0038314354354365
2025-02-20,-0.0057143356724641,-0.0074515908446602,-0.0009755360485654,0.0,0.0,-0.0022804635398682,0.0,-0.0025125066246159,-0.0110132983408156,-0.0043289708723707,0.020491783255629,0.0151515000998376,-0.0154639408329066,-0.0488432002744773,0.011450529213314
2025-02-21,0.0057471769708445,0.0015014908665473,0.0009764886484431,0.0069348361749199,-0.0054645234845683,0.0,0.0079999554615417,0.0,0.0022272112364007,0.0130434502435023,-0.0040160604116291,-0.0447761645479588,0.0052355681676701,0.1189187701984555,-0.1132076811569015
