Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
2024-02-23,0.0010497717852936265,0.001768453760030888,0.006153837155350947,0.004439464139069878,-0.0048660678768263224,0.00481356713323384,0.00803216444431827,0.0,0.005333375440975063,-0.006644576117424001,0.0,-0.002902756845474009,0.1387503117723975,0.06155794096646244,0.038466443218030257
2024-02-26,-0.002100763096526013,-0.0017684537600308533,0.001022074750720852,-0.006666784025797239,0.006482922657318315,-0.009650228474587335,0.0,-0.004474228792665448,0.007067082381962066,0.0013325086983657908,0.0,0.008683114184629458,0.01207252254244581,0.009901088603252282,-0.025479164934654148
2024-02-27,0.0,0.005295806640361334,0.0010209243319264808,0.006666784025797176,0.0016142447805340126,0.006042414297618721,-0.006689040153335292,0.002239616734656676,0.0052678203301879944,-0.0013325086983657936,-0.024692610750154068,-0.020379142532430818,0.08065789495671095,0.021925369163251475,-0.006472514505617479
2024-02-28,0.0,-0.014184786357737613,0.001019776368746934,-0.0022172103719426527,0.0,0.0048076563759877665,-0.002688124825057397,-0.008988841653222708,-0.04111389998313096,0.010610190169636146,0.04879008872051373,-0.029853005648536338,-0.026169652503540537,-0.03431709262617395,-0.01307199826634367
2024-02-29,0.0021007630965259295,0.0,0.005083871762406955,-0.0044495736538545,-0.008097167437852274,0.019002892476074607,0.005369112462869164,-0.006795086662063464,0.027004395311262377,0.0026349627453630367,-0.04879008872051374,0.03863782661776602,0.011299593287780275,-0.015075689170491745,0.013071998266343761
2024-03-01,-0.008430013387070797,0.0017842295053793844,-0.006103648131153896,-0.006711293518029079,-0.0016273793367267437,-0.009456308176882363,-0.005369112462869144,-0.009132378311598358,0.003546060285197741,-0.009252941757406236,-0.05129329041655501,-0.02958799955933195,-0.026567149320590108,-0.007623843932703445,-0.026317308317373417
2024-03-04,0.015748527108255122,0.0017809506738462296,-0.001020924331926599,0.0055960041246313095,-0.014766424458614133,-0.007151396007123065,0.005369112462869164,-0.01385706044053389,-0.008888934099286623,-0.0013290378199658699,0.0,-0.021245088628022542,0.02656714932059022,0.005089015251477773,0.006644542718668511
2024-03-05,0.003119953913351474,-0.00356518017922555,-0.008205243304535774,0.004454178988221467,-0.001654300420386279,-0.002395188292069143,0.0,0.004640388229103398,-0.0035777781957875344,-0.003997531110818761,0.0,-0.0030721961115888004,-0.01890418693082413,0.002534828681225605,-0.006644542718668613
2024-03-06,0.001038016541268163,0.0017842295053793844,0.002057711980402285,-0.006688847632553116,-0.013333526473944599,-0.003603542487028955,-0.00941493229075313,-0.004640388229103281,0.0,0.0013343577731916789,0.05129329041655499,-0.01863406160744517,-0.015385003302877617,-0.028243231273599005,-0.013422934779753136
2024-03-07,0.006204774993638191,0.003558735200306732,0.0,-0.004484374549021808,0.006688985938384513,-0.0036167000863060535,0.0026990078306805506,0.0,0.0,0.0,0.0,0.0,0.0038685220991912348,-0.0026075357614068185,0.03322547931936797
2024-03-08,0.005141265543636954,0.0017745289490980602,0.0020532717022347345,0.007834332586751314,0.004987580872159741,0.0,-0.0026990078306806217,-0.0023283880086439473,0.010695253969595043,0.0,0.0,0.0124612084054682,-0.03536716760644029,-0.04267308362630966,0.019418168613666534
2024-03-11,0.0071538549222222424,0.0017714860625922418,0.004094259621898779,0.005627614530097685,0.008257560212390462,-0.0036298281002715743,0.005390820361958352,0.0023283880086439196,-0.0035523587309167705,0.0,-0.02531788343320812,0.0,0.003992067949445088,0.0,-0.012903404835907841
2024-03-12,0.0010178303615758554,0.001768453760030888,0.0,0.002242277515014078,0.006557479747916034,-0.0012128765389421816,-0.001345000534074399,0.002322792315722947,0.021127568958668092,0.0,0.02531788343320815,0.00924504931356555,0.0,-0.0027285532287825176,0.0
2024-03-13,0.01044948888589084,-0.00531446877172105,-0.012333196961296502,-0.0011206841643899175,0.0016327738935808887,-0.004866144272629713,0.0013450005340744555,0.0023725382227264367,0.005212807210131871,0.005405467580319807,0.0,-0.015456243427518439,0.0,0.0027285532287825006,0.044451762570833796
2024-03-14,0.0031134946126619664,-0.0017777845264604923,0.008865721461460337,-0.0011215933506240933,-0.004906098178924957,0.0,-0.002691812531277784,0.0023668606024486553,0.001731672445694899,0.010723920032056378,0.0,-0.015698894265285927,0.003976194689069325,-0.01925788453311771,-0.018809331957496227
2024-03-15,0.00619849915199056,0.0,0.005178723488298948,-0.0011229689172789841,-0.0032841554625720995,0.014688187083586898,0.005376398655633204,0.009411878180003063,0.003454193074471538,-0.0066890139508386185,0.0,-0.003169571647514258,0.03509114997392883,0.02197894564357084,0.025001302205417186
2024-03-18,0.004110943396724159,0.008857384880006671,0.0,-0.0011241150812726745,0.0016435071347497005,0.002427130206475154,0.004013344961862192,0.00467289682248534,0.0,0.0013413589041050664,-0.02531788343320812,-0.003179649783782088,0.05225083940548201,0.06317894561815893,0.0
2024-03-19,-0.010309442548714803,0.0,0.0041236701678030886,-0.013590410383181947,-0.008244107683739772,-0.00364293915900379,-0.005354806795234597,-0.002333718918136859,-0.008658140922730116,0.018592863403423025,-0.025975406983346883,0.009508778627545388,-0.01096906853933824,-0.007682541207767032,0.01227016979762782
2024-03-20,-0.008324702111851507,-0.005305071404448304,-0.006192006573675364,0.007950334083583801,-0.00331675153806611,0.0024300171774071806,0.001341461833372402,-0.009389784285697565,0.0,-0.010582066771499574,0.0,0.006289322777521487,-0.0073801018894689785,-0.002574040460907875,0.012121283326531299
2024-03-21,-0.0020919087509692004,0.003539939822623067,0.0,-0.004535171115970325,0.0016597918746657108,-0.0012142082248786643,-0.0013414618333722926,-0.004728132401102568,0.0034722754025635722,0.0013290203090487104,0.0,0.003129889972640981,0.00369681336759288,0.005141472244883693,0.023810723174621042
2024-03-22,0.004179674029157198,-0.003539939822623132,0.006192006573675324,-0.0022754396371932927,-0.0016597918746656794,0.009673558900948636,0.001341461833372402,0.004728132401102512,0.001731672445694899,0.0,0.05129329041655499,0.02163915436944962,0.0,-0.007722091430288284,0.04035122104266482
2024-03-25,0.003123442221001772,-0.003552313475558457,-0.003091264008620225,0.0,0.0016597918746657108,0.001202587731963835,-0.012137731890791077,0.0,-0.00520394784825861,0.007936482180852676,-0.02531788343320812,-0.021639154369449645,-0.022388979338870744,-0.0025873602430933704,0.03878609384903397
2024-03-26,0.0072500566178672204,0.0035523134755585245,0.0,0.0022754396371932077,0.012474215565194022,-0.016970027446887213,0.00406232540447744,0.0023558327491095907,-0.0017405318075681185,0.015686600467519792,0.02531788343320815,-0.06787743411470067,-0.02677027011059124,-0.028911297078811963,-0.005449673581442281
2024-03-27,-0.0041365620052051695,0.0,-0.0010324061591828783,-0.003415162967613511,-0.003311315562781516,0.0024420103759097197,0.008075406486313576,-0.009456441075085375,0.0035650001989276105,-0.007812541869841684,0.0,-0.027120279913658556,0.01156076710519428,0.007968085172387958,0.005449673581442209
2024-03-29,0.004136562005205194,0.005305071404448398,0.0010324061591828902,0.004550885432764559,0.0033113155627816086,0.010915659345543156,-0.0013414618333722926,0.002372475924873275,0.012378582786353752,0.002610854346290399,0.024692610750154113,-0.0208341498601808,0.0076338089251677356,0.023530572149517412,-0.005449673581442281
2024-04-01,0.0020619371467854655,0.0052770760737590044,0.007198105230176713,0.035678038303446936,0.004946343482351565,0.014371729003055828,-0.002688124825057397,0.004728132401102512,0.0,-0.001304540885977393,-0.024692610750154068,0.02768348499470173,0.011342220895115293,0.010282884978218696,0.016260588945723707
2024-04-02,0.0020574740486868385,0.005249275574088863,0.002047060232860044,-0.02326983600385372,0.0,0.004744980070579533,0.0013450005340744555,-0.00236127179865394,0.005258595146837876,0.009096791112283982,0.024692610750154113,-0.027683484994701784,-0.01515179362259977,0.015228747054820175,-0.010810915364281526
2024-04-03,-0.011369467813339426,-0.012291483229673177,-0.012345908028091861,0.008928664748052966,-0.006600630663024072,-0.010708104260692868,0.0013431242909829925,-0.016687013578524923,-0.01231334927719174,0.002584071944283049,0.0,0.006993029078342827,0.0,0.0025156977663102677,-0.033152347264229436
2024-04-04,0.0072500566178672204,0.005286274651243885,0.00722037883172476,0.0,0.0016542871806724052,0.004773169919765023,0.001341461833372402,0.011947677051203033,0.01754434682256337,0.00643084740491249,0.0,0.0,0.015151793622599698,0.010000039017595911,0.011173442074651497
2024-04-05,-0.005173242715815739,0.007005208578429363,-0.0030880817615002894,0.0011106132559772963,0.0,0.0,-0.0026845861243552775,-0.0071515132341484515,0.001737632466217386,0.0,0.0,-0.0034904017446655343,-0.01897602982028318,-0.002490634859670171,0.0
2024-04-08,0.005173242715815798,0.0,0.001030385052036652,-0.002222231306786275,0.008230392261843742,0.007117488096009231,0.0013431242909829925,0.0023895457996210017,0.024014786384034953,0.0012812082128571681,0.024097477970359785,-0.003502627333677229,0.015209503005396932,0.0024906348596702077,0.01104983541358415
2024-04-09,-0.006211221796190409,0.0017436859919230988,-0.004127925724881362,0.004439420739557411,-0.0065789180802468695,-0.005927533825660896,0.0,0.0,-0.011935262106680595,-0.0012812082128571326,-0.024097477970359667,0.013937577605060644,-0.0075756940802291966,-0.007490591973028539,-0.005509795335487562
2024-04-12,0.0020746597909852053,0.005212889216987988,0.006185622434345034,-0.0022171894327710387,0.00493828203886891,0.0,0.002680987637811734,-0.0023895457996209748,0.00342468559176132,-0.0012829863987153015,0.09309041652301661,0.006896572255120114,-0.011472535117250333,-0.017699575989836926,0.04325012074166523
2024-04-15,0.0,-0.005212889216988005,0.0,-0.004449527201820694,-0.009901071783247346,-0.00835834152828489,0.0,-0.014457930272445648,-0.00858371718720512,-0.003858527421876996,-0.04546237095742227,-0.006896572255120058,0.0,-0.0025543158758609625,-0.03836094384820716
2024-04-16,-0.00728021870011855,-0.006992961566012054,-0.008256099952343715,0.0022272958950344444,0.011541707824625325,-0.008428730729669764,-0.014835041677766761,-0.004866244304517961,-0.010398782237378303,0.00385852742187696,0.0,-0.0034662045390789404,-0.04725285251233521,-0.02328696001009708,-0.011236025678200291
2024-04-17,0.0020855880515972913,0.003502643089247376,-0.0010367949511437434,0.0011116180508088872,-0.001640636041377918,0.0,0.00677048887137927,0.012121464578722714,0.003478289555467971,0.001282986398715288,-0.023530567595234555,0.013793308523969955,0.008032166091974557,0.020726166462166712,0.0056337587880438715
2024-04-18,0.007265105949486438,0.0018264928580380773,0.005173258636817959,0.0055402013226771175,0.0,-0.0036342374277007336,0.006725027001948053,-0.0024126683755154405,0.006920492681910413,0.0038387775946446528,0.02353056759523462,0.023689748183887797,0.023716510326942584,0.02281468541362807,0.0
2024-04-19,-0.0020704753009651226,0.0,0.006172895537146159,0.0,0.0049139351373393425,0.006049580682599424,0.0013395258044394192,0.002412668375515392,0.0,0.02272832404433803,-0.047628045565594294,-0.020270944779137542,0.015504176093418134,0.007490591973028581,0.0
2024-04-22,0.009283399992241495,0.007272792355210125,0.001025209693030631,0.00220774273885232,0.004890065744197166,0.006013387474770993,0.0,0.01197604283108718,0.0034423688527466132,-0.0012493944642997796,0.07061756219517852,-0.0034188034047502353,0.02656714932059022,0.009901088603252282,0.011173392381599444
2024-04-23,0.00817988640438043,0.0018099634271197555,0.0010240539232882946,-0.0033132158343933665,0.0145279446722428,0.0,-0.002680987637811774,0.002378180401302054,0.006849215279012793,-0.016383464263580616,-0.02298951662958419,0.046831254856539405,0.003738272849521427,-0.0074165800782326746,0.0
2024-04-24,-0.0020387072940423654,-0.0018099634271196822,-0.0020492636163187156,-0.003324114971158786,-0.006430760139279966,0.0,0.001341461833372402,0.009456441075085427,0.011874608681315374,0.003804831357020881,0.02298951662958432,0.06942851640862856,0.011131786366238669,0.012330542796415659,0.01652926563566081
2024-04-25,-0.0020428721137670126,-0.0018132453357594521,-0.002053259270476616,-0.001110613255977396,0.008032146408801621,0.004784650189235849,0.0,-0.004717104547763448,0.0,0.0,-0.02298951662958419,-0.040440930560504997,0.02189867042687526,0.009756132468890101,0.0
2024-04-26,0.0010219577226018234,-0.0018165391678367743,-0.01033076591415146,0.0011106132559772963,0.0031948652652298254,0.004761927118156989,0.0,-0.0047393365273218765,0.005046218486797781,-0.0012667357126119562,0.0,-0.003179649783782088,0.08971532357434442,0.07028665934073496,0.016260552721103286
2024-04-29,-0.004094222162699659,-0.005469599969180903,0.006211129647481987,0.0,0.01582314303188947,-0.00715135996922144,-0.0013414618333722926,-0.0071515132341484515,0.0,0.007575862755409756,0.0,-0.012820752601721806,0.05458826964972637,0.08039066849336353,0.031748629227631595
2024-04-30,-0.0020534693480374145,0.005469599969180777,-0.004136463685674108,-0.001110613255977396,-0.006299260039227762,0.0,0.001341461833372402,-0.014457930272445648,0.0033501973291602196,0.0012571155079147318,0.02298951662958432,-0.00647250851269115,-0.03174875336653025,-0.04047415473504604,0.0206193918372033
2024-05-02,0.005125733788135222,-0.005469599969180903,-0.003113615267935076,-0.00445425187098963,0.0,0.010708104260692993,0.01595777075726105,-0.004866244304517961,0.005004216616310865,0.005012390355847107,0.0,-0.029656181622580075,0.01916998097906244,0.002171691935873221,-0.02061939183720338
2024-05-03,0.0020428721137669905,-0.005499481486315709,0.005184092785933739,0.009994453193666876,-0.006339192393434746,0.008249801141559744,0.013106313101143342,0.004866244304517867,0.024651953627196223,0.018576457933206413,0.0,0.009983434478913035,0.031155143683127072,0.038302462799172925,0.0
2024-05-06,0.0030565044336959596,0.007326073603882833,0.0,0.00220774273885232,0.0015886666697186164,0.003514951811432963,0.0026008018804651754,0.019231263105292135,0.004858261308195872,-0.001227726219669752,0.02247285432783802,0.02614525565635826,0.024243519049921912,0.024743574024802612,0.015504153586803555
2024-05-07,0.001016762281822164,0.0036430078516137784,0.01844314658689769,0.0011018184992100091,0.0015859915130172406,0.024264688066508444,0.009049771777335701,0.002378180401302054,0.008045154222815655,0.004902015002625861,0.0,-0.00647250851269115,0.002989573901555212,-0.006128707248716426,0.03526820969842026
2024-05-08,-0.004073266715518233,-0.00364300785161385,0.0,0.002200115289781171,-0.0015859915130171452,-0.005724247147184941,0.017857690087502,-0.002378180401302115,-0.006430854201541034,0.002442025694312777,-0.022472854327838104,-0.0032520323606327665,0.014815111938003183,0.01424235609974335,-0.014962902435263763
2024-05-09,0.004073266715518346,0.0018231628631653963,-0.005089011152448613,0.0032912934052801847,0.0,0.0,0.0,-0.007168476450272292,0.003220555269034551,-0.0036654389038644334,0.14763593021613863,0.0,0.0029368939302352646,0.004032220597895252,0.0149629024352637
2024-05-10,0.00304409868922341,0.001819844988448467,0.0,-0.011013368567052362,0.003169549165412557,0.006865151650098107,-0.0012650321044748018,0.002395143617425869,-0.0032205552690346925,-0.0036786017930742153,0.019418085857101516,-0.006535964868773635,-0.0029368939302352585,0.0,-0.014962902435263763
2024-05-13,0.0,0.0018165391678368614,0.0,0.0033166510080553054,-0.0015835576523954384,0.010209869894735588,0.006309087404238645,0.0,0.0,0.0,0.01904819497069441,0.019481117474581363,-0.0029454714633466344,-0.010111352796134267,0.0
2024-05-14,0.0010127522674708142,-0.0018165391678367743,-0.006141303322237161,0.0,-0.006359348781962716,-0.012493099134902408,0.005018935259798778,-0.002395143617425859,0.003220555269034551,0.004902015002625861,0.018692244788325745,0.0,0.03763107508253191,0.024097594770874142,0.0149629024352637
2024-05-15,0.0,-0.00364300785161385,-0.003084906387330537,-0.0011042523741265837,-0.006400049064225752,-0.00573069085855085,0.011201070399641962,-0.00480756638081504,-0.0032205552690346925,0.007308131866638305,-0.03774043975902012,0.006410348654758594,0.030771669351767394,0.019646983602751075,0.0
2024-05-16,0.004040351371964783,0.0018231628631653963,-0.0010303850520365563,0.0011042523741265863,-0.0032153322460594584,0.003442353902911007,0.01839409463775486,0.009592255797861913,0.020750929832823416,0.0,0.0,0.03762195522699138,0.005494446999123718,0.00775189486296284,0.0
2024-05-17,0.0,0.001819844988448467,0.006166550725007416,0.004405424153717005,0.0096153813102853,0.0034306616928935097,-0.0036517624675637553,0.0,-0.004750555596065295,0.0036342298088914773,0.0,0.00613498273464547,0.04552325573622391,0.03974033237895846,0.029270319426826525
2024-05-20,0.007031785223428244,0.005439747930715837,0.0,0.005479373247090806,0.006359348781962667,-0.002285838654463656,0.006078967077040608,0.0,0.014184494832874324,0.0012083119946013313,0.01904819497069441,-0.012307835936622316,-0.0026212641804050614,0.0,0.0
2024-05-21,0.0,-0.007259592919164371,-0.005136165672970839,0.0,-0.006359348781962716,-0.0045871769413409445,0.0060424864636451706,0.0,0.0,0.003616831315554123,0.018692244788325745,0.033488638151128444,0.0026212641804050987,-0.0018568529228712987,0.028437992428680253
2024-05-23,0.0,0.005449629492044763,0.009226209709567825,0.0010924164778515998,-0.003194865265229848,0.0011487684486196925,0.021454790954120482,0.002383787033225324,0.024730960021493404,0.01670685736118626,-0.018692244788325655,0.017804678380562166,0.015584719962924733,0.0,0.08076129540475536
2024-05-24,-0.0010015951988075092,-0.0036297845035962078,-0.010256594761604319,0.0010912244062108464,0.0031948652652298254,0.002293585454291319,0.008220836078964207,-0.007168476450272292,0.0,-0.010708142130356866,-0.019048194970694474,-0.005899716318173342,-0.052922363206684725,-0.0833008204944361,0.06669140568525873
2024-05-27,0.0010015951988075742,0.0018165391678368614,0.0,-0.0010912244062108837,0.0031846905992267893,0.0011448230384299388,-0.0023420004861822896,-0.009638484163048829,0.009118591279123766,0.0011954995823773246,0.03774043975902022,-0.01190496206238883,0.008119084983716216,0.0020180926638656187,0.0
2024-05-28,0.0,-0.0018165391678367743,-0.004132297070224339,-0.0010924164778516445,-0.014411702273258307,0.0034267431573769005,-0.0035230425733552393,-0.0024243024919709346,0.0030210168937029355,0.0,-0.057158525616121794,-0.015083228108341803,-0.005405347486895847,0.008032285261076312,0.008032287461864674
2024-05-29,-0.00904992035589743,-0.00364300785161385,-0.0010357211206189858,-0.0010933848935341327,-0.0016142319094696238,-0.0045715661958067805,0.005865043059537421,-0.009756220505040745,-0.004535188282466891,-0.008398351287232772,0.0,0.006060618919367794,0.039845846005118916,0.04879007916794808,-0.04082207343848244
2024-05-30,0.0,0.0,-0.0020746659618077735,-0.004385988353556766,0.0,0.0022883369556398743,-0.005865043059537546,0.0,-0.0015161556669861644,-0.002412694841528044,0.019418085857101516,-0.0030257180790000562,-0.015748345681032647,-0.03488717517254707,0.03278978597661767
2024-05-31,0.003025893248727123,0.0018231628631653963,0.0,0.0032912934052801847,0.0,-0.027811716646496027,-0.0011773555767743884,0.004889976200522822,-0.010679049597563718,0.0072203768716003385,0.0,-0.024541085581342225,-0.05157180347278867,-0.03206693077136989,0.0
2024-06-04,0.01300649835849069,0.0036363841562853222,0.011357975592018192,-0.002192878035955371,0.0,0.017472709647829182,0.004700398150129494,0.012121464578722714,-0.004611799560465572,0.03069901670834316,0.03774043975902022,0.018462045231939988,0.0,0.014155948824565518,0.0
2024-06-05,-0.007984066450127914,-0.0036363841562852715,-0.007212832112211887,-0.0010984153693247773,-0.0016169211499739672,-0.009280835547461574,-0.004700398150129524,-0.00483091778223387,0.021342193107482456,-0.01169608422422365,-0.03774043975902012,-0.003053434597129846,0.0,0.002005947693329903,0.0
2024-06-06,0.0,0.001819844988448467,0.004127925724881523,0.004385988353556795,0.009661913198723527,0.0,0.01867034647951167,0.0,0.032643857015247094,0.0,0.03774043975902022,0.009132474946532125,0.008321851607140029,0.01590503425347455,0.04725278590643201
2024-06-07,0.002002081051767513,0.005439747930715837,-0.0010303850520365563,0.0,0.0,-0.003502520783126241,-0.0011565670613481566,-0.004854368885031367,0.004370106093043054,0.009367773435992086,0.0,-0.006079040349402174,0.008253101552278175,-0.0019744601283943042,0.0451205283134002
2024-06-10,-0.0010004858529599544,0.0,0.0,0.005455346181276862,0.0016013862695216487,0.006993054696076114,-0.0046403549763549354,0.0,-0.0029112311124000053,0.0,0.018349136635902572,0.006079040349402274,-0.013793346691280729,0.0,-0.02985292983210487
2024-06-11,-0.0010015951988075092,0.0,-0.001031554505169263,-0.005455346181276947,0.0,-0.0023256484479654144,0.003482208225203827,-0.007326154111980265,0.00581393707899732,0.004651091508998252,0.0,0.009049827058433975,0.0027738905911657776,9.799249153830739e-08,0.015037906952536534
2024-06-12,-0.002005989835775572,-0.007259592919164371,-0.004136463685674108,-0.008791412507273597,-0.004811557627400824,0.002325648447965354,0.013809183043376928,-0.004914005619167379,0.0057804045528854296,-0.012843167601858078,-0.03704138142422829,0.026668292301427067,-0.005555497059303296,0.0,0.03663402413295848
2024-06-13,-0.00402420018884508,0.007259592919164286,-0.003113615267935076,0.0022248958919488665,0.00800642289263055,-0.0034905339129499644,0.005698006289934352,0.004914005619167343,0.018558692088742945,0.004689444469785301,0.018692244788325745,-0.03571811935986113,0.0027816064681374787,0.02551649985813513,0.0
2024-06-14,0.0020141782681722714,0.0,-0.0020810348127562957,-0.019069674146958027,-0.003194865265229848,0.0,0.003403143289705412,0.0,-0.00425234040223848,-0.014268965836169625,-0.057158525616121794,-0.030771629315981694,0.01652935847084946,0.022989613748387164,0.007168504206146235
2024-06-18,-0.001006420151914335,0.0,0.0,0.01349869780538354,0.0063795558644567036,-0.004672919121880004,-0.0034031432897054926,-0.004914005619167379,-0.004270500049618261,0.009535168893083,0.0571585256161218,-0.009419212750162352,-0.04470021573641424,-0.04058528011507833,0.007117570661775984
2024-06-19,0.0010064201519143596,-0.005439747930715966,-0.0010421975658176594,-0.0022372244693744736,-0.007980942133978373,0.0011703983387537575,-0.0022753315659951702,-0.0049382723663975595,-0.011477897470788805,0.0011854440450859293,0.0,-0.006329128843763199,0.022599816068285882,-0.009910785711767862,-0.0215062474869224
2024-06-20,-0.001006420151914335,0.003629784503596308,0.0,-0.0022422408676067386,-0.004819129775533803,0.005831055460162467,0.0011382538956056505,-0.0024783113428553582,-0.004338358718982773,0.0011841633436982535,-0.057158525616121794,-0.003179649783782088,-0.019746784467514267,0.005958309000337371,-0.007272773829080632
2024-06-21,-0.00707442337396332,0.0,0.0,0.005596031848800186,-0.0048427834231897955,0.009259231538916196,0.007932056384358243,-0.007472066252206013,-0.005813937078997326,0.009423040453247737,0.0571585256161218,0.0,0.01974678446751418,0.005922920698729265,0.0
2024-06-24,0.002026313885740787,0.0,-0.001043392764210859,0.02316711429127676,0.019231522002420672,-0.01743215485384973,-0.01249298500390306,0.007472066252205887,0.0,-0.003523105398342501,0.0,-0.01605177019640247,-0.03989130080786912,-0.04016604172533476,-0.02214107768487764
2024-06-25,0.0030317929143202195,-0.005449629492044686,0.0,-0.016492974993078086,-0.003179783197963798,0.008172923314933658,0.010233196672380642,-0.007472066252206013,0.020202630909954507,0.005865026202583134,0.0,-0.0064935232786432545,-0.044583911433390154,-0.04398614818424989,-0.022642521470547947
2024-06-26,0.00503275864648944,0.0,0.0062434454595761526,0.0033203829584898983,-0.0015935740709818115,0.011560617010541402,0.0022597883315223916,0.002496941025215036,-0.0057306426443266036,0.0,0.018349136635902572,0.006493523278643216,0.029942408696395792,0.029537909962387143,0.015151835058625466
2024-06-27,0.0,0.001819844988448467,0.0,-0.006651827599188499,0.001593574070981893,-0.005763721053016402,-0.0011292558354840836,-0.0024969410252150912,0.001435760807227873,0.0,-0.056089576394922694,-0.039609100685049775,0.0,-0.0020810637293477833,-0.015151835058625544
2024-06-28,0.0,0.0018165391678368614,-0.004157855129547729,-0.008938726506300246,0.0031797831979638413,-0.0011565042677685045,-0.0011305324960382654,0.004987597619397585,-0.011544223639606018,-0.0035149106694089024,0.0,0.003361344470129735,0.017544224327349544,0.004158010148663677,0.022642521470547943
2024-07-01,0.0010036053962596324,-0.0018165391678367743,0.00829870760718276,-0.0033725278706200515,0.0,-0.0011581994557875058,0.0045147152543096175,0.0024844686328084195,0.0158391054767049,0.0,0.0,0.0033500836743294788,0.0480998655537951,0.01646137764635431,0.04380252833910487
2024-07-02,0.00200397963832358,0.0018165391678368614,0.0,-0.0022548801864914953,0.0,0.00462429829404646,0.0,0.0024783113428552533,0.0,0.004683847888330838,0.0,0.0,0.002758654553154444,0.030153035182798018,0.03509147633822371
2024-07-03,0.0029984596410956082,0.0018132453357593596,-0.0010335800084926802,0.012338875345148942,0.004750525723716102,0.0,0.02447281491093215,0.002472249255845263,0.012775211265221556,0.03895095829870152,0.07410807993788897,0.0,0.04576835061136524,0.048318386665993855,0.013698785313450314
2024-07-04,0.00795221383588296,0.0,-0.004145143479806312,0.0033389743905182477,0.0,0.0,-0.00440521316429821,0.0,0.004222271071030728,-0.006764340155526045,0.0,0.006666685000289954,0.0026280879435772865,0.003766575795897729,-0.013698785313450174
2024-07-05,-0.005958223988518945,-0.0018132453357594521,-0.00311998411888367,-0.00111171517225554,-0.001580976558303489,-0.0011541896575901313,0.0,-0.002472249255845279,-0.001405347411924711,-0.0068104082503842355,0.017699469315233786,0.016474821672361778,-0.010554180420226822,-0.01706202527672144,0.0
2024-07-09,0.0019900217628608177,0.005429804134829429,0.003119984118883667,-0.005577305078085802,-0.0031695491654125975,-0.0011554049129003212,0.004405213164298164,0.017178432097545257,0.013966665179026633,-0.003422735938137392,0.01739174271186924,0.012987183462619612,-0.016043113659411856,-0.007677580899034306,0.0068727215415545296
2024-07-10,-0.003984011610224827,-0.001806595371950316,-0.007295415443119791,0.0,0.0,-0.0057968959575250235,0.008752858686586191,0.007272618291749757,-0.0013879353718568466,-0.009184967009523825,-0.03509121202710295,-0.003231017594680599,0.01604311365941194,0.005763610291035274,-0.006872721541554473
2024-07-11,0.003984011610224966,0.007207270838685488,0.003133233758418647,0.004464124358392527,0.006329006740016172,0.0046403916897566335,0.023682443755885272,-0.004842551898689286,0.013793351463291852,-0.00810637448156652,0.0,0.006451629327164354,0.010554180420226792,-0.013500592793187733,0.013698785313450314
2024-07-12,-0.0019900217628608103,0.005371373912577896,-0.001043392764210859,0.0143729938269778,-0.0015784810163000107,0.003466098838258979,0.0,-0.002430066393060442,-0.009635311107394599,0.004640197285368277,0.03509121202710302,-0.0032206117324838006,-0.021220874259543818,-0.03960913809504583,-0.013698785313450174
2024-07-15,0.009910847480836779,0.015943724008182118,0.007280240410719926,0.007654511498098806,0.0015784810162999033,0.003454126482525945,0.023134536384103718,0.004854368885031498,0.0013821092627259025,0.00346617719619836,0.0,0.0064308844141964675,-0.008075441345307318,-0.0040485885260002205,0.04714670153527158
2024-07-16,-0.003952623492317955,-0.005286284272563536,-0.010416750203659031,-0.01315803504007509,0.0015759933402149553,0.0,0.03171629909049563,0.0,-0.0013821092627259708,-0.001154037993058876,-0.05310971557006928,0.02531785956523302,-0.005420063458503844,0.006066752682237362,-0.006600697061090598
2024-07-17,-0.0019821327855075862,0.003527356393291505,-0.0031461613092242987,0.0022049325252358524,0.0,0.0011487684486196925,0.01697492095739298,0.009638484163048806,0.0027625235749483943,0.005756917858850793,0.0,-0.006269606921925834,-0.02197895918374454,-0.002018164156237236,0.006600697061090612
2024-07-18,0.0019821327855075485,0.0035148626170503554,-0.0021032435644537852,0.01962995112203449,-0.0015759933402149683,-0.010386735662549804,-0.018991066174245983,0.019003097926659725,-0.00414661688207247,-0.01038643415613373,0.018018503542966333,0.018692114962761144,0.0,-0.03077165866675366,0.03236534716096282
2024-07-19,0.0,0.0,0.0010522834197899157,-0.017429644378850306,-0.0015784810163000107,0.0,-0.0010096513862390382,-0.002355832749109585,0.0,0.003474144961658522,0.0,-0.01555239801347629,-0.0055710411972788015,0.0,-0.019293240041785693
2024-07-22,-0.003968202225658115,-0.0017559347377784312,0.0,-0.011049813661472814,-0.011120000595809173,-0.0034862990086629944,0.008048291380411745,-0.011862575760503235,0.0,-0.016317251868234125,-0.018018503542966344,-0.018987893619546208,-0.028330486701174808,-0.01047140363618667,0.006472366250076999
