Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5168.KL,5216.KL,7113.KL,4677.KL,7106.KL
2024-02-26,-0.002100763340686945,-0.001768252958999747,0.001021967793055169,-0.006666668094353347,0.006482922657318315,-0.009650228474587335,0.0,-0.004474349197932726,0.007067081724286856,0.0013325086983657908,0.0,-0.02150616168837504,-0.058496250278406256,0.01207252254244581,-0.023121497208340346
2024-02-27,0.0,0.005295606192541758,0.0010210312895921954,0.006666668094353363,0.0016141650266448863,0.006042351896584852,-0.006688901325129384,0.002239737139923811,0.0052678198429700245,-0.0013325086983657936,-0.003838722368870777,0.0,-0.006042275410780165,0.08065789495671095,0.0
2024-02-28,0.0,-0.014184585012689046,0.0010198831083552127,-0.002217210629272299,0.0,0.004807718777021664,-0.0026881944713138947,-0.008988781042899184,-0.04111389611149001,0.01061011988814648,-0.015504254445274528,-0.010929048048326593,0.0,-0.026169652503540537,-0.017699560667042254
2024-02-29,0.002100763340686969,0.0,0.005083765022798789,-0.004449457465080977,-0.008097087683963203,0.019002892476074607,0.005369181922654949,-0.006795086248808544,0.02700429919351122,0.0026351732199266556,-0.019724422005070682,-0.022223160801181873,-0.02454109715542226,0.011299593287780275,-0.011977127691588233
2024-03-01,-0.008429780198593743,0.0017840269130720114,-0.006103648131153896,-0.006711293518029079,-0.0016273793367267437,-0.009456308176882363,-0.005369181922655008,-0.009132500918601726,0.0035461535109094617,-0.009253152698633712,0.015810577625055295,0.011173277881469271,0.0,-0.026567149320590108,0.0
2024-03-04,0.01574817951015867,0.0017810518796371945,-0.0010210312895921959,0.0055960041246313095,-0.014766506189868508,-0.007151396007123065,0.005369181922654949,-0.01385706129983919,-0.008888933266915566,-0.0013288962295741685,-0.019802739044917833,0.011049882919712638,-0.006230509167756976,0.02656714932059022,-0.006041360781191514
2024-03-05,0.0031202993229311787,-0.003565078792709242,-0.008205136346870045,0.004454411623969358,-0.0016543005557062213,-0.002395188292069143,0.0,0.00464045067183359,-0.0035779666490837474,-0.003997459701064066,-0.012072511217747295,-0.022223160801181873,0.012422513508291315,-0.01890418693082413,0.0
2024-03-06,0.001037786866143093,0.0017840269130720114,0.002057496745957685,-0.0066890802683011,-0.01333352757282448,-0.003603542487028955,-0.009415001750538988,-0.004640450671833598,0.0,0.001334215521198819,0.0,0.0,-0.012422513508291292,-0.015385003302877617,-0.01219622676858943
2024-03-07,0.0062047757036047535,0.0035587355598310525,0.0,-0.004484374549021808,0.006689151316183271,-0.0036168251898370638,0.0026990777585230463,0.0,0.0,0.0,-0.01632676354535959,-0.011299532020990306,-0.006269647494226981,0.0038685220991912348,0.0
2024-03-08,0.005141493094676711,0.0017747304628250359,0.0020534869366793094,0.007834332586751314,0.00498749845981509,0.0,-0.002699077758523116,-0.0023282003893443774,0.010695441755811963,0.0,-0.008264596260823402,0.011299532020990195,-0.006309128058056819,-0.03536716760644029,-0.006152894238971734
2024-03-11,0.0071537414391832175,0.0017714858844191514,0.0040941526642332355,0.005627614530097685,0.008257560212390462,-0.0036297029967406634,0.0053907506220905125,0.0023282003893444086,-0.0035524521219202957,0.0,0.008264596260823522,0.0,0.018809284720040818,0.003992067949445088,0.006152894238971822
2024-03-12,0.0010178303615758554,0.0017682529589998109,0.0,0.002242161722964322,0.006557479747916034,-0.0012128136835282495,-0.0013449307942065263,0.002322979354155596,0.021127477194683063,0.0,0.048202013808024594,0.0,0.018462017330477525,0.0,0.018237587549780793
2024-03-13,0.010449377496473289,-0.005314469306243801,-0.012332981718678797,-0.0011205683723401853,0.0016326932289722805,-0.004866270290070563,0.0013449307942064892,0.0023723514767955904,0.005212807687235137,0.005405467580319807,0.0,0.022223160801181956,0.012121355235724926,0.0,-0.006041360781191514
2024-03-14,0.003113606002079435,-0.0017776836801938428,0.008865720505679275,-0.0011215933506240933,-0.004906098575645862,0.0,-0.002691672863567494,0.002366922752676948,0.0017317637325767329,0.010723920032056378,0.019418098825289904,-0.01117335870249314,-0.006042275410780165,0.003976194689069325,0.0
2024-03-15,0.006198388795016227,0.0,0.005178616159128087,-0.0011230850996539468,-0.0032840744012425675,0.01468825024561392,0.0053762591748943885,0.009411816757531655,0.003454193074471538,-0.006689084314592859,-0.011605572957753944,0.0,-0.037041253817406306,0.03509114997392883,0.006041360781191469
2024-03-18,0.004111053753698667,0.008857485014833364,0.0,-0.0011241152119485188,0.0016434259403178403,0.0024270681162878146,0.004013483789069538,0.004673019381072956,0.0,0.0013414995372886668,-0.015686665306566934,0.0,0.0062696474942270245,0.05225083940548201,-0.0182375875497809
2024-03-19,-0.010309442548714803,0.0,0.0041236701678030886,-0.013590176165561848,-0.008244108355882298,-0.0036429393856070745,-0.005354806423289049,-0.00233371877529578,-0.008657957713943726,0.018592862108984136,0.0,0.0,-0.006269647494226981,-0.01096906853933824,0.006116663149304084
2024-03-20,-0.008324590140457982,-0.005305070871814378,-0.006192006573675364,0.007949982237163278,-0.0033166696714918074,0.0024301416597375543,0.0013413226342196105,-0.009389845564654987,0.0,-0.010582135746490168,0.053859264587441474,0.0,0.07859027239630323,-0.0073801018894689785,0.04179761275910743
2024-03-21,-0.00209202072236279,0.0035397388434188675,0.0,-0.004535172179346234,0.0016597918746657108,-0.0012142703904183126,-0.0013413226342195638,-0.0047281945513307595,0.003472000906895627,0.0013289506928625809,-0.003752296698126993,0.0,-0.053744285864519056,0.00369681336759288,-0.023670150341842142
2024-03-22,0.004179674029157198,-0.0035397388434188198,0.006192006573675324,-0.002275322402247375,-0.0016597918746656794,0.009673620542826096,0.0013413226342196105,0.0047281945513307335,0.0017317637325767329,0.0,0.0,0.0,-0.02484598653178412,0.0,-0.012047898797979845
2024-03-25,0.003123330831584256,-0.0035524141430189476,-0.003091157344018627,0.0,0.0016597918746657108,0.0012025876578785383,-0.012137732740149721,0.0,-0.005203764639472209,0.007936551797038746,0.0037522966981270245,-0.011299473643708459,0.0,-0.022388979338870744,-0.01219622676858943
2024-03-26,0.007250168007284588,0.003552414143018955,0.0,0.0022753224022474096,0.012474053593637225,-0.016970151636198628,0.004062395806732285,0.002355647614556416,-0.0017408067803396463,0.015686600467519792,0.0258793573255172,-0.011428754993539602,0.012500156661983971,-0.02677027011059124,0.006116663149304084
2024-03-27,-0.0041365620052051695,0.0,-0.00103251282378457,-0.003414810057817139,-0.003311153591224861,0.0024420105286455844,0.008075336933417342,-0.009456318238385355,0.0035650919629127533,-0.007812610394013656,0.003643119077546957,0.01142875499353958,-0.006230509167756976,0.01156076710519428,-0.006116663149304004
2024-03-29,0.004136562005205194,0.005305070871814342,0.0010325128237845971,0.004550650158963083,0.0033111535912248085,0.010915845395521612,-0.0013413226342195638,0.002372476072498254,0.012378673098885096,0.002610854524963558,0.0,0.0,0.0,0.0076338089251677356,0.006116663149304084
2024-04-01,0.002061826789811022,0.005276975938932479,0.007197998565574946,0.03567826892821445,0.004946505453908435,0.01437148360402441,-0.0026881944713138947,0.0047281945513307335,0.0,-0.0013045409751950982,-0.022059768540553918,-0.011428754993539602,0.0,0.011342220895115293,0.0
2024-04-02,0.0020575844056612354,0.00524937466038931,0.0020469545498346653,-0.023269949259389168,0.0,0.004744859406036533,0.0013449307942064892,-0.00236127179865394,0.005258414995437377,0.00909685954700035,0.047195652799942416,0.01142875499353958,0.030771606323179285,-0.01515179362259977,0.01812746241726524
2024-04-03,-0.011369579202756913,-0.012291682627717413,-0.012345802345066442,0.008928779639507823,-0.006600711782883725,-0.010707861778313503,0.0013432636771073738,-0.016686950531896803,-0.012313168486405858,0.002584071944283049,-0.01788957764454139,-0.011428754993539602,-0.006079079824944871,0.0,-0.0060065380167883785
2024-04-04,0.007250168007284588,0.00528637496298761,0.0072202726056272365,0.0,0.001654206328975489,0.004773169919765023,0.0013413226342196105,0.011947551706721685,0.01754434524078781,0.00643084740491249,-0.0036166787071114266,0.0,0.006079079824944813,0.015151793622599698,0.0
2024-04-05,-0.005173242715815739,0.00700530766472972,-0.003088082090042182,0.0011106131284482476,0.0,0.0,-0.002684586311326829,-0.007151388191325165,0.0017375430960763255,0.0,0.007220324172245759,0.0,0.012048332847096856,-0.01897602982028318,0.006006538016788339
2024-04-08,0.005173242715815798,0.0,0.0010304916066759822,-0.002222461089966557,0.008230473911434711,0.00711742754706474,0.0013432636771073738,0.002389608245081192,0.024014786384034953,0.00128114109250384,0.007168476855048983,0.01142875499353958,-0.012048332847096723,0.015209503005396932,0.0
2024-04-09,-0.006211221796190409,0.001743685819298247,-0.004127925724881362,0.004439650268566132,-0.0065789994625666355,-0.005927595094552675,0.0,0.0,-0.011935262106680595,-0.0012811410925038368,-0.007168476855049074,0.0,0.006042275410780233,-0.0075756940802291966,0.0
2024-04-12,0.0020746597909852053,0.005212888702703653,0.006185516208247604,-0.002217189178599538,0.004938443743154601,0.0,0.0026809874513412245,-0.0023896082450812033,0.00342468559176132,-0.001282851813361333,-0.021819008410106578,0.011299473643708494,-0.012121355235724976,-0.011472535117250333,-0.0060065380167883785
2024-04-15,0.0,-0.005212888702703541,0.0,-0.004449411414342308,-0.009901071783247346,-0.008358219710448435,0.0,-0.014458056676141804,-0.00858371718720512,-0.003858459348750201,-0.018553420072938868,-0.011299473643708459,-0.018462017330477417,0.0,-0.02439048178875272
2024-04-16,-0.00728021870011855,-0.00699306047968774,-0.008255886619516527,0.002226950324375857,0.011541627502659585,-0.008428606849622863,-0.014835040639646727,-0.0048661806457918665,-0.010398782237378303,0.003858459348750322,-0.015094598935699538,0.0,-0.006230509167756976,-0.04725285251233521,0.0
2024-04-17,0.002085476430121847,0.003502742348766397,-0.0010367948400385038,0.0011118479615182188,-0.0016405557194121105,0.0,0.006770418373473311,0.012121401380183352,0.003478289555467971,0.0012828518133613336,0.01509459893569957,-0.011428754993539602,0.030771606323179285,0.008032166091974557,0.01834912100756125
2024-04-18,0.007265217570961946,0.0018262945201216912,0.005173258083584674,0.005540200687915495,0.0,-0.0036342991422080003,0.006724957449051694,-0.002412668528176607,0.006920492681910413,0.0038387775946446528,0.007462707862510232,0.01142875499353958,0.006042275410780233,0.023716510326942584,-0.006079563619285341
2024-04-19,-0.0020704753009651226,0.0,0.006172788872544547,0.0,0.0049139351373393425,0.006049642098254925,0.001339664817121534,0.0024126685281766593,0.0,0.02272825859990492,-0.022557306798209685,-0.011428754993539602,-0.02439136822566821,0.015504176093418134,-0.012269557388275858
2024-04-22,0.009283289975182931,0.007272793073172773,0.001025209693030631,0.0022075144774243074,0.00488998607525982,0.006013263893575876,0.0,0.01197616847580773,0.003442280557504114,-0.0012492634936210432,0.0,0.01142875499353958,0.006153825529266037,0.02656714932059022,-0.012423580741020061
2024-04-23,0.008179996421439217,0.0018100617875546098,0.0010241597144722084,-0.0033132162127420856,0.014528024341180137,0.0,-0.002680987451341169,0.0023780556572678144,0.006849303574255664,-0.016383463181191226,0.018832868520809017,0.0,0.036148568206292954,0.003738272849521427,0.030772701748581238
2024-04-24,-0.0020387072940423654,-0.0018100617875545877,-0.0020493694075027326,-0.003323885824149358,-0.006430839165727909,0.0,0.0013413226342196105,0.009456318238385355,0.011874608681315374,0.003804764748385864,0.0,0.011299473643708494,0.005899683648376182,0.011131786366238669,0.006041360781191469
2024-04-25,-0.0020429816808645827,-0.0018130484363860786,-0.002053365496574081,-0.0011106131284482942,0.008032147041011158,0.004784650189235849,0.0,-0.004716919413210352,0.0,0.0,-0.003738269585109422,0.01117328975197621,-0.017804651721950185,0.02189867042687526,0.0
2024-04-26,0.001022067289699635,-0.001816736424886172,-0.010330552358882965,0.0011106131284482476,0.003195021803640841,0.004761927118156989,0.0,-0.00473939882517503,0.005046304707998876,-0.0012667357126119562,0.0,0.021978953185428522,-0.006006057436316584,0.08971532357434442,-0.006041360781191514
2024-04-29,-0.004094222162699659,-0.0054694019915412576,0.006211128982912583,0.0,0.01582306488771674,-0.00715135996922144,-0.0013413226342195638,-0.007151388191325165,0.0,0.007575796817051969,0.04037242848304537,-0.010929059413796056,0.06416195116972272,0.05458826964972637,0.04154804923810128
2024-04-30,-0.0020534693480374145,0.00546940199154131,-0.004136463243546134,-0.0011106131284482942,-0.0062993374427034125,0.0,0.0013413226342196105,-0.014458056676141804,0.0033501111079593127,0.0012571155907548448,0.007168476855048983,0.010929059413796073,-0.005665700891316536,-0.03174875336653025,-0.011695534876434483
2024-05-02,0.005125624221037537,-0.0054694019915412576,-0.003113722374664809,-0.004454366762444432,0.0,0.010707861778313538,0.015957840310157432,-0.0048661806457918665,0.005004216616310865,0.005012521737610597,-0.007168476855049074,0.0,-0.011428690330293952,0.01916998097906244,0.011695534876434469
2024-05-03,0.00204298168086456,-0.005499580745844558,0.005184092785933739,0.009994567450359848,-0.006339037094255524,0.008250163869005725,0.013106313101143342,0.0048661806457918075,0.024651953627196223,0.018576392406960747,0.04570220115541145,0.021506183693859548,0.028330459558086562,0.031155143683127072,0.017291497110061043
2024-05-06,0.003056395423900154,0.00732597452548524,0.0,0.0022075144774243074,0.0015885887740149714,0.003514891477944426,0.0026008018804651754,0.01923138921019935,0.004858344325699614,-0.0012277906189265438,-0.0034423802866743007,0.02105338856769053,0.011111220603581226,0.024243519049921912,0.005698508789350271
2024-05-07,0.0010169801906214943,0.0036430082119007163,0.01844314658689769,0.0011019325039448634,0.0015859915130172406,0.02426451120424383,0.009049838555278883,0.0023780556572678144,0.00804507120531197,0.004902079401882755,-0.0034541862120170243,0.010362841014205258,-0.011111220603581115,0.002989573901555212,-0.005698508789350245
2024-05-08,-0.004073375614521571,-0.003643008211900616,0.0,0.0022003425475816685,-0.0015859915130171452,-0.005724012574451783,0.017857623309558816,-0.002378055657267753,-0.006430937085144492,0.002442025694312777,0.006896566498691247,-0.010362841014205357,0.02755003786971119,0.014815111938003183,0.0
2024-05-09,0.004073375614521565,0.0018232619415629607,-0.005089116619785662,0.003291179403015053,0.0,0.0,0.0,-0.007168538896453374,0.0032207207697328806,-0.003665374741075784,-0.00689656649869127,0.0,-0.005449634743989274,0.0029368939302352646,-0.005729688148893192
2024-05-10,0.0030439897902202685,0.0018197462703376274,0.0,-0.011013367312833592,0.003169549165412557,0.006864917210718418,-0.001265097783540715,0.002395206362395867,-0.003220720769732844,-0.003678730355119741,0.03735567859177303,0.0,0.03753786955369064,-0.0029368939302352585,0.022727344883350882
2024-05-13,0.0,0.0018167364248861278,0.0,0.0033167647594771438,-0.0015835576523954384,0.010209986712068408,0.006309283615282302,0.0,0.0,0.0,0.0,-0.02105338856769057,0.015666140993201585,-0.0029454714633466344,0.0
2024-05-14,0.0010127522674708142,-0.001816736424886172,-0.006141303971937082,0.0,-0.006359270637789876,-0.012492982050557917,0.005018804727820905,-0.002395206362395942,0.0032207207697328806,0.004902079401882755,-0.013422914103149533,0.0,-0.005194845737411357,0.03763107508253191,-0.028491540028695472
2024-05-15,0.0,-0.003643008211900616,-0.0030848002702935006,-0.001104366378609486,-0.006400127208398568,-0.005730807942895468,0.011201070399641962,-0.004807629579354441,-0.003220720769732844,0.007308131866638305,0.25506112908093903,0.0,0.2719337542265582,0.030771669351767394,0.22198724423870628
2024-05-16,0.0040404593927510475,0.0018232619415629607,-0.0010304916066759975,0.0011043663786094746,-0.003215411145248492,0.003442236550317407,0.01839409463775486,0.009592444186831568,0.020750931535013093,0.0,-0.04552327211401422,0.010582164228427988,-0.04879014032763799,0.005494446999123718,-0.06701149583185334
2024-05-17,0.0,0.0018197462703376274,0.00616665727964688,0.004405423150341434,0.009615538353647196,0.0034306620948008474,-0.003651825743735042,0.0,-0.004750555982639622,0.0036342298088914773,0.0,0.10008335901939382,0.0,0.04552325573622391,-0.0250635293793902
2024-05-20,0.00703167720264185,0.005439846648826801,0.0,0.005479372005266051,0.0063592706377898845,-0.002285721703777323,0.006079030353211651,0.0,0.014184576400862282,0.0012083753049840992,0.0,0.028170965617361845,-0.00836819497463854,-0.0026212641804050614,-0.005089504455534671
2024-05-21,0.0,-0.007259592919164371,-0.005136165672970839,0.0,-0.006359270637789876,-0.0045871769413409445,0.0060424864636451706,0.0,0.0,0.003616831086984704,-0.016575003713540336,-0.009302382996353576,0.0,0.0026212641804050987,-0.015424468056657432
2024-05-23,0.0,0.005449531131609874,0.009226104242230658,0.0010921904618759488,-0.0031950218036409066,0.0011488860706665794,0.021454790954120482,0.0023837242889762334,0.024730960021493404,0.01670660816934145,-0.031119959444502198,-0.009389847587286592,0.01666704330548406,0.015584719962924733,-0.01566618969391429
2024-05-24,-0.0010015951988075092,-0.0036297848612721778,-0.010256595848906576,0.0010909988831835215,0.003195021803640841,0.0022933504796508603,0.008220896764881783,-0.007168538896453374,0.0,-0.010707956020325532,-0.029156534168102162,-0.01904817695749605,-0.06840279455443034,-0.052922363206684725,-0.010581651983066235
2024-05-27,0.0010015951988075742,0.0018167364248861278,0.0,-0.0010909988831835193,0.003184690350757847,0.0011449403910233807,-0.002341939515682214,-0.00963861117222287,0.009118513536565426,0.0011954369527555928,-0.0239532731773833,0.0,-0.026907385249894476,0.008119084983716216,-0.016086129114259946
2024-05-28,0.0,-0.001816736424886172,-0.004132190515585033,-0.0010921904618759735,-0.014411859195409854,0.0034266263400439816,-0.0035232863155622773,-0.002424239141523045,0.0030212496523453303,0.0,-0.0030349358246075215,-0.009661961890838193,-0.009132533672796215,-0.005405347486895847,-0.005420530999060994
2024-05-29,-0.00904992035589743,-0.003643008211900616,-0.001035614013889381,-0.0010934977778868612,-0.001614152883021734,-0.00457156673106752,0.005865225831244507,-0.009756156846314652,-0.004535187577843283,-0.008398351815433339,-0.024616585765988165,-0.00975604440797426,-0.01851903849463394,0.039845846005118916,-0.027549550012095303
2024-05-30,0.0,0.0,-0.0020746657393664377,-0.004385874227379137,0.0,0.0022885713925780015,-0.005865225831244529,0.0,-0.0015163113876939343,-0.002412568373323057,-0.0031200835718525302,0.009756044407974312,-0.009389792262812804,-0.015748345681032647,-0.005602654684178566
2024-05-31,0.0030257853367328933,0.0018232619415629607,0.0,0.003291179403015053,0.0,-0.02781183373084066,-0.0011771112613876353,0.004889976200522822,-0.010679128413263237,0.007220376416121951,-0.018927976147136576,-0.060017889851313254,-0.00947879685633897,-0.05157180347278867,-0.005632928245400146
2024-06-04,0.01300671278799866,0.0036364826952236845,0.01135776214581038,-0.002193104795667182,0.0,0.017472709647829182,0.004700397576949997,0.012121401380183352,-0.0046117999247872405,0.030698710034849676,0.012658374238208082,0.04040949779944886,-0.009569389394279646,0.0,0.005632928245400067
2024-06-05,-0.007984172967641638,-0.0036364826952237288,-0.00721272599517497,-0.0010980746073477954,-0.0016167625855779226,-0.009280835547461574,-0.004700397576949908,-0.004830981592868416,0.021342427303587774,-0.011695840405634515,0.006269601908928685,0.029270353942702394,0.0,0.0,0.005602654684178451
2024-06-06,0.0,0.0018197462703376274,0.004127925724881523,0.0043858742273791,0.009661754634327616,0.0,0.018670164265558807,0.0,0.032643701999163006,0.0,-0.003129848970153679,0.05608952740464671,0.01904818625061873,0.008321851607140029,0.022100805540036482
2024-06-07,0.002002081051767513,0.005439846648826801,-0.0010304916066759975,0.0,0.0,-0.003502460871547947,-0.0011563869694605055,-0.004854305689466587,0.004370106093043054,0.009367651242531468,0.06669132978452835,0.02690742596099332,0.05505986017946066,0.008253101552278175,0.042786861436026696
2024-06-10,-0.0010004858529599544,0.0,0.0,0.005455570598009825,0.0016013078752833317,0.006992875796337434,-0.004640414750800887,0.0,-0.0029112311124000053,0.0,-0.008836602474543164,-0.008888938591405425,-0.018018495749217666,-0.013793346691280729,-0.021165258965617065
2024-06-11,-0.0010015951988075092,0.0,-0.0010313412859282354,-0.005455570598009811,0.0,-0.0023254698272068353,0.0034822080154768738,-0.007326090298371189,0.00581393707899732,0.004651213702458826,0.002954242984259353,0.008888938591405523,-0.009132533672796215,0.0027738905911657776,0.005333802114970026
2024-06-12,-0.002005989835775572,-0.007259592919164371,-0.004136463243546134,-0.008791297377720688,-0.004811558005508069,0.0023254698272068036,0.013809241517636284,-0.004914005619167379,0.005780330507017334,-0.01284292120472313,0.0146415598936165,-0.02690742596099341,0.0,-0.005555497059303296,-0.010694898843282157
2024-06-13,-0.004024092168058659,0.007259592919164286,-0.003113722374664809,0.002224667630772875,0.008006579809148947,-0.0034904149247896392,0.005697887692315672,0.004914005619167343,0.018558766134610962,0.004689198072650365,0.0314761113827103,0.018018487369587957,0.06224222714685465,0.0027816064681374787,0.026526355693929117
2024-06-14,0.002014070247385815,0.0,-0.0020811424773271307,-0.019069558077575748,-0.0031950218036409066,0.0,0.0034033783359737565,0.0,-0.00425234040223848,-0.014268965836169625,0.01120457935201821,-0.003662986409379955,0.008583791501463366,0.01652935847084946,-0.0105259533084253
2024-06-18,-0.0010065280639083895,0.0,0.0,0.013498467222863878,0.006379712154398574,-0.004672799158403983,-0.003403378335973738,-0.004914005619167379,-0.004270426743152391,0.009535353699136289,-0.011204579352018245,-0.03738754054552385,0.0,-0.04470021573641424,0.005276148440844541
2024-06-19,0.0010065280639083628,-0.00543984664882671,-0.0010423054549325507,-0.002237109956237118,-0.007981020029682033,0.0011703382868560944,-0.0022752133736035672,-0.0049382723663975595,-0.011477896624537466,0.0011853822971069434,-0.03438735219497062,-0.009569453236476361,-0.025975526943964804,0.022599816068285882,-0.0159154540980362
2024-06-20,-0.0010065280639083895,0.003629784861272067,0.0,-0.0022421258403743705,-0.004819208674722781,0.005830876422079296,0.0011382537611491265,-0.002478246262473112,-0.004338432871699968,0.0011841631980636666,0.011594312554114139,0.01904808500172713,0.017391735442501336,-0.019746784467514267,-0.010752326999289883
2024-06-21,-0.007074424140085218,0.0,0.0,0.0055959168215677394,-0.0048425459596046615,0.009259350665421022,0.007931938326423166,-0.007472065764099759,-0.005813937078997326,0.009422795781122336,-0.014513981612412644,-0.009478631765250751,-0.026202308224163903,0.01974678446751418,-0.016349129079416873
2024-06-24,0.0020264225638569095,0.0,-0.0010432850998744565,0.023167002525447743,0.019231363438024656,-0.0174322149059011,-0.012492866406284263,0.007472065764099638,0.0,-0.003522983638656919,-0.07590901530086763,-0.009569453236476361,-0.05455895741732449,-0.03989130080786912,-0.027856534861318068
2024-06-25,0.0030317929143202195,-0.005449531131609871,0.0,-0.016492863227248904,-0.0031796271584829785,0.008172864240479936,0.010233078074761925,-0.007472065764099759,0.020202630909954507,0.005865147677436184,0.02799559703017502,-0.029270389224891443,0.009302443613933417,-0.044583911433390154,-0.017094416637950714
2024-06-26,0.00503275864648944,0.0,0.006243660566760488,0.0033204962062911587,-0.0015936519662897962,0.01156073613704636,0.0022597883315223916,0.002496940861698741,-0.0057306426443266036,0.0,0.00611629134415336,0.03883984246136787,0.009216594880700589,0.029942408696395792,0.01142819693824333
2024-06-27,0.0,0.0018197462703376274,0.0,-0.006652054850620135,0.00159365196628989,-0.005763721053016402,-0.001129138577947839,-0.002496940861698672,0.001435760807227873,0.0,-0.009188447255360752,-0.038839842461367756,-0.01851903849463394,0.0,-0.017192392083588033
2024-06-28,0.0,0.0018167364248861278,-0.004158070011953433,-0.008938497475437533,0.003179627158483003,-0.0011566228427603172,-0.0011306497535744592,0.004987532050909173,-0.011544223639606018,-0.003515154046854158,0.009188447255360827,0.009852298796531092,0.02765157216743002,0.017544224327349544,0.01149388329423767
2024-07-01,0.0010036053962596324,-0.001816736424886172,0.008298815271753402,-0.003372758313685515,0.0,-0.001158080880795702,0.004514598392910115,0.0024845337131906868,0.0158391054767049,0.0,0.021116849216942953,0.0,0.018018495749217624,0.0480998655537951,0.011364728489057634
2024-07-02,0.00200397963832358,0.0018167364248861278,0.0,-0.0022549961234230704,0.0,0.00462429829404646,0.0,0.002478246262473145,0.0,0.004683969790923119,-0.008995510340890063,0.0,0.0,0.002758654553154444,-0.005666219699707299
2024-07-03,0.00299856658382275,0.0018130484363859465,-0.0010335800084926802,0.012339220955729488,0.004750448320240506,0.0,0.024473159844659982,0.002472249255845263,0.01277528374453348,0.038950841600924165,-0.009077313958821314,0.028987543664836742,0.008888889500676855,0.04576835061136524,0.016901802629285884
2024-07-04,0.007952212988824125,0.0,-0.00414503615063535,0.0033388601327023794,0.0,0.0,-0.004405326696994025,0.0,0.0042222707656486185,-0.006764223457748641,0.02698820900199084,-0.019231366411652146,0.05173575124894618,0.0026280879435772865,0.022100805540036482
2024-07-05,-0.005958223354490205,-0.0018130484363860786,-0.003120199112625452,-0.0011118291758857063,-0.0015808991548278675,-0.0011541896575901313,0.0,-0.002472249255845279,-0.0014053473104240234,-0.006810526543105686,0.00589978411797939,-0.009756177253184676,0.0,-0.010554180420226822,0.0054487444720587265
2024-07-09,0.0019900215506775546,0.005429705595890839,0.0031201991126255362,-0.0055771910744556695,-0.0031695491654125975,-0.0011554049129003212,0.004405326696994143,0.01717836828393613,0.013966664176596606,-0.003422617645416022,0.0,0.00975617725318458,0.008368194974638579,-0.016043113659411856,0.0
2024-07-10,-0.00398401118501137,-0.001806595371950316,-0.007295522772290871,0.0,0.0,-0.0057970150840300156,0.008752517571861601,0.0072726187541584325,-0.0013879352728658457,-0.009184967009523825,-0.011834582366574392,-0.009756177253184676,-0.025317846497957312,0.01604311365941194,-0.016438725054564424
2024-07-11,0.00398401118501145,0.007207173361203054,0.0031330182047327715,0.004464124358392527,0.006329006740016172,0.004640392241269567,0.02368255679828172,-0.0048425522062148655,0.01379328009130056,-0.008106555634472566,0.020619360314210515,0.028987543664836742,0.03361669482880288,0.010554180420226792,0.005510126974208556
2024-07-12,-0.0019900215506775945,0.005371471390060526,-0.0010432850998744565,0.0143729938269778,-0.0015785584197756059,0.0034662174132509,0.0,-0.0024300665479435463,-0.009635311107394599,0.0046403784382742334,-0.008784777947636156,-0.009569453236476361,-0.016667043305484082,-0.021220874259543818,0.0
2024-07-15,0.009910740751139816,0.015943724008182118,0.007280455406799021,0.007654623142167757,0.0015785584197756546,0.003454126482525945,0.023134536384103718,0.004854305689466644,0.0013821802403989805,0.00346617719619836,0.017493197123104095,0.009569453236476452,0.024897488718018442,-0.008075441345307318,0.005479853608297027
2024-07-16,-0.00395251739664965,-0.005286284272563536,-0.010416857310388649,-0.013158146684143987,0.0015760704999020136,0.0,0.03171629909049563,0.0,-0.0013821802403990052,-0.0011541579249472586,-0.017493197123104133,0.0,-0.00823044541253434,-0.005420063458503844,-0.005479853608297053
2024-07-17,-0.0019822388811758227,0.003527356393291505,-0.0031461613092242987,0.0022050453988750334,0.0,0.0011488860706665794,0.01697492095739298,0.009638611172222903,0.00276245269518129,0.005757157034158476,0.017493197123104095,-0.009569453236476361,0.016393800894476434,-0.02197895918374454,0.016349129079416862
2024-07-18,0.0019822388811757347,0.0035149578713614886,-0.0021031347665611544,0.019629838248395322,-0.0015760704999020477,-0.010386853284596645,-0.018991066174245983,0.019002912792106606,-0.004146546002305366,-0.01038655339955331,0.014347387118907689,-0.029270389224891443,0.00809715744677624,0.0,0.005391230270977826
2024-07-19,0.0,0.0,0.0010521746218971726,-0.017429531753294623,-0.0015785584197756059,0.0,-0.0010095465651118619,-0.002355647614556391,0.0,0.003474144961658522,-0.02597547535267415,0.019608476049715613,-0.016260512928718288,-0.0055710411972788015,-0.01081176127003869
2024-07-22,-0.00396820180381268,-0.0017560299920895588,0.0,-0.0110499262870285,-0.011119844923333962,-0.003486239376064804,0.008048186559284753,-0.011862450570072902,0.0,-0.016317495959903717,-0.005865108889337623,-0.019608476049715703,0.0,-0.028330486701174808,-0.005448744472058792
2024-07-23,0.003968201803812708,0.0,-0.0021053485688551036,0.003327749233168542,0.007955388116110703,0.0034862393760647886,0.0010014582050602147,0.0023837242889762334,0.0,0.010520349654114478,0.0,-0.009950333253757828,0.016260512928718374,0.044951424703903946,0.010869275471119847
